dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.245910,19.279741,0.083697,3.347872,66.957437,1339.148742,0.023746
0.050000,0.491116,19.234730,0.839832,15.122709,235.496743,3370.786111,0.095702
0.050000,-0.538178,19.082237,1.880361,20.810568,113.757170,-2434.791445,0.199951
0.050000,-1.390061,18.865207,2.759455,17.581884,-64.573672,-3566.616854,0.304619
0.050000,-1.469094,18.843279,2.841473,1.640369,-318.830307,-5085.132696,0.364270
0.050000,-0.346093,19.260607,4.039510,23.960739,446.407410,15304.754339,0.336614
0.050000,1.693969,19.864189,6.166989,42.549572,371.776655,-1492.615095,0.234665
0.050000,3.946367,20.257224,8.453421,45.728645,63.581464,-6163.903824,0.109364
0.050000,5.821789,20.361975,10.331766,37.566906,-163.234773,-4536.324743,0.001198
0.050000,7.697517,20.252472,12.210688,37.578434,0.230548,3269.306425,6.164304
0.050000,8.418016,20.148898,12.938594,14.558113,-460.406424,-9212.739431,6.116422
0.050000,8.418016,20.148898,12.938594,0.000000,-291.162251,3384.883454,6.116422
0.050000,8.418016,20.148898,12.938594,0.000000,0.000000,5823.245017,6.116422
