dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.518136,19.282733,0.000125,0.005000,0.100000,2.000000,6.281834
0.050000,1.516014,19.282736,0.002247,0.042439,0.748777,12.975535,6.281985
0.050000,1.511241,19.282741,0.007020,0.095466,1.060537,6.235212,6.282326
0.050000,1.502759,19.282745,0.015502,0.169643,1.483537,8.460002,6.282932
0.050000,1.491803,19.282743,0.026459,0.219128,0.989710,-9.876551,0.000693
0.050000,1.477245,19.282723,0.041016,0.291141,1.440261,9.011028,0.002054
0.050000,1.457461,19.282664,0.060800,0.395693,2.091046,13.015700,0.003905
0.050000,1.431670,19.282533,0.086591,0.515818,2.402499,6.229051,0.006318
0.050000,1.399114,19.282277,0.119148,0.651139,2.706413,6.078278,0.009367
0.050000,1.359056,19.281827,0.159210,0.801226,3.001738,5.906503,0.013122
0.050000,1.311187,19.281091,0.207083,0.957476,3.125004,2.465331,0.017613
0.050000,1.255630,19.279968,0.262653,1.111386,3.078191,-0.936269,0.022832
0.050000,1.192531,19.278339,0.325772,1.262380,3.019890,-1.166016,0.028769
0.050000,1.122073,19.276078,0.396267,1.409898,2.950362,-1.390555,0.035411
0.050000,1.044470,19.273044,0.473929,1.553237,2.866779,-1.671676,0.042744
0.050000,0.959981,19.269091,0.558510,1.691636,2.767966,-1.976255,0.050750
0.050000,0.868905,19.264070,0.649724,1.824283,2.652948,-2.300357,0.059408
0.050000,0.771591,19.257829,0.747238,1.950279,2.519923,-2.660508,0.068695
0.050000,0.668441,19.250219,0.850669,2.068610,2.366609,-3.066283,0.078583
0.050000,0.559911,19.241102,0.959581,2.178245,2.192707,-3.478035,0.089041
0.050000,0.446869,19.230386,1.073130,2.270982,1.854738,-6.759374,0.100000
0.050000,0.330549,19.218048,1.190102,2.339437,1.369114,-9.712484,0.111355
0.050000,0.212171,19.204114,1.309297,2.383905,0.889359,-9.595095,0.123003
0.050000,0.092920,19.188655,1.429546,2.404976,0.421414,-9.358898,0.134842
0.050000,-0.026066,19.171790,1.549722,2.403518,-0.029154,-9.011359,0.146775
0.050000,-0.143716,19.153680,1.668757,2.380701,-0.456346,-8.543848,0.158706
0.050000,-0.259032,19.134524,1.785654,2.337935,-0.855315,-7.979371,0.170547
0.050000,-0.371111,19.114550,1.899499,2.276898,-1.220744,-7.308579,0.182214
0.050000,-0.479149,19.094006,2.009472,2.199465,-1.548654,-6.558210,0.193632
0.050000,-0.582449,19.073155,2.114856,2.107682,-1.835677,-5.740454,0.204731
0.050000,-0.680671,19.052211,2.215286,2.008601,-1.981611,-2.918689,0.215476
0.050000,-0.773763,19.031330,2.310691,1.908097,-2.010087,-0.569515,0.225862
0.050000,-0.861686,19.010664,2.401011,1.806392,-2.034099,-0.480231,0.235885
0.050000,-0.944415,18.990358,2.486195,1.703694,-2.053951,-0.397040,0.245541
0.050000,-1.021935,18.970550,2.566205,1.600196,-2.069966,-0.320315,0.254827
0.050000,-1.094238,18.951373,2.641009,1.496073,-2.082449,-0.249659,0.263742
0.050000,-1.161329,18.932950,2.710583,1.391487,-2.091732,-0.185643,0.272283
0.050000,-1.223218,18.915399,2.774912,1.286580,-2.098142,-0.128202,0.280449
0.050000,-1.279920,18.898828,2.833986,1.181481,-2.101984,-0.076845,0.288240
0.050000,-1.331458,18.883341,2.887801,1.076303,-2.103561,-0.031534,0.295656
0.050000,-1.377859,18.869031,2.936359,0.971143,-2.103183,0.007543,0.302695
0.050000,-1.419152,18.855986,2.979663,0.866087,-2.101130,0.041060,0.309360
0.050000,-1.455369,18.844286,3.017723,0.761203,-2.097680,0.069002,0.315650
0.050000,-1.486545,18.834004,3.050551,0.656550,-2.093056,0.092495,0.321566
0.050000,-1.512715,18.825207,3.078159,0.552174,-2.087530,0.110503,0.327110
0.050000,-1.533914,18.817955,3.100565,0.448108,-2.081315,0.124299,0.332282
0.050000,-1.550178,18.812301,3.117783,0.344377,-2.074618,0.133955,0.337083
0.050000,-1.561541,18.808292,3.129833,0.240996,-2.067628,0.139788,0.341515
0.050000,-1.568037,18.805969,3.136732,0.137970,-2.060515,0.142276,0.345579
0.050000,-1.569697,18.805370,3.138497,0.035297,-2.053446,0.141373,0.349277
0.050000,-1.566550,18.806524,3.141848,0.067031,0.634662,53.762162,0.352609
0.050000,-1.558624,18.809456,3.150300,0.169030,2.039989,28.106532,0.355577
0.050000,-1.545941,18.814186,3.163836,0.270722,2.033842,-0.122945,0.358181
0.050000,-1.528523,18.820730,3.182442,0.372133,2.028221,-0.112403,0.360424
