dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.271146,3.005970,0.000125,0.005000,0.100000,2.000000,6.283132
0.050000,1.271146,3.005970,0.000625,0.015000,0.200000,2.000000,6.283143
0.050000,1.271146,3.005970,0.001750,0.030000,0.300000,2.000000,6.283168
0.050000,1.272356,3.005970,0.003750,0.050000,0.400000,2.000000,0.000027
0.050000,1.275481,3.005970,0.006875,0.075000,0.500000,2.000000,0.000096
0.050000,1.279981,3.005971,0.011375,0.105000,0.600000,2.000000,0.000195
0.050000,1.286106,3.005972,0.017500,0.140000,0.700000,2.000000,0.000329
0.050000,1.294106,3.005976,0.025500,0.180000,0.800000,2.000000,0.000502
0.050000,1.304231,3.005982,0.035625,0.225000,0.900000,2.000000,0.000720
0.050000,1.316731,3.005992,0.048125,0.275000,1.000000,2.000000,0.000984
0.050000,1.331731,3.006010,0.063125,0.325000,1.000000,-0.000000,0.001296
0.050000,1.349231,3.006035,0.080625,0.375000,1.000000,0.000000,0.001652
0.050000,1.369231,3.006072,0.100625,0.425000,1.000000,0.000000,0.002050
0.050000,1.391731,3.006123,0.123125,0.475000,1.000000,0.000000,0.002485
0.050000,1.416731,3.006191,0.148125,0.525000,1.000000,0.000000,0.002952
0.050000,1.444231,3.006279,0.175625,0.575000,1.000000,-0.000000,0.003447
0.050000,1.474230,3.006391,0.205625,0.625000,1.000000,0.000000,0.003965
0.050000,1.506730,3.006528,0.238125,0.675000,1.000000,0.000000,0.004499
0.050000,1.541730,3.006695,0.273125,0.725000,1.000000,-0.000000,0.005043
0.050000,1.579229,3.006895,0.310625,0.775000,1.000000,0.000000,0.005591
0.050000,1.619104,3.007129,0.350500,0.820000,0.900000,-2.000000,0.006133
0.050000,1.661103,3.007397,0.392500,0.860000,0.800000,-2.000000,0.006658
0.050000,1.704977,3.007701,0.436375,0.895000,0.700000,-2.000000,0.007158
0.050000,1.750475,3.008037,0.481875,0.925000,0.600000,-2.000000,0.007623
0.050000,1.797349,3.008405,0.528750,0.950000,0.500000,-2.000000,0.008045
0.050000,1.845347,3.008800,0.576750,0.970000,0.400000,-2.000000,0.008418
0.050000,1.894221,3.009219,0.625625,0.985000,0.300000,-2.000000,0.008735
0.050000,1.943719,3.009658,0.675125,0.995000,0.200000,-2.000000,0.008993
0.050000,1.993592,3.010112,0.725000,1.000000,0.100000,-2.000000,0.009188
0.050000,2.043589,3.010575,0.775000,1.000000,0.000000,-2.000000,0.009317
0.050000,2.093587,3.011043,0.825000,1.000000,0.000000,0.000000,0.009382
0.050000,2.143585,3.011512,0.875000,1.000000,0.000000,0.000000,0.009381
0.050000,2.193583,3.011980,0.925000,1.000000,0.000000,0.000000,0.009314
0.050000,2.243581,3.012442,0.975000,1.000000,0.000000,0.000000,0.009182
0.050000,2.293579,3.012897,1.025000,1.000000,0.000000,0.000000,0.008984
0.050000,2.343577,3.013340,1.075000,1.000000,0.000000,0.000000,0.008721
0.050000,2.393575,3.013768,1.125000,1.000000,0.000000,0.000000,0.008392
0.050000,2.443573,3.014178,1.175000,1.000000,0.000000,0.000000,0.007998
0.050000,2.493572,3.014566,1.225000,1.000000,0.000000,0.000000,0.007538
0.050000,2.543570,3.014930,1.275000,1.000000,0.000000,0.000000,0.007013
0.050000,2.593569,3.015267,1.325000,1.000000,0.000000,0.000000,0.006422
0.050000,2.643568,3.015572,1.375000,1.000000,0.000000,0.000000,0.005766
0.050000,2.693567,3.015842,1.425000,1.000000,0.000000,0.000000,0.005044
0.050000,2.743567,3.016075,1.475000,1.000000,0.000000,0.000000,0.004257
0.050000,2.793567,3.016267,1.525000,1.000000,0.000000,0.000000,0.003404
0.050000,2.843566,3.016414,1.575000,1.000000,0.000000,0.000000,0.002486
0.050000,2.893566,3.016514,1.625000,1.000000,0.000000,0.000000,0.001502
0.050000,2.943566,3.016563,1.675000,1.000000,0.000000,0.000000,0.000452
0.050000,2.993566,3.016558,1.725000,1.000000,0.000000,0.000000,6.282523
0.050000,3.043566,3.016496,1.775000,1.000000,0.000000,0.000000,6.281342
0.050000,3.093566,3.016373,1.825000,1.000000,0.000000,0.000000,6.280096
0.050000,3.143566,3.016186,1.875000,1.000000,0.000000,0.000000,6.278785
0.050000,3.193565,3.015932,1.925000,1.000000,0.000000,0.000000,6.277408
0.050000,3.243564,3.015607,1.975000,1.000000,0.000000,0.000000,6.275966
0.050000,3.293562,3.015209,2.025000,1.000000,0.000000,0.000000,6.274458
0.050000,3.343560,3.014733,2.075000,1.000000,0.000000,0.000000,6.272885
0.050000,3.393557,3.014178,2.125000,1.000000,0.000000,0.000000,6.271246
0.050000,3.443553,3.013538,2.175000,1.000000,0.000000,0.000000,6.269542
0.050000,3.493548,3.012812,2.225000,1.000000,0.000000,0.000000,6.267772
0.050000,3.543541,3.011996,2.275000,1.000000,0.000000,0.000000,6.265938
0.050000,3.593533,3.011086,2.325000,1.000000,0.000000,0.000000,6.264038
0.050000,3.643523,3.010080,2.375000,1.000000,0.000000,0.000000,6.262072
0.050000,3.693510,3.008974,2.425000,1.000000,0.000000,0.000000,6.260042
0.050000,3.743496,3.007765,2.475000,1.000000,0.000000,0.000000,6.257946
0.050000,3.793478,3.006450,2.525000,1.000000,0.000000,0.000000,6.255785
0.050000,3.840088,3.005074,2.575000,1.000000,0.000000,0.000000,6.250255
0.050000,3.890054,3.003217,2.625000,1.000000,0.000000,0.000000,6.241768
0.050000,3.940001,3.000925,2.675000,1.000000,0.000000,0.000000,6.232799
0.050000,3.989925,2.998172,2.725000,1.000000,0.000000,0.000000,6.223322
0.050000,4.039820,2.994933,2.775000,1.000000,0.000000,0.000000,6.213310
0.050000,4.089679,2.991181,2.825000,1.000000,0.000000,0.000000,6.202732
0.050000,4.139493,2.986887,2.875000,1.000000,0.000000,0.000000,6.191557
0.050000,4.189256,2.982021,2.925000,1.000000,0.000000,0.000000,6.179751
0.050000,4.238956,2.976551,2.975000,1.000000,0.000000,0.000000,6.167276
0.050000,4.288581,2.970445,3.025000,1.000000,0.000000,0.000000,6.154094
0.050000,4.338119,2.963666,3.075000,1.000000,0.000000,0.000000,6.140164
0.050000,4.387555,2.956178,3.125000,1.000000,0.000000,0.000000,6.125440
0.050000,4.436871,2.947944,3.175000,1.000000,0.000000,0.000000,6.109878
0.050000,4.486050,2.938920,3.225000,1.000000,0.000000,0.000000,6.093426
0.050000,4.535068,2.929067,3.275000,1.000000,0.000000,0.000000,6.076035
0.050000,4.583903,2.918338,3.325000,1.000000,0.000000,0.000000,6.057651
0.050000,4.632526,2.906688,3.375000,1.000000,0.000000,0.000000,6.038218
0.050000,4.680907,2.894070,3.425000,1.000000,0.000000,0.000000,6.017682
0.050000,4.729010,2.880432,3.475000,1.000000,0.000000,0.000000,5.995985
0.050000,4.776797,2.865726,3.525000,1.000000,0.000000,0.000000,5.973072
0.050000,4.824225,2.849898,3.575000,1.000000,0.000000,0.000000,5.948890
0.050000,4.871244,2.832898,3.625000,1.000000,0.000000,0.000000,5.923390
0.050000,4.917803,2.814673,3.675000,1.000000,0.000000,0.000000,5.896528
0.050000,4.963841,2.795172,3.725000,1.000000,0.000000,0.000000,5.868268
0.050000,5.009295,2.774345,3.775000,1.000000,0.000000,0.000000,5.838587
0.050000,5.054096,2.752147,3.825000,1.000000,0.000000,0.000000,5.807475
0.050000,5.098166,2.728535,3.875000,1.000000,0.000000,0.000000,5.774937
0.050000,5.141428,2.703471,3.925000,1.000000,0.000000,0.000000,5.741002
0.050000,5.183796,2.676925,3.975000,1.000000,0.000000,0.000000,5.705721
0.050000,5.225183,2.648875,4.025000,1.000000,0.000000,0.000000,5.669173
0.050000,5.265500,2.619308,4.075000,1.000000,0.000000,0.000000,5.631462
0.050000,5.304657,2.588220,4.125000,1.000000,0.000000,0.000000,5.592723
0.050000,5.342566,2.555623,4.175000,1.000000,0.000000,0.000000,5.553117
0.050000,5.379143,2.521538,4.225000,1.000000,0.000000,0.000000,5.512833
0.050000,5.414308,2.485998,4.275000,1.000000,0.000000,0.000000,5.472076
0.050000,5.447990,2.449050,4.325000,1.000000,0.000000,0.000000,5.431070
0.050000,5.480128,2.410751,4.375000,1.000000,0.000000,0.000000,5.390042
0.050000,5.510672,2.371169,4.425000,1.000000,0.000000,0.000000,5.349222
0.050000,5.539583,2.330380,4.475000,1.000000,0.000000,0.000000,5.308831
0.050000,5.566836,2.288464,4.525000,1.000000,0.000000,0.000000,5.269073
0.050000,5.592418,2.245508,4.575000,1.000000,0.000000,0.000000,5.230134
0.050000,5.616330,2.201599,4.625000,1.000000,0.000000,0.000000,5.192172
0.050000,5.638582,2.156827,4.675000,1.000000,0.000000,0.000000,5.155320
0.050000,5.659197,2.111278,4.725000,1.000000,0.000000,0.000000,5.119680
0.050000,5.678206,2.065035,4.775000,1.000000,0.000000,0.000000,5.085328
0.050000,5.695647,2.018178,4.825000,1.000000,0.000000,0.000000,5.052314
0.050000,5.711527,1.970894,4.874881,0.995259,-0.094812,-1.896248,5.020738
0.050000,5.725841,1.923490,4.924401,0.985519,-0.194812,-2.000000,4.990740
0.050000,5.738606,1.876280,4.973308,0.970778,-0.294812,-2.000000,4.962422
0.050000,5.749870,1.829575,5.021354,0.951038,-0.394812,-2.000000,4.935848
0.050000,5.759698,1.783683,5.068287,0.926297,-0.494812,-2.000000,4.911051
0.050000,5.768173,1.738908,5.113858,0.896556,-0.594812,-2.000000,4.888040
0.050000,5.775391,1.695547,5.157818,0.861816,-0.694812,-2.000000,4.866803
0.050000,5.781457,1.653889,5.199915,0.822075,-0.794812,-2.000000,4.847318
0.050000,5.786482,1.614222,5.239900,0.777334,-0.894812,-2.000000,4.829552
0.050000,5.790577,1.576822,5.277523,0.727594,-0.994812,-2.000000,4.813470
0.050000,5.793867,1.541847,5.312653,0.677594,-1.000000,-0.103752,4.798988
0.050000,5.796477,1.509323,5.345283,0.627594,-1.000000,0.000000,4.785982
0.050000,5.798516,1.479262,5.375413,0.577594,-1.000000,0.000000,4.774339
0.050000,5.800083,1.451677,5.403042,0.527594,-1.000000,-0.000000,4.763962
0.050000,5.801263,1.426575,5.428172,0.477594,-1.000000,0.000000,4.754765
0.050000,5.802130,1.403962,5.450802,0.427594,-1.000000,0.000000,4.746674
0.050000,5.802748,1.383842,5.470931,0.377594,-1.000000,0.000000,4.739625
0.050000,5.803175,1.366217,5.488561,0.327594,-1.000000,0.000000,4.733563
0.050000,5.803457,1.351090,5.503691,0.277594,-1.000000,-0.000000,4.728442
0.050000,5.803633,1.338462,5.516320,0.227594,-1.000000,0.000000,4.724224
0.050000,5.803736,1.328214,5.526569,0.182334,-0.905188,1.896248,4.720839
0.050000,5.803794,1.320104,5.534679,0.142075,-0.805188,2.000000,4.718183
0.050000,5.803824,1.313882,5.540901,0.106816,-0.705188,2.000000,4.716159
0.050000,5.803838,1.309298,5.545485,0.076556,-0.605188,2.000000,4.714676
0.050000,5.803844,1.306101,5.548682,0.051297,-0.505188,2.000000,4.713646
0.050000,5.803845,1.304043,5.550740,0.031038,-0.405188,2.000000,4.712984
0.050000,5.803846,1.302873,5.551910,0.015778,-0.305188,2.000000,4.712608
0.050000,5.803846,1.302340,5.552443,0.005519,-0.205188,2.000000,4.712437
0.050000,5.803846,1.302195,5.552587,0.000259,-0.105188,2.000000,4.712391
0.050000,5.803846,1.302189,5.552594,0.000000,-0.005188,2.000000,4.712389
0.050000,5.803846,1.302189,5.552594,0.000000,0.000000,0.103752,4.712389
