dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.271146,3.005970,0.002500,0.100000,2.000000,40.000000,6.283184
0.050000,1.278606,3.005970,0.010000,0.200000,2.000000,0.000000,0.000165
0.050000,1.291106,3.005974,0.022500,0.300000,2.000000,-0.000000,0.000438
0.050000,1.308606,3.005985,0.040000,0.400000,2.000000,0.000000,0.000813
0.050000,1.331106,3.006009,0.062500,0.500000,2.000000,-0.000000,0.001283
0.050000,1.358606,3.006052,0.090000,0.600000,2.000000,0.000000,0.001840
0.050000,1.391106,3.006122,0.122500,0.700000,2.000000,0.000000,0.002473
0.050000,1.428606,3.006228,0.160000,0.800000,2.000000,0.000000,0.003168
0.050000,1.471105,3.006378,0.202500,0.900000,2.000000,-0.000000,0.003912
0.050000,1.518605,3.006583,0.250000,1.000000,2.000000,0.000000,0.004687
0.050000,1.568604,3.006836,0.300000,1.000000,0.000000,-40.000000,0.005439
0.050000,1.618604,3.007126,0.350000,1.000000,0.000000,0.000000,0.006126
0.050000,1.668603,3.007448,0.400000,1.000000,0.000000,0.000000,0.006747
0.050000,1.718601,3.007799,0.450000,1.000000,0.000000,0.000000,0.007303
0.050000,1.768600,3.008177,0.500000,1.000000,0.000000,0.000000,0.007793
0.050000,1.818598,3.008577,0.550000,1.000000,0.000000,0.000000,0.008217
0.050000,1.868596,3.008998,0.600000,1.000000,0.000000,0.000000,0.008577
0.050000,1.918595,3.009434,0.650000,1.000000,0.000000,0.000000,0.008870
0.050000,1.968593,3.009883,0.700000,1.000000,0.000000,0.000000,0.009098
0.050000,2.018590,3.010343,0.750000,1.000000,0.000000,0.000000,0.009261
0.050000,2.068588,3.010808,0.800000,1.000000,0.000000,0.000000,0.009358
0.050000,2.118586,3.011277,0.850000,1.000000,0.000000,0.000000,0.009389
0.050000,2.168584,3.011746,0.900000,1.000000,0.000000,0.000000,0.009355
0.050000,2.218582,3.012212,0.950000,1.000000,0.000000,0.000000,0.009256
0.050000,2.268580,3.012671,1.000000,1.000000,0.000000,0.000000,0.009091
0.050000,2.318578,3.013120,1.050000,1.000000,0.000000,0.000000,0.008861
0.050000,2.368576,3.013556,1.100000,1.000000,0.000000,0.000000,0.008565
0.050000,2.418574,3.013975,1.150000,1.000000,0.000000,0.000000,0.008203
0.050000,2.468572,3.014375,1.200000,1.000000,0.000000,0.000000,0.007776
0.050000,2.518571,3.014752,1.250000,1.000000,0.000000,0.000000,0.007284
0.050000,2.568570,3.015102,1.300000,1.000000,0.000000,0.000000,0.006726
0.050000,2.618569,3.015423,1.350000,1.000000,0.000000,0.000000,0.006102
0.050000,2.668568,3.015711,1.400000,1.000000,0.000000,0.000000,0.005413
0.050000,2.718567,3.015963,1.450000,1.000000,0.000000,0.000000,0.004659
0.050000,2.768567,3.016176,1.500000,1.000000,0.000000,0.000000,0.003839
0.050000,2.818566,3.016346,1.550000,1.000000,0.000000,0.000000,0.002953
0.050000,2.868566,3.016470,1.600000,1.000000,0.000000,0.000000,0.002002
0.050000,2.918566,3.016545,1.650000,1.000000,0.000000,0.000000,0.000985
0.050000,2.968566,3.016568,1.700000,1.000000,0.000000,0.000000,6.283088
0.050000,3.018566,3.016535,1.750000,1.000000,0.000000,0.000000,6.281941
