dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.379173,2.704641,0.002500,0.100000,2.000000,40.000000,6.282753
0.050000,1.386276,2.704649,0.009603,0.142065,0.841295,-23.174108,0.002155
0.050000,1.400194,2.704709,0.023522,0.278368,2.726062,37.695346,0.006454
0.050000,1.419670,2.704893,0.042998,0.389534,2.223328,-10.054685,0.012444
0.050000,1.444692,2.705300,0.068023,0.500494,2.219196,-0.082638,0.020094
0.050000,1.475241,2.706056,0.098582,0.611183,2.213777,-0.108372,0.029365
0.050000,1.511295,2.707311,0.134658,0.721519,2.206715,-0.141242,0.040202
0.050000,1.552820,2.709238,0.176228,0.831396,2.197538,-0.183548,0.052535
0.050000,1.599773,2.712032,0.223263,0.940709,2.186273,-0.225299,0.066280
0.050000,1.652096,2.715902,0.275730,1.049328,2.172379,-0.277873,0.081331
0.050000,1.706982,2.720805,0.330834,1.102086,1.055166,-22.344267,0.096801
0.050000,1.761654,2.726532,0.385805,1.099422,-0.053287,-22.169047,0.111866
0.050000,1.816097,2.733053,0.440637,1.096636,-0.055730,-0.048872,0.126510
0.050000,1.870296,2.740340,0.495324,1.093742,-0.057871,-0.042811,0.140714
0.050000,1.924240,2.748362,0.549862,1.090750,-0.059848,-0.039553,0.154466
0.050000,1.977920,2.757088,0.604245,1.087674,-0.061511,-0.033261,0.167751
0.050000,2.031325,2.766486,0.658471,1.084525,-0.062981,-0.029382,0.180559
0.050000,2.084451,2.776524,0.712537,1.081313,-0.064232,-0.025024,0.192880
0.050000,2.137291,2.787172,0.766440,1.078051,-0.065258,-0.020522,0.204707
0.050000,2.189843,2.798395,0.820177,1.074745,-0.066112,-0.017088,0.216033
0.050000,2.242105,2.810163,0.873747,1.071406,-0.066786,-0.013465,0.226853
0.050000,2.294076,2.822444,0.927149,1.068041,-0.067301,-0.010303,0.237163
0.050000,2.345756,2.835206,0.980382,1.064657,-0.067676,-0.007509,0.246960
0.050000,2.397148,2.848419,1.033445,1.061261,-0.067921,-0.004902,0.256242
0.050000,2.448254,2.862050,1.086338,1.057857,-0.068068,-0.002927,0.265009
0.050000,2.499078,2.876071,1.139061,1.054452,-0.068112,-0.000885,0.273260
0.050000,2.549625,2.890451,1.191613,1.051048,-0.068073,0.000770,0.280995
0.050000,2.599900,2.905161,1.243995,1.047649,-0.067989,0.001689,0.288215
0.050000,2.649908,2.920172,1.296208,1.044257,-0.067832,0.003137,0.294920
0.050000,2.699657,2.935456,1.348252,1.040875,-0.067639,0.003856,0.301114
0.050000,2.749154,2.950984,1.400127,1.037503,-0.067442,0.003935,0.306796
0.050000,2.798405,2.966729,1.451834,1.034143,-0.067190,0.005052,0.311970
