dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.361782,-10.965348,0.000125,0.005000,0.100000,2.000000,6.281933
0.050000,1.364201,-10.965351,0.002544,0.048389,0.867772,15.355435,6.282106
0.050000,1.369643,-10.965355,0.007986,0.108841,1.209052,6.825596,6.282494
0.050000,1.379312,-10.965359,0.017656,0.193382,1.690814,9.635257,6.283185
0.050000,1.397532,-10.965349,0.035876,0.364401,3.420379,34.591289,0.001078
0.050000,1.423744,-10.965300,0.062087,0.524237,3.196717,-4.473230,0.002629
0.050000,1.459374,-10.965169,0.097718,0.712610,3.767463,11.414916,0.004736
0.050000,1.505826,-10.964885,0.144171,0.929054,4.328881,11.228348,0.007483
0.050000,1.564477,-10.964345,0.202824,1.173064,4.880204,11.026478,0.010949
0.050000,1.636663,-10.963400,0.275016,1.443836,5.415433,10.704578,0.015213
0.050000,1.722952,-10.961868,0.361319,1.726062,5.644521,4.581752,0.020306
0.050000,1.823147,-10.959537,0.461541,2.004449,5.567744,-1.535539,0.026215
0.050000,1.937003,-10.956169,0.575447,2.278117,5.473366,-1.887561,0.032922
0.050000,2.064226,-10.951502,0.702755,2.546167,5.361001,-2.247289,0.040409
0.050000,2.204464,-10.945253,0.843132,2.807534,5.227331,-2.673418,0.048650
0.050000,2.357300,-10.937124,0.996184,3.061045,5.070213,-3.142356,0.057618
0.050000,2.522253,-10.926810,1.161459,3.305497,4.889047,-3.623308,0.067281
0.050000,2.698764,-10.914000,1.338435,3.539508,4.680220,-4.176550,0.077600
0.050000,2.886199,-10.898394,1.526518,3.761677,4.443382,-4.736753,0.088535
0.050000,3.083840,-10.879703,1.725041,3.970449,4.175441,-5.358828,0.100037
0.050000,3.290243,-10.857736,1.932610,4.151382,3.618650,-11.135812,0.112015
0.050000,3.503307,-10.832437,2.147171,4.291220,2.796766,-16.437683,0.124341
0.050000,3.720971,-10.803843,2.366705,4.390680,1.989192,-16.151482,0.136888
0.050000,3.941237,-10.772080,2.589249,4.450884,1.204096,-15.701918,0.149534
0.050000,4.162196,-10.737361,2.812919,4.473396,0.450234,-15.077238,0.162162
0.050000,4.382049,-10.699979,3.035928,4.460180,-0.264323,-14.291153,0.174663
0.050000,4.599129,-10.660296,3.256605,4.413546,-0.932668,-13.366892,0.186935
0.050000,4.811913,-10.618728,3.473411,4.336121,-1.548509,-12.316808,0.198885
0.050000,5.019037,-10.575735,3.684950,4.230774,-2.106936,-11.168553,0.210433
0.050000,5.219300,-10.531796,3.889977,4.100537,-2.604744,-9.956161,0.221506
0.050000,5.412145,-10.487294,4.087890,3.958266,-2.845424,-4.813599,0.232072
0.050000,5.597561,-10.442487,4.278643,3.815055,-2.864215,-0.375809,0.242125
0.050000,5.775554,-10.397624,4.462202,3.671189,-2.877326,-0.262221,0.251665
0.050000,5.946144,-10.352938,4.638548,3.526915,-2.885480,-0.163080,0.260690
0.050000,6.109364,-10.308651,4.807670,3.382446,-2.889373,-0.077869,0.269199
0.050000,6.265258,-10.264967,4.969569,3.237969,-2.889548,-0.003496,0.277192
0.050000,6.413875,-10.222079,5.124250,3.093632,-2.886731,0.056328,0.284669
0.050000,6.555272,-10.180167,5.271728,2.949559,-2.881471,0.105213,0.291632
0.050000,6.689510,-10.139396,5.412021,2.805847,-2.874224,0.144940,0.298081
0.050000,6.816650,-10.099918,5.545149,2.662567,-2.865617,0.172127,0.304019
0.050000,6.936757,-10.061875,5.671137,2.519766,-2.856018,0.191983,0.309447
0.050000,7.049894,-10.025393,5.790011,2.377473,-2.845846,0.203443,0.314366
0.050000,7.156124,-9.990591,5.901796,2.235696,-2.835556,0.205810,0.318779
0.050000,7.255504,-9.957575,6.006517,2.094428,-2.825356,0.203988,0.322688
0.050000,7.348091,-9.926438,6.104199,1.953645,-2.815648,0.194174,0.326094
0.050000,7.433936,-9.897267,6.194865,1.813313,-2.806648,0.179993,0.328999
0.050000,7.513084,-9.870137,6.278534,1.673385,-2.798555,0.161864,0.331404
0.050000,7.585577,-9.845113,6.355225,1.533805,-2.791609,0.138919,0.333310
0.050000,7.651448,-9.822253,6.424950,1.394510,-2.785902,0.114126,0.334719
0.050000,7.710726,-9.801603,6.487722,1.255430,-2.781599,0.086063,0.335631
0.050000,7.763431,-9.783203,6.543546,1.116491,-2.778765,0.056687,0.336047
0.050000,7.809578,-9.767084,6.592427,0.977618,-2.777461,0.026084,0.335967
0.050000,7.849173,-9.753268,6.634364,0.838733,-2.777712,-0.005015,0.335391
0.050000,7.882217,-9.741768,6.669352,0.699757,-2.779516,-0.036082,0.334319
0.050000,7.908703,-9.732589,6.697382,0.560615,-2.782831,-0.066312,0.332750
0.050000,7.928616,-9.725728,6.718444,0.421236,-2.787599,-0.095357,0.330683
0.050000,7.941936,-9.721172,6.732522,0.281550,-2.793718,-0.122379,0.328117
0.050000,7.948636,-9.718901,6.739596,0.141497,-2.801057,-0.146783,0.325051
0.050000,7.948684,-9.718882,6.739648,0.001025,-2.809442,-0.167701,0.321483
0.050000,7.942041,-9.721077,6.746643,0.139912,2.777754,111.743924,0.317412
