dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.379315,3.034641,0.000125,0.005000,0.100000,2.000000,6.281933
0.050000,1.379315,3.034641,0.000625,0.015000,0.200000,2.000000,6.282106
0.050000,1.379315,3.034641,0.001750,0.030000,0.300000,2.000000,6.282494
0.050000,1.379315,3.034641,0.003750,0.050000,0.400000,2.000000,6.283185
0.050000,1.382440,3.034643,0.006875,0.075000,0.500000,2.000000,0.001078
0.050000,1.386940,3.034651,0.011375,0.105000,0.600000,2.000000,0.002629
0.050000,1.393065,3.034674,0.017500,0.140000,0.700000,2.000000,0.004736
0.050000,1.401065,3.034723,0.025500,0.180000,0.800000,2.000000,0.007483
0.050000,1.411189,3.034816,0.035625,0.225000,0.900000,2.000000,0.010949
0.050000,1.423688,3.034980,0.048125,0.275000,1.000000,2.000000,0.015213
0.050000,1.438686,3.035246,0.063125,0.325000,1.000000,-0.000000,0.020306
0.050000,1.456181,3.035653,0.080625,0.375000,1.000000,0.000000,0.026215
0.050000,1.476172,3.036244,0.100625,0.425000,1.000000,0.000000,0.032922
0.050000,1.498657,3.037069,0.123125,0.475000,1.000000,0.000000,0.040409
0.050000,1.523632,3.038182,0.148125,0.525000,1.000000,0.000000,0.048650
0.050000,1.551093,3.039643,0.175625,0.575000,1.000000,-0.000000,0.057618
0.050000,1.581034,3.041516,0.205625,0.625000,1.000000,0.000000,0.067281
0.050000,1.613449,3.043868,0.238125,0.675000,1.000000,0.000000,0.077600
0.050000,1.648328,3.046773,0.273125,0.725000,1.000000,-0.000000,0.088535
0.050000,1.685661,3.050304,0.310625,0.775000,1.000000,0.000000,0.100037
0.050000,1.725312,3.054525,0.350500,0.820000,0.900000,-2.000000,0.112015
0.050000,1.767019,3.059478,0.392500,0.860000,0.800000,-2.000000,0.124341
0.050000,1.810520,3.065193,0.436375,0.895000,0.700000,-2.000000,0.136888
0.050000,1.855553,3.071689,0.481875,0.925000,0.600000,-2.000000,0.149534
0.050000,1.901860,3.078966,0.528750,0.950000,0.500000,-2.000000,0.162162
0.050000,1.949180,3.087013,0.576750,0.970000,0.400000,-2.000000,0.174663
0.050000,1.997258,3.095804,0.625625,0.985000,0.300000,-2.000000,0.186935
0.050000,2.045839,3.105295,0.675125,0.995000,0.200000,-2.000000,0.198885
0.050000,2.094672,3.115434,0.725000,1.000000,0.100000,-2.000000,0.210433
0.050000,2.143510,3.126150,0.775000,1.000000,0.000000,-2.000000,0.221506
0.050000,2.192229,3.137395,0.825000,1.000000,0.000000,0.000000,0.232072
0.050000,2.240829,3.149141,0.875000,1.000000,0.000000,0.000000,0.242125
0.050000,2.289312,3.161363,0.925000,1.000000,0.000000,0.000000,0.251665
0.050000,2.337680,3.174034,0.975000,1.000000,0.000000,0.000000,0.260690
0.050000,2.385935,3.187129,1.025000,1.000000,0.000000,0.000000,0.269199
0.050000,2.434080,3.200621,1.075000,1.000000,0.000000,0.000000,0.277192
0.050000,2.482119,3.214486,1.125000,1.000000,0.000000,0.000000,0.284669
0.050000,2.530057,3.228697,1.175000,1.000000,0.000000,0.000000,0.291632
0.050000,2.577898,3.243229,1.225000,1.000000,0.000000,0.000000,0.298081
0.050000,2.625649,3.258057,1.275000,1.000000,0.000000,0.000000,0.304019
0.050000,2.673314,3.273157,1.325000,1.000000,0.000000,0.000000,0.309447
0.050000,2.720901,3.288502,1.375000,1.000000,0.000000,0.000000,0.314366
0.050000,2.768416,3.304070,1.425000,1.000000,0.000000,0.000000,0.318779
0.050000,2.815865,3.319835,1.475000,1.000000,0.000000,0.000000,0.322688
0.050000,2.863257,3.335773,1.525000,1.000000,0.000000,0.000000,0.326094
0.050000,2.910598,3.351861,1.575000,1.000000,0.000000,0.000000,0.328999
0.050000,2.957896,3.368075,1.625000,1.000000,0.000000,0.000000,0.331404
0.050000,3.005159,3.384391,1.675000,1.000000,0.000000,0.000000,0.333310
0.050000,3.052395,3.400785,1.725000,1.000000,0.000000,0.000000,0.334719
