dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.379315,3.034641,0.002500,0.100000,2.000000,40.000000,6.282753
0.050000,1.385565,3.034648,0.010000,0.200000,2.000000,0.000000,0.002155
0.050000,1.398065,3.034702,0.022500,0.300000,2.000000,-0.000000,0.006454
0.050000,1.415564,3.034867,0.040000,0.400000,2.000000,0.000000,0.012444
0.050000,1.438061,3.035233,0.062500,0.500000,2.000000,-0.000000,0.020094
0.050000,1.465552,3.035914,0.090000,0.600000,2.000000,0.000000,0.029365
0.050000,1.498032,3.037044,0.122500,0.700000,2.000000,0.000000,0.040202
0.050000,1.535492,3.038783,0.160000,0.800000,2.000000,0.000000,0.052535
0.050000,1.577916,3.041307,0.202500,0.900000,2.000000,-0.000000,0.066280
0.050000,1.625287,3.044811,0.250000,1.000000,2.000000,0.000000,0.081331
0.050000,1.675088,3.049260,0.300000,1.000000,0.000000,-40.000000,0.096801
0.050000,1.724815,3.054469,0.350000,1.000000,0.000000,0.000000,0.111866
0.050000,1.774460,3.060416,0.400000,1.000000,0.000000,0.000000,0.126510
0.050000,1.824013,3.067078,0.450000,1.000000,0.000000,0.000000,0.140714
0.050000,1.873469,3.074433,0.500000,1.000000,0.000000,0.000000,0.154466
0.050000,1.922821,3.082456,0.550000,1.000000,0.000000,0.000000,0.167751
0.050000,1.972064,3.091121,0.600000,1.000000,0.000000,0.000000,0.180559
0.050000,2.021194,3.100405,0.650000,1.000000,0.000000,0.000000,0.192880
0.050000,2.070209,3.110281,0.700000,1.000000,0.000000,0.000000,0.204707
0.050000,2.119106,3.120724,0.750000,1.000000,0.000000,0.000000,0.216033
0.050000,2.167884,3.131708,0.800000,1.000000,0.000000,0.000000,0.226853
0.050000,2.216544,3.143207,0.850000,1.000000,0.000000,0.000000,0.237163
0.050000,2.265085,3.155194,0.900000,1.000000,0.000000,0.000000,0.246960
0.050000,2.313510,3.167644,0.950000,1.000000,0.000000,0.000000,0.256242
0.050000,2.361821,3.180530,1.000000,1.000000,0.000000,0.000000,0.265009
0.050000,2.410021,3.193827,1.050000,1.000000,0.000000,0.000000,0.273260
0.050000,2.458112,3.207509,1.100000,1.000000,0.000000,0.000000,0.280995
0.050000,2.506100,3.221550,1.150000,1.000000,0.000000,0.000000,0.288215
0.050000,2.553989,3.235924,1.200000,1.000000,0.000000,0.000000,0.294920
0.050000,2.601784,3.250608,1.250000,1.000000,0.000000,0.000000,0.301114
0.050000,2.649492,3.265575,1.300000,1.000000,0.000000,0.000000,0.306796
0.050000,2.697117,3.280800,1.350000,1.000000,0.000000,0.000000,0.311970
0.050000,2.744667,3.296260,1.400000,1.000000,0.000000,0.000000,0.316636
0.050000,2.792148,3.311929,1.450000,1.000000,0.000000,0.000000,0.320797
0.050000,2.839568,3.327784,1.500000,1.000000,0.000000,0.000000,0.324454
0.050000,2.886933,3.343800,1.550000,1.000000,0.000000,0.000000,0.327609
0.050000,2.934252,3.359954,1.600000,1.000000,0.000000,0.000000,0.330264
0.050000,2.981531,3.376222,1.650000,1.000000,0.000000,0.000000,0.332419
0.050000,3.028780,3.392579,1.700000,1.000000,0.000000,0.000000,0.334077
0.050000,3.076006,3.409004,1.750000,1.000000,0.000000,0.000000,0.335237
0.050000,3.123216,3.425471,1.800000,1.000000,0.000000,0.000000,0.335901
0.050000,3.170420,3.441958,1.850000,1.000000,0.000000,0.000000,0.336069
0.050000,3.217625,3.458441,1.900000,1.000000,0.000000,0.000000,0.335741
0.050000,3.264839,3.474897,1.950000,1.000000,0.000000,0.000000,0.334917
0.050000,3.312071,3.491302,2.000000,1.000000,0.000000,0.000000,0.333597
0.050000,3.359329,3.507633,2.050000,1.000000,0.000000,0.000000,0.331779
0.050000,3.406620,3.523867,2.100000,1.000000,0.000000,0.000000,0.329462
0.050000,3.453953,3.539979,2.150000,1.000000,0.000000,0.000000,0.326647
0.050000,3.501335,3.555946,2.200000,1.000000,0.000000,0.000000,0.323330
0.050000,3.548774,3.571743,2.250000,1.000000,0.000000,0.000000,0.319511
0.050000,3.596276,3.587348,2.300000,1.000000,0.000000,0.000000,0.315187
0.050000,3.643850,3.602735,2.350000,1.000000,0.000000,0.000000,0.310358
0.050000,3.691501,3.617880,2.400000,1.000000,0.000000,0.000000,0.305020
0.050000,3.739236,3.632758,2.450000,1.000000,0.000000,0.000000,0.299173
0.050000,3.787061,3.647344,2.500000,1.000000,0.000000,0.000000,0.292815
0.050000,3.834981,3.661614,2.550000,1.000000,0.000000,0.000000,0.285943
0.050000,3.883002,3.675542,2.600000,1.000000,0.000000,0.000000,0.278558
0.050000,3.931128,3.689103,2.650000,1.000000,0.000000,0.000000,0.270657
0.050000,3.979363,3.702270,2.700000,1.000000,0.000000,0.000000,0.262239
0.050000,4.027710,3.715018,2.750000,1.000000,0.000000,0.000000,0.253306
0.050000,4.076173,3.727322,2.800000,1.000000,0.000000,0.000000,0.243858
0.050000,4.124752,3.739154,2.850000,1.000000,0.000000,0.000000,0.233895
0.050000,4.173450,3.750490,2.900000,1.000000,0.000000,0.000000,0.223420
0.050000,4.222267,3.761302,2.950000,1.000000,0.000000,0.000000,0.212437
0.050000,4.271202,3.771566,3.000000,1.000000,0.000000,0.000000,0.200949
0.050000,4.320254,3.781254,3.050000,1.000000,0.000000,0.000000,0.188962
0.050000,4.369421,3.790341,3.100000,1.000000,0.000000,0.000000,0.176483
0.050000,4.418699,3.798802,3.150000,1.000000,0.000000,0.000000,0.163520
0.050000,4.468085,3.806612,3.200000,1.000000,0.000000,0.000000,0.150083
0.050000,4.517573,3.813746,3.250000,1.000000,0.000000,0.000000,0.136184
0.050000,4.567157,3.820181,3.300000,1.000000,0.000000,0.000000,0.121837
0.050000,4.616829,3.825892,3.350000,1.000000,0.000000,0.000000,0.107055
0.050000,4.666581,3.830858,3.400000,1.000000,0.000000,0.000000,0.091857
0.050000,4.715414,3.834982,3.449007,0.960264,-0.794724,-15.894474,0.076576
0.050000,4.760817,3.838135,3.494520,0.860264,-2.000000,-24.105526,0.062059
0.050000,4.801268,3.840382,3.535033,0.760264,-2.000000,0.000000,0.048888
0.050000,4.836748,3.841910,3.570546,0.660264,-2.000000,0.000000,0.037160
0.050000,4.867245,3.842889,3.601059,0.560264,-2.000000,-0.000000,0.026954
0.050000,4.892752,3.843467,3.626573,0.460264,-2.000000,0.000000,0.018335
0.050000,4.913263,3.843771,3.647086,0.360264,-2.000000,0.000000,0.011350
