dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.973990,16.963915,0.092029,3.681158,73.623164,1472.463281,6.246952
0.050000,3.793076,16.796563,1.918796,36.535350,657.083827,11669.213260,6.136122
0.050000,6.407705,16.192202,4.602365,53.671364,342.720288,-6287.270788,5.977103
0.050000,8.863650,15.212420,7.246536,52.883424,-15.758799,-7169.581736,5.834086
0.050000,10.139428,14.551233,8.683469,28.738664,-482.895197,-9342.727951,5.790598
0.050000,9.059289,15.004608,9.854899,23.428604,-106.201211,7533.879709,5.946636
0.050000,4.959432,15.618051,14.000396,82.909929,1189.626510,25916.554432,0.034589
0.050000,2.367896,15.173620,16.629764,52.587364,-606.451305,-35921.556314,0.284491
0.050000,-3.840668,11.099817,24.055539,148.515498,1918.562680,50500.279714,0.871026
0.050000,-6.503906,5.891898,29.904920,116.987630,-630.557353,-50982.400674,1.327828
0.050000,-6.842962,3.698231,32.124635,44.394298,-1451.866646,-16426.185851,1.508793
0.050000,-6.865265,3.053671,32.769581,12.898915,-629.907655,16439.179815,1.563916
0.050000,-6.865537,2.974692,32.848560,1.579584,-226.386628,8070.420536,1.570796
0.050000,-6.865537,2.974692,32.848560,0.000000,-31.591675,3895.899075,1.570796
