dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.379042,3.304692,0.002500,0.100000,2.000000,40.000000,0.000829
0.050000,1.385573,3.304685,0.009031,0.130627,0.612543,-27.749148,6.280901
0.050000,1.399784,3.304615,0.023242,0.284221,3.071884,49.186823,6.275715
0.050000,1.419677,3.304395,0.043136,0.397880,2.273164,-15.974390,6.268461
0.050000,1.445245,3.303899,0.068710,0.511469,2.271795,-0.027383,6.259147
0.050000,1.476480,3.302970,0.099958,0.624963,2.269879,-0.038315,6.247788
0.050000,1.513362,3.301417,0.136873,0.738292,2.266570,-0.066185,6.234410
0.050000,1.555862,3.299015,0.179441,0.851359,2.261339,-0.104621,6.219051
0.050000,1.603938,3.295509,0.227644,0.964076,2.254351,-0.139769,6.201765
0.050000,1.657529,3.290619,0.281458,1.076270,2.243883,-0.209345,6.182631
0.050000,1.713747,3.284380,0.338021,1.131268,1.099957,-22.878533,6.162739
0.050000,1.769735,3.277045,0.394487,1.129323,-0.038899,-22.777119,6.143142
0.050000,1.825460,3.268640,0.450843,1.127113,-0.044214,-0.106298,6.123879
0.050000,1.880895,3.259194,0.507077,1.124671,-0.048827,-0.092252,6.104987
0.050000,1.936012,3.248738,0.563177,1.121997,-0.053481,-0.093081,6.086500
0.050000,1.990788,3.237307,0.619133,1.119123,-0.057487,-0.080119,6.068449
0.050000,2.045202,3.224935,0.674936,1.116060,-0.061255,-0.075368,6.050862
0.050000,2.099236,3.211660,0.730577,1.112828,-0.064634,-0.067571,6.033764
0.050000,2.152876,3.197519,0.786050,1.109451,-0.067552,-0.058373,6.017179
0.050000,2.206110,3.182553,0.841347,1.105944,-0.070144,-0.051830,6.001125
0.050000,2.258927,3.166800,0.896463,1.102325,-0.072363,-0.044386,5.985619
0.050000,2.311321,3.150300,0.951394,1.098615,-0.074202,-0.036774,5.970676
0.050000,2.363288,3.133094,1.006135,1.094830,-0.075712,-0.030211,5.956307
0.050000,2.414826,3.115221,1.060685,1.090984,-0.076920,-0.024143,5.942520
0.050000,2.465935,3.096720,1.115039,1.087092,-0.077826,-0.018124,5.929323
0.050000,2.516618,3.077631,1.169198,1.083168,-0.078486,-0.013198,5.916720
0.050000,2.566878,3.057991,1.223159,1.079223,-0.078910,-0.008494,5.904716
0.050000,2.616722,3.037839,1.276922,1.075267,-0.079111,-0.004007,5.893311
0.050000,2.666156,3.017210,1.330488,1.071310,-0.079150,-0.000787,5.882506
0.050000,2.715189,2.996142,1.383855,1.067356,-0.079066,0.001686,5.872299
