dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-8.165437,8.020655,0.087132,3.485262,69.705234,1394.104682,4.643115
0.050000,-7.241115,12.024579,4.196363,82.184623,1573.987231,30085.639940,4.329725
0.050000,-0.796299,19.014093,13.703673,190.146206,2159.231647,11704.888315,3.604442
0.050000,4.079560,20.340846,18.756819,101.062918,-1781.665756,-78817.948048,3.197851
0.050000,6.723012,20.168187,21.405903,52.981687,-961.624609,16400.822932,2.952143
0.050000,8.232365,19.749355,22.972290,31.327740,-433.078952,10570.913148,2.778543
0.050000,8.209058,19.765338,23.000552,0.565228,-615.250244,-3643.425850,2.725818
0.050000,7.381610,20.122715,23.901877,18.026508,349.225613,19289.517134,2.747946
0.050000,6.351268,20.522312,25.006993,22.102327,81.516371,-5354.184825,2.797085
0.050000,5.565365,20.786086,25.835981,16.579762,-110.451299,-3839.353408,2.838944
0.050000,5.283042,20.871849,26.131043,5.901234,-213.570549,-2062.385002,2.854453
0.050000,5.283042,20.871849,26.131043,0.000000,-118.024688,1910.917229,2.854453
0.050000,5.283042,20.871849,26.131043,0.000000,0.000000,2360.493753,2.854453
