dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-8.196143,7.119302,0.000125,0.005000,0.100000,2.000000,4.713641
0.050000,-8.196149,7.124465,0.005288,0.103260,1.965198,37.303965,4.713273
0.050000,-8.196154,7.136094,0.016917,0.232578,2.586359,12.423221,4.712442
0.050000,-8.196141,7.154898,0.035721,0.376084,2.870130,5.675422,4.710961
0.050000,-8.196065,7.184347,0.065170,0.588981,4.257939,27.756175,4.708634
0.050000,-8.195832,7.227138,0.107962,0.855834,5.337056,21.582342,4.705256
0.050000,-8.195274,7.286122,0.166949,1.179743,6.478168,22.822226,4.700605
0.050000,-8.194109,7.364468,0.245303,1.567077,7.746681,25.370259,4.694437
0.050000,-8.191886,7.465788,0.346647,2.026888,9.196232,28.991023,4.686475
0.050000,-8.187907,7.594285,0.475206,2.571173,10.885707,33.789500,4.676400
0.050000,-8.181176,7.753606,0.634669,3.189268,12.361896,29.523792,4.663938
0.050000,-8.170350,7.946773,0.828140,3.869411,13.602855,24.819167,4.648868
0.050000,-8.153590,8.177519,1.059493,4.627070,15.153188,31.006674,4.630914
0.050000,-8.128400,8.450339,1.333473,5.479602,17.050624,37.948706,4.609737
0.050000,-8.091389,8.770566,1.655833,6.447187,19.351701,46.021543,4.584925
0.050000,-8.037968,9.144390,2.033455,7.552434,22.104952,55.065015,4.555987
0.050000,-7.961953,9.578785,2.474450,8.819916,25.349643,64.893829,4.522343
0.050000,-7.855080,10.081259,2.988164,10.274276,29.087197,74.751072,4.483325
0.050000,-7.706470,10.659292,3.584995,11.936613,33.246728,83.190627,4.438191
0.050000,-7.502149,11.319262,4.275869,13.817481,37.617371,87.412852,4.386158
0.050000,-7.225891,12.062235,5.068540,15.853430,40.718982,62.032228,4.326682
0.050000,-6.861081,12.880825,5.964741,17.924008,41.411561,13.851579,4.259656
0.050000,-6.393016,13.758670,6.959576,19.896704,39.453904,-39.153132,4.185446
0.050000,-5.813117,14.669115,8.039017,21.588825,33.842439,-112.229310,4.105072
0.050000,-5.123650,15.576610,9.178715,22.793955,24.102592,-194.796944,4.020293
0.050000,-4.340878,16.441699,10.345382,23.333341,10.787718,-266.297465,3.933505
0.050000,-3.494275,17.228630,11.501235,23.117058,-4.325657,-302.267504,3.847427
0.050000,-2.621265,17.912452,12.610180,22.178907,-18.763014,-288.747136,3.764659
0.050000,-1.759533,18.482469,13.643380,20.664002,-30.298100,-230.701733,3.687278
0.050000,-0.940364,18.941104,14.582200,18.776397,-37.752104,-149.080069,3.616634
0.050000,-0.183444,19.300558,15.420135,16.758696,-40.354019,-52.038307,3.553200
0.050000,0.502310,19.577202,16.159589,14.789073,-39.392460,19.231182,3.496803
0.050000,1.114501,19.787132,16.806773,12.943678,-36.907897,49.691252,3.447000
0.050000,1.655014,19.944641,17.369768,11.259912,-33.675327,64.651399,3.403211
0.050000,2.128177,20.061670,17.857189,9.748415,-30.229934,68.907865,3.364822
0.050000,2.539447,20.147817,18.277385,8.403916,-26.889991,66.798856,3.331235
0.050000,2.894567,20.210614,18.638014,7.212579,-23.826740,61.265032,3.301903
0.050000,3.199075,20.255882,18.945869,6.157101,-21.109555,54.343701,3.276342
0.050000,3.458061,20.288081,19.206848,5.219583,-18.750371,47.183677,3.254128
0.050000,3.676044,20.310608,19.425993,4.382895,-16.733745,40.332519,3.234904
0.050000,3.856962,20.326041,19.607567,3.631483,-15.028246,34.109981,3.218362
0.050000,4.007879,20.336576,19.758851,3.025687,-12.115925,58.246416,3.204345
0.050000,4.195337,20.346758,19.946586,3.754699,14.580236,533.923228,3.187363
0.050000,4.382108,20.353730,20.133487,3.738014,-0.333699,-298.278704,3.170442
0.050000,4.567782,20.357524,20.319199,3.714252,-0.475230,-2.830617,3.153605
0.050000,4.751953,20.358197,20.503372,3.683446,-0.616115,-2.817712,3.136878
0.050000,4.934221,20.355826,20.685656,3.645679,-0.755339,-2.784483,3.120286
0.050000,5.114198,20.350511,20.865711,3.601107,-0.891444,-2.722094,3.103854
0.050000,5.291505,20.342375,21.043204,3.549863,-1.024889,-2.668891,3.087604
0.050000,5.465778,20.331555,21.217813,3.492182,-1.153612,-2.574462,3.071560
0.050000,5.636675,20.318209,21.389230,3.428334,-1.276961,-2.466980,3.055745
0.050000,5.803870,20.302510,21.557161,3.358623,-1.394228,-2.345348,3.040178
0.050000,5.967061,20.284642,21.721327,3.283325,-1.505951,-2.234463,3.024880
0.050000,6.125969,20.264802,21.881469,3.202823,-1.610036,-2.081700,3.009870
0.050000,6.280337,20.243195,22.037342,3.117465,-1.707170,-1.942677,2.995165
0.050000,6.429935,20.220032,22.188723,3.027614,-1.797010,-1.796797,2.980780
0.050000,6.574558,20.195530,22.335406,2.933674,-1.878798,-1.635760,2.966732
0.050000,6.714024,20.169907,22.477206,2.835999,-1.953512,-1.494289,2.953031
0.050000,6.848176,20.143380,22.613956,2.734994,-2.020095,-1.331642,2.939692
0.050000,6.976881,20.116166,22.745506,2.631010,-2.079680,-1.191712,2.926724
0.050000,7.100028,20.088479,22.871728,2.524426,-2.131689,-1.040179,2.914137
0.050000,7.217528,20.060528,22.992507,2.415577,-2.176971,-0.905643,2.901938
0.050000,7.329312,20.032515,23.107747,2.304804,-2.215471,-0.769992,2.890135
0.050000,7.435328,20.004637,23.217367,2.192413,-2.247807,-0.646721,2.878734
0.050000,7.535544,19.977080,23.321302,2.078701,-2.274250,-0.528862,2.867738
0.050000,7.629940,19.950025,23.419499,1.963937,-2.295277,-0.420542,2.857153
0.050000,7.718512,19.923642,23.511918,1.848369,-2.311359,-0.321641,2.846980
0.050000,7.801269,19.898090,23.598529,1.732226,-2.322864,-0.230092,2.837222
0.050000,7.878227,19.873521,23.679314,1.615707,-2.330372,-0.150170,2.827880
0.050000,7.949416,19.850076,23.754264,1.498998,-2.334173,-0.076009,2.818955
0.050000,8.014870,19.827885,23.823377,1.382255,-2.334875,-0.014050,2.810447
0.050000,8.074629,19.807071,23.886658,1.265618,-2.332727,0.042959,2.802356
0.050000,8.128742,19.787744,23.944118,1.149204,-2.328295,0.088656,2.794680
0.050000,8.177256,19.770006,23.995774,1.033112,-2.321824,0.129419,2.787419
0.050000,8.220226,19.753952,24.041645,0.917423,-2.313781,0.160851,2.780571
0.050000,8.257706,19.739665,24.081755,0.802201,-2.304440,0.186827,2.774135
0.050000,8.289749,19.727221,24.116130,0.687494,-2.294142,0.205958,2.768108
0.050000,8.316410,19.716688,24.144796,0.573335,-2.283190,0.219037,2.762489
