dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.863961,-10.953061,0.094886,3.795421,75.908424,1518.168490,0.032292
0.050000,3.198655,-10.858713,1.432910,26.760494,459.301454,7667.860597,0.107555
0.050000,4.297049,-10.710957,2.541198,22.165758,-91.894728,-11023.923645,0.152839
0.050000,3.533429,-10.778027,3.307758,15.331195,-136.691250,-895.930443,0.050631
0.050000,-0.068161,-10.393198,6.929850,72.441834,1142.212775,25578.080510,6.013318
0.050000,4.397079,-11.002847,11.436516,90.133329,353.829908,-15767.657341,6.261563
0.050000,1.695261,-10.520657,14.181025,54.890177,-704.863039,-21173.858957,5.988053
0.050000,-3.833107,-7.021022,20.723982,130.859149,1519.379445,44484.849684,5.449319
0.050000,-6.216750,-3.004227,25.394785,93.416044,-748.862116,-45364.831209,5.061326
0.050000,-6.059772,6.450190,34.850505,189.114402,1913.967168,53256.585680,4.332007
0.050000,-3.644778,10.337170,39.426617,91.522252,-1951.843003,-77316.203434,3.978225
0.050000,-2.742970,11.239240,40.702152,25.510699,-1320.231055,12632.238969,3.875421
0.050000,-2.578986,11.384464,40.921197,4.380900,-422.595981,17952.701474,3.857336
0.050000,-2.578986,11.384464,40.921197,0.000000,-87.618003,6699.559565,3.857336
