dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.308196,-10.961879,0.000125,0.005000,0.100000,2.000000,6.282387
0.050000,1.310784,-10.961881,0.002713,0.051758,0.935156,16.703118,6.282572
0.050000,1.316601,-10.961883,0.008530,0.116344,1.291723,7.131343,6.282988
0.050000,1.328388,-10.961881,0.020318,0.235751,2.388142,21.928374,0.000540
0.050000,1.347594,-10.961860,0.039524,0.384121,2.967403,11.585217,0.001688
0.050000,1.375148,-10.961790,0.067077,0.551068,3.338933,7.430617,0.003335
0.050000,1.412454,-10.961624,0.104384,0.746135,3.901336,11.248052,0.005562
0.050000,1.460838,-10.961285,0.152769,0.967698,4.431270,10.598687,0.008447
0.050000,1.521514,-10.960663,0.213448,1.213591,4.917854,9.731681,0.012058
0.050000,1.595557,-10.959608,0.287498,1.481002,5.348220,8.607316,0.016455
0.050000,1.683137,-10.957939,0.375094,1.751915,5.418253,1.400649,0.021640
0.050000,1.783549,-10.955468,0.475537,2.008856,5.138837,-5.588319,0.027564
0.050000,1.895965,-10.951997,0.588006,2.249384,4.810549,-6.565756,0.034169
0.050000,2.019428,-10.947330,0.711557,2.471027,4.432867,-7.553646,0.041387
0.050000,2.152856,-10.941286,0.845123,2.671307,4.005594,-8.545448,0.049142
0.050000,2.295042,-10.933707,0.987510,2.847753,3.528915,-9.533577,0.057348
0.050000,2.444654,-10.924474,1.137407,2.997924,3.003424,-10.509819,0.065912
0.050000,2.600240,-10.913513,1.293378,3.119432,2.430156,-11.465372,0.074732
0.050000,2.760234,-10.900811,1.453876,3.209963,1.810628,-12.390549,0.083696
0.050000,2.922964,-10.886420,1.617241,3.267295,1.146632,-13.279919,0.092686
0.050000,3.086158,-10.870519,1.781208,3.279339,0.240877,-18.115110,0.101550
0.050000,3.247124,-10.853417,1.943080,3.237439,-0.837982,-21.577185,0.110112
0.050000,3.403372,-10.835498,2.100352,3.145431,-1.840158,-20.043518,0.118212
0.050000,3.552643,-10.817199,2.250740,3.007773,-2.753178,-18.260397,0.125704
0.050000,3.692936,-10.798985,2.392211,2.829407,-3.567302,-16.282479,0.132461
0.050000,3.822519,-10.781325,2.522992,2.615634,-4.275469,-14.163341,0.138374
0.050000,3.939944,-10.764669,2.641592,2.371992,-4.872849,-11.947599,0.143355
0.050000,4.044042,-10.749427,2.746800,2.104163,-5.356569,-9.674395,0.147334
0.050000,4.133932,-10.735947,2.837695,1.817896,-5.725344,-7.375513,0.150264
0.050000,4.209012,-10.724504,2.913642,1.518949,-5.978934,-5.071799,0.152117
0.050000,4.269092,-10.715266,2.974428,1.215712,-6.064736,-1.716039,0.152887
0.050000,4.314197,-10.708318,3.020065,0.912749,-6.059268,0.109375,0.152576
0.050000,4.344329,-10.703701,3.050549,0.609675,-6.061488,-0.044414,0.151182
0.050000,4.359462,-10.701411,3.065854,0.306109,-6.071310,-0.196437,0.148704
0.050000,4.359545,-10.701394,3.065939,0.001695,-6.088276,-0.339320,0.145138
0.050000,4.344504,-10.703552,3.081134,0.303897,6.044041,242.646340,0.140481
0.050000,4.314246,-10.707737,3.111681,0.610931,6.140677,1.932724,0.134728
0.050000,4.268661,-10.713753,3.157661,0.919607,6.173523,0.656925,0.127872
0.050000,4.207630,-10.721348,3.219163,1.230035,6.208546,0.700448,0.119908
0.050000,4.131031,-10.730220,3.296273,1.542212,6.243550,0.700077,0.110829
0.050000,4.038749,-10.740009,3.389074,1.856009,6.275931,0.647628,0.100629
