dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.395762,-10.993903,0.098925,3.957006,79.140121,1582.802422,0.002016
0.050000,1.758051,-10.992267,0.461218,7.245858,65.777038,-267.261656,0.006696
0.050000,2.290048,-10.987730,0.993235,10.640338,67.889607,42.251374,0.009367
0.050000,2.884079,-10.983529,1.587280,11.880902,24.811277,-861.566601,0.002336
0.050000,3.389427,-10.987757,2.092646,10.107317,-35.471705,-1205.659632,6.258026
0.050000,1.011688,-10.616549,4.499187,48.130814,760.469932,15918.832730,6.018066
0.050000,-4.465326,-7.432593,10.834426,126.704783,1571.479382,16220.189003,5.502409
0.050000,-7.577369,-2.433847,16.722743,117.766340,-178.768843,-35004.964504,5.033964
0.050000,-8.135088,0.136099,19.352509,52.595332,-1303.420177,-22493.026683,4.815891
0.050000,-8.193950,1.082602,20.300841,18.966631,-672.574015,12616.923237,4.732406
0.050000,-8.196154,1.302189,20.520439,4.391962,-291.493379,7621.612734,4.712389
0.050000,-8.196154,1.302189,20.520439,0.000000,-87.839238,4073.082817,4.712389
