dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.271145,2.675970,0.002500,0.100000,2.000000,40.000000,6.283184
0.050000,1.278660,2.675970,0.010015,0.150301,1.006027,-19.879470,0.000165
0.050000,1.291250,2.675974,0.022605,0.251801,2.029984,20.479149,0.000438
0.050000,1.308874,2.675985,0.040229,0.352475,2.013496,-0.329757,0.000813
0.050000,1.331529,2.676009,0.062884,0.453105,2.012588,-0.018162,0.001283
0.050000,1.359213,2.676052,0.090568,0.553676,2.011420,-0.023351,0.001840
0.050000,1.391922,2.676123,0.123277,0.654175,2.009993,-0.028541,0.002473
0.050000,1.429651,2.676229,0.161006,0.754591,2.008307,-0.033730,0.003168
0.050000,1.472396,2.676381,0.203752,0.854909,2.006361,-0.038920,0.003912
0.050000,1.520152,2.676586,0.251507,0.955117,2.004156,-0.044107,0.004687
0.050000,1.570399,2.676841,0.301756,1.004964,0.996954,-20.144039,0.005439
0.050000,1.620625,2.677132,0.351982,1.004532,-0.008648,-20.112039,0.006126
0.050000,1.670829,2.677455,0.402187,1.004099,-0.008648,0.000004,0.006747
0.050000,1.721011,2.677808,0.452371,1.003667,-0.008648,0.000005,0.007303
0.050000,1.771171,2.678187,0.502532,1.003235,-0.008648,0.000005,0.007793
0.050000,1.821310,2.678589,0.552672,1.002802,-0.008647,0.000005,0.008217
0.050000,1.871427,2.679010,0.602791,1.002370,-0.008647,0.000006,0.008577
0.050000,1.921522,2.679447,0.652888,1.001938,-0.008647,0.000004,0.008870
0.050000,1.971595,2.679897,0.702963,1.001505,-0.008647,0.000004,0.009098
0.050000,2.021646,2.680357,0.753017,1.001073,-0.008647,0.000004,0.009261
0.050000,2.071676,2.680823,0.803049,1.000641,-0.008646,0.000002,0.009358
0.050000,2.121685,2.681292,0.853059,1.000208,-0.008646,0.000001,0.009389
0.050000,2.171671,2.681761,0.903048,0.999776,-0.008646,0.000001,0.009355
0.050000,2.221636,2.682226,0.953015,0.999344,-0.008646,-0.000001,0.009256
0.050000,2.271580,2.682684,1.002961,0.998911,-0.008646,-0.000001,0.009091
0.050000,2.321502,2.683133,1.052885,0.998479,-0.008647,-0.000003,0.008861
0.050000,2.371402,2.683568,1.102787,0.998047,-0.008647,-0.000004,0.008565
0.050000,2.421281,2.683986,1.152668,0.997614,-0.008647,-0.000004,0.008203
0.050000,2.471138,2.684385,1.202527,0.997182,-0.008647,-0.000005,0.007776
0.050000,2.520975,2.684760,1.252364,0.996750,-0.008647,-0.000006,0.007284
0.050000,2.570789,2.685110,1.302180,0.996317,-0.008648,-0.000005,0.006726
0.050000,2.620582,2.685429,1.351974,0.995885,-0.008648,-0.000005,0.006102
0.050000,2.670354,2.685716,1.401747,0.995452,-0.008648,-0.000006,0.005413
0.050000,2.720105,2.685967,1.451498,0.995020,-0.008649,-0.000004,0.004659
0.050000,2.769833,2.686179,1.501227,0.994588,-0.008649,-0.000003,0.003839
0.050000,2.819541,2.686348,1.550935,0.994155,-0.008649,-0.000003,0.002953
0.050000,2.869227,2.686471,1.600621,0.993723,-0.008649,0.000000,0.002002
0.050000,2.918891,2.686545,1.650286,0.993290,-0.008649,0.000003,0.000985
0.050000,2.968534,2.686568,1.699929,0.992858,-0.008648,0.000005,6.283088
0.050000,3.018156,2.686535,1.749550,0.992425,-0.008648,0.000009,6.281941
0.050000,3.067755,2.686443,1.799150,0.991993,-0.008647,0.000013,6.280728
0.050000,3.117333,2.686290,1.848728,0.991561,-0.008646,0.000018,6.279449
0.050000,3.166889,2.686072,1.898284,0.991128,-0.008645,0.000024,6.278105
0.050000,3.216423,2.685785,1.947819,0.990696,-0.008644,0.000028,6.276695
0.050000,3.265935,2.685428,1.997332,0.990264,-0.008642,0.000036,6.275220
0.050000,3.315424,2.684996,2.046824,0.989832,-0.008640,0.000046,6.273680
0.050000,3.364892,2.684486,2.096294,0.989400,-0.008637,0.000051,6.272074
0.050000,3.414337,2.683896,2.145742,0.988969,-0.008634,0.000059,6.270402
0.050000,3.463759,2.683221,2.195169,0.988537,-0.008630,0.000075,6.268665
0.050000,3.513158,2.682460,2.244574,0.988106,-0.008626,0.000082,6.266863
0.050000,3.562535,2.681608,2.293958,0.987675,-0.008622,0.000088,6.264996
0.050000,3.611888,2.680662,2.343320,0.987244,-0.008616,0.000115,6.263063
0.050000,3.661218,2.679621,2.392661,0.986813,-0.008610,0.000122,6.261065
0.050000,3.710524,2.678479,2.441980,0.986383,-0.008604,0.000122,6.259002
0.050000,3.759806,2.677235,2.491278,0.985953,-0.008596,0.000166,6.256874
0.050000,3.805578,2.675983,2.537067,0.915789,-1.403280,-27.893689,6.254326
0.050000,3.852828,2.674426,2.584343,0.945513,0.594465,39.954909,6.246071
0.050000,3.899908,2.672474,2.631464,0.942413,-0.062003,-13.129371,6.237346
0.050000,3.946806,2.670108,2.678421,0.939148,-0.065288,-0.065701,6.228126
0.050000,3.993507,2.667308,2.725206,0.935706,-0.068840,-0.071040,6.218385
0.050000,4.039997,2.664053,2.771810,0.932072,-0.072679,-0.076779,6.208094
0.050000,4.086259,2.660322,2.818222,0.928239,-0.076663,-0.079675,6.197221
0.050000,4.132274,2.656093,2.864431,0.924184,-0.081103,-0.088812,6.185735
0.050000,4.178023,2.651343,2.910426,0.919899,-0.085695,-0.091825,6.173599
0.050000,4.223484,2.646049,2.956194,0.915360,-0.090776,-0.101630,6.160776
0.050000,4.268633,2.640187,3.001722,0.910558,-0.096053,-0.105542,6.147225
0.050000,4.313444,2.633733,3.046995,0.905473,-0.101700,-0.112939,6.132904
0.050000,4.357889,2.626662,3.092000,0.900087,-0.107723,-0.120452,6.117767
0.050000,4.401939,2.618949,3.136719,0.894384,-0.114046,-0.126459,6.101766
0.050000,4.445559,2.610569,3.181137,0.888355,-0.120590,-0.130874,6.084852
0.050000,4.488714,2.601498,3.225235,0.881975,-0.127605,-0.140302,6.066971
0.050000,4.531368,2.591711,3.268997,0.875237,-0.134755,-0.143007,6.048069
0.050000,4.573478,2.581182,3.312404,0.868134,-0.142060,-0.146095,6.028092
0.050000,4.615003,2.569889,3.355437,0.860659,-0.149501,-0.148830,6.006982
0.050000,4.655896,2.557809,3.398078,0.852812,-0.156936,-0.148686,5.984684
0.050000,4.696112,2.544920,3.440308,0.844614,-0.163965,-0.140596,5.961143
0.050000,4.735601,2.531203,3.482112,0.836067,-0.170940,-0.139488,5.936308
0.050000,4.774313,2.516639,3.523472,0.827213,-0.177065,-0.122509,5.910132
0.050000,4.812197,2.501213,3.564377,0.818098,-0.182301,-0.104723,5.882575
0.050000,4.849205,2.484910,3.604816,0.808783,-0.186312,-0.080219,5.853607
0.050000,4.885286,2.467720,3.644784,0.799349,-0.188666,-0.047071,5.823210
0.050000,4.920396,2.449631,3.684279,0.789907,-0.188852,-0.003732,5.791383
0.050000,4.954491,2.430637,3.723308,0.780572,-0.186703,0.042982,5.758141
0.050000,4.987533,2.410731,3.761882,0.771496,-0.181510,0.103860,5.723526
0.050000,5.019490,2.389909,3.800025,0.762846,-0.173008,0.170049,5.687600
0.050000,5.050336,2.368164,3.837765,0.754800,-0.160918,0.241802,5.650455
0.050000,5.080052,2.345492,3.875142,0.747546,-0.145073,0.316891,5.612211
0.050000,5.108626,2.321886,3.912206,0.741272,-0.125492,0.391622,5.573017
0.050000,5.136052,2.297338,3.949013,0.736151,-0.102412,0.461607,5.533047
0.050000,5.162331,2.271839,3.985630,0.732336,-0.076303,0.522172,5.492500
0.050000,5.187466,2.245376,4.022127,0.729943,-0.047859,0.568890,5.451590
0.050000,5.211466,2.217940,4.058579,0.729045,-0.017949,0.598184,5.410544
0.050000,5.234340,2.189518,4.095063,0.729664,0.012370,0.606391,5.369592
0.050000,5.256097,2.160101,4.131651,0.731774,0.042192,0.596443,5.328960
0.050000,5.276748,2.129684,4.168416,0.735296,0.070457,0.565289,5.288861
0.050000,5.296302,2.098266,4.205422,0.740111,0.096284,0.516535,5.249490
0.050000,5.314764,2.065853,4.242725,0.746059,0.118962,0.453577,5.211022
0.050000,5.332143,2.032455,4.280373,0.752969,0.138211,0.384963,5.173600
0.050000,5.348444,1.998092,4.318406,0.760664,0.153903,0.313851,5.137343
0.050000,5.363674,1.962791,4.356853,0.768936,0.165433,0.230608,5.102339
0.050000,5.377842,1.926583,4.395734,0.777625,0.173787,0.167071,5.068652
0.050000,5.390955,1.889506,4.435062,0.786558,0.178644,0.097134,5.036318
0.050000,5.403026,1.851601,4.474842,0.795603,0.180918,0.045487,5.005354
0.050000,5.414068,1.812915,4.515074,0.804627,0.180462,-0.009114,4.975757
0.050000,5.424096,1.773493,4.555751,0.813538,0.178232,-0.044604,4.947508
0.050000,5.433129,1.733386,4.596862,0.822235,0.173939,-0.085864,4.920579
0.050000,5.441187,1.692641,4.638397,0.830688,0.169061,-0.097552,4.894929
0.050000,5.448292,1.651305,4.680339,0.838840,0.163042,-0.120391,4.870512
0.050000,5.454467,1.609426,4.722670,0.846631,0.155818,-0.144485,4.847279
0.050000,5.459737,1.567048,4.765375,0.854096,0.149289,-0.130578,4.825176
0.050000,5.464129,1.524213,4.808435,0.861192,0.141927,-0.147230,4.804146
0.050000,5.467519,1.483021,4.849766,0.826632,-0.691205,-16.662642,4.785062
0.050000,5.469924,1.445746,4.887119,0.747045,-1.591733,-18.010561,4.768680
0.050000,5.471558,1.412616,4.920289,0.663404,-1.672827,-1.621877,4.754774
0.050000,5.472614,1.383722,4.949202,0.578262,-1.702839,-0.600249,4.743118
0.050000,5.473251,1.359136,4.973796,0.491888,-1.727470,-0.492621,4.733526
0.050000,5.473601,1.338913,4.994023,0.404528,-1.747211,-0.394808,4.725852
0.050000,5.473767,1.323092,5.009844,0.316429,-1.761981,-0.295395,4.719979
0.050000,5.473830,1.311705,5.021231,0.227737,-1.773826,-0.236908,4.715821
0.050000,5.473845,1.304772,5.028164,0.138661,-1.781530,-0.154074,4.713317
0.050000,5.473846,1.302305,5.030631,0.049349,-1.786246,-0.094319,4.712431
0.050000,5.473846,1.302189,5.030748,0.002321,-0.940552,16.913863,4.712389
0.050000,5.473846,1.302189,5.030748,0.000000,-0.046420,17.882648,4.712389
