dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.668445,17.052191,0.000125,0.005000,0.100000,2.000000,6.266287
0.050000,1.671286,17.052143,0.002966,0.056826,1.036527,18.730539,6.266084
0.050000,1.677679,17.052032,0.009360,0.127876,1.421002,7.689498,6.265627
0.050000,1.689047,17.051828,0.020730,0.227394,1.990358,11.387129,6.264815
0.050000,1.709377,17.051441,0.041064,0.406679,3.585695,31.906725,6.263545
0.050000,1.739510,17.050822,0.071203,0.602784,3.922091,6.727922,6.261714
0.050000,1.780596,17.049888,0.112299,0.821928,4.382886,9.215908,6.259216
0.050000,1.834391,17.048510,0.166112,1.076253,5.086493,14.072136,6.255943
0.050000,1.902681,17.046507,0.234432,1.366394,5.802827,14.326672,6.251787
0.050000,1.987298,17.043631,0.319097,1.693304,6.538196,14.707389,6.246632
0.050000,2.089281,17.039584,0.421161,2.041277,6.959467,8.425420,6.240413
0.050000,2.208853,17.034030,0.540861,2.394012,7.054698,1.904618,6.233113
0.050000,2.346262,17.026565,0.678474,2.752244,7.164644,2.198928,6.224712
0.050000,2.501763,17.016719,0.834285,3.116234,7.279788,2.302885,6.215190
0.050000,2.675621,17.003947,1.008612,3.486539,7.406103,2.526291,6.204524
0.050000,2.868087,16.987630,1.201769,3.863130,7.531833,2.514595,6.192691
0.050000,3.079380,16.967070,1.414060,4.245824,7.653863,2.440602,6.179670
0.050000,3.309682,16.941487,1.645778,4.634357,7.770661,2.335967,6.165440
0.050000,3.559098,16.910027,1.897170,5.027843,7.869736,1.981500,6.149983
0.050000,3.827644,16.871759,2.168430,5.425194,7.947018,1.545626,6.133286
0.050000,4.114309,16.825837,2.458749,5.806389,7.623899,-6.462371,6.115397
0.050000,4.417015,16.771607,2.766274,6.150508,6.882376,-14.830461,6.096430
0.050000,4.733513,16.708532,3.088996,6.454439,6.078626,-16.074997,6.076512
0.050000,5.061373,16.636235,3.424733,6.714736,5.205938,-17.453755,6.055781
0.050000,5.398016,16.554530,3.771149,6.928312,4.271510,-18.688571,6.034384
0.050000,5.740745,16.463447,4.125775,7.092516,3.284089,-19.748406,6.012482
0.050000,6.086793,16.363256,4.486035,7.205199,2.253651,-20.608776,5.990240
0.050000,6.433370,16.254468,4.849285,7.265006,1.196141,-21.150185,5.967828
0.050000,6.777728,16.137838,5.212857,7.271446,0.128811,-21.346603,5.945421
0.050000,7.117218,16.014343,5.574111,7.225071,-0.927501,-21.126246,5.923188
0.050000,7.450169,15.884830,5.931364,7.145070,-1.600026,-13.450501,5.901241
0.050000,7.775847,15.749909,6.283884,7.050400,-1.893389,-5.867260,5.879632
0.050000,8.093595,15.610228,6.630978,6.941877,-2.170479,-5.541798,5.858410
0.050000,8.402827,15.466467,6.971994,6.820322,-2.431094,-5.212304,5.837623
0.050000,8.703048,15.319319,7.306337,6.686853,-2.669384,-4.765793,5.817312
0.050000,8.993840,15.169486,7.633461,6.542477,-2.887504,-4.362408,5.797518
0.050000,9.274875,15.017668,7.952881,6.388409,-3.081373,-3.877370,5.778273
0.050000,9.545901,14.864550,8.264169,6.225759,-3.252995,-3.432442,5.759609
0.050000,9.806746,14.710800,8.566955,6.055717,-3.400837,-2.956833,5.741553
0.050000,10.057308,14.557056,8.860925,5.879403,-3.526282,-2.508908,5.724126
0.050000,10.297552,14.403928,9.145820,5.697904,-3.629983,-2.074012,5.707347
0.050000,10.527499,14.251987,9.421432,5.512244,-3.713193,-1.664205,5.691232
0.050000,10.747225,14.101766,9.687601,5.323375,-3.777379,-1.283727,5.675791
0.050000,10.956848,13.953759,9.944209,5.132164,-3.824224,-0.936899,5.661033
0.050000,11.156523,13.808418,10.191179,4.939392,-3.855441,-0.624340,5.646964
0.050000,11.346436,13.666155,10.428467,4.745758,-3.872691,-0.344989,5.633586
0.050000,11.526795,13.527343,10.656059,4.551849,-3.878163,-0.109443,5.620901
0.050000,11.697828,13.392315,10.873970,4.358204,-3.872919,0.104876,5.608907
0.050000,11.859774,13.261371,11.082231,4.165231,-3.859443,0.269515,5.597603
0.050000,12.012879,13.134774,11.280896,3.973303,-3.838573,0.417401,5.586984
0.050000,12.157392,13.012759,11.470030,3.782682,-3.812420,0.523064,5.577046
0.050000,12.293562,12.895531,11.649710,3.593591,-3.781809,0.612216,5.567783
0.050000,12.421633,12.783269,11.820018,3.406168,-3.748472,0.666750,5.559189
0.050000,12.541842,12.676128,11.981044,3.220516,-3.713024,0.708954,5.551259
0.050000,12.654417,12.574245,12.132877,3.036665,-3.677034,0.719789,5.543985
0.050000,12.759576,12.477737,12.275609,2.854627,-3.640759,0.725502,5.537361
0.050000,12.857522,12.386704,12.409326,2.674348,-3.605572,0.703741,5.531381
0.050000,12.948445,12.301234,12.534114,2.495763,-3.571712,0.677200,5.526039
0.050000,13.032519,12.221402,12.650052,2.318763,-3.539984,0.634570,5.521329
0.050000,13.109903,12.147272,12.757213,2.143218,-3.510903,0.581606,5.517247
0.050000,13.180738,12.078901,12.855662,1.968983,-3.484705,0.523978,5.513786
0.050000,13.245149,12.016338,12.945457,1.795885,-3.461952,0.455055,5.510943
0.050000,13.303243,11.959623,13.026644,1.623744,-3.442828,0.382484,5.508716
0.050000,13.355107,11.908795,13.099262,1.452367,-3.427549,0.305576,5.507100
0.050000,13.400812,11.863884,13.163340,1.281549,-3.416349,0.224005,5.506095
0.050000,13.440410,11.824920,13.218894,1.111084,-3.409310,0.140769,5.505698
0.050000,13.473935,11.791925,13.265932,0.940758,-3.406518,0.055833,5.505910
0.050000,13.501401,11.764920,13.304450,0.770357,-3.408010,-0.029823,5.506730
0.050000,13.522804,11.743922,13.334433,0.599669,-3.413759,-0.114982,5.508159
0.050000,13.538123,11.728945,13.355857,0.428483,-3.423716,-0.199151,5.510201
0.050000,13.547317,11.719997,13.368687,0.256596,-3.437759,-0.280848,5.512856
0.050000,13.550328,11.717082,13.372878,0.083809,-3.455735,-0.359535,5.516128
0.050000,13.547078,11.720199,13.377381,0.090063,0.125085,71.616407,5.520021
0.050000,13.537473,11.729340,13.390640,0.265192,3.502584,67.549984,5.524539
0.050000,13.521403,11.744491,13.412727,0.441735,3.530855,0.565420,5.529688
0.050000,13.498776,11.765593,13.443666,0.618785,3.541009,0.203085,5.535464
0.050000,13.469608,11.792465,13.483325,0.793178,3.487846,-1.063266,5.541844
0.050000,13.434054,11.824787,13.531376,0.961013,3.356702,-2.622883,5.548786
0.050000,13.392396,11.862115,13.587311,1.118712,3.153976,-4.054523,5.556236
0.050000,13.345054,11.903886,13.650446,1.262693,2.879623,-5.487051,5.564127
0.050000,13.292592,11.949427,13.719918,1.389432,2.534783,-6.896813,5.572379
0.050000,13.235716,11.997971,13.794694,1.495521,2.121790,-8.259842,5.580902
0.050000,13.175273,12.048666,13.873581,1.577751,1.644582,-9.544176,5.589593
0.050000,13.112253,12.100595,13.955240,1.633180,1.108589,-10.719846,5.598336
0.050000,13.047770,12.152792,14.038201,1.659220,0.520807,-11.755642,5.607011
0.050000,12.982922,12.204371,14.121061,1.657190,-0.040603,-11.228211,5.615503
0.050000,12.918620,12.254644,14.202683,1.632441,-0.494976,-9.087460,5.623728
0.050000,12.855661,12.303055,14.282102,1.588380,-0.881220,-7.724870,5.631618
0.050000,12.794806,12.349108,14.358419,1.526337,-1.240873,-7.193071,5.639107
0.050000,12.736771,12.392368,14.430803,1.447683,-1.573072,-6.643964,5.646137
0.050000,12.682225,12.432455,14.498495,1.353846,-1.876752,-6.073615,5.652653
0.050000,12.631784,12.469043,14.560809,1.246277,-2.151369,-5.492333,5.658606
0.050000,12.586007,12.501856,14.617131,1.126446,-2.396621,-4.905049,5.663953
0.050000,12.545392,12.530660,14.666923,0.995835,-2.612222,-4.312019,5.668655
0.050000,12.510376,12.555265,14.709719,0.855923,-2.798245,-3.720458,5.672678
0.050000,12.481135,12.575651,14.745366,0.712929,-2.859874,-1.232572,5.676017
0.050000,12.457433,12.592070,14.774199,0.576675,-2.725075,2.695983,5.678711
0.050000,12.438810,12.604904,14.796816,0.452326,-2.486986,4.761776,5.680819
0.050000,12.424737,12.614565,14.813886,0.341400,-2.218518,5.369357,5.682408
0.050000,12.414626,12.621485,14.826138,0.245050,-1.926993,5.830495,5.683547
0.050000,12.407850,12.626114,14.834344,0.164123,-1.618552,6.168825,5.684309
0.050000,12.403752,12.628909,14.839304,0.099202,-1.298415,6.402749,5.684770
