dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.207514,17.034097,0.080429,3.217179,64.343574,1286.871472,6.233195
0.050000,3.907294,16.859527,1.789150,34.174415,619.144730,11096.023129,6.128322
0.050000,6.769954,16.140566,4.740714,59.031266,497.137021,-2440.154182,5.945928
0.050000,10.115283,14.520622,8.457628,74.338283,306.140326,-3819.933900,5.720083
0.050000,12.371932,12.827065,11.279081,56.429062,-358.184414,-13286.494790,5.562508
0.050000,13.295559,11.967138,12.541048,25.239345,-623.794346,-5312.198656,5.508988
0.050000,13.536878,11.730160,12.879269,6.764429,-369.498308,5085.920757,5.509971
0.050000,13.540772,11.726210,12.884816,0.110923,-133.070125,4728.563680,5.523227
0.050000,13.524590,11.741498,12.907078,0.445239,6.686325,2795.128992,5.528770
0.050000,13.524590,11.741498,12.907078,0.000000,-8.904783,-311.822158,5.528770
0.050000,13.524590,11.741498,12.907078,0.000000,0.000000,178.095656,5.528770
