dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.822760,220.938826,0.000125,0.005000,0.100000,2.000000,0.001372
0.050000,53.822825,220.938827,0.000189,0.001288,-0.074243,-3.484853,0.001368
0.050000,53.822970,220.938827,0.000334,0.002898,0.032196,2.128778,0.001357
0.050000,53.823227,220.938827,0.000592,0.005151,0.045074,0.257547,0.001339
0.050000,53.823630,220.938828,0.000994,0.008049,0.057949,0.257511,0.001310
0.050000,53.824209,220.938828,0.001574,0.011590,0.070822,0.257452,0.001269
0.050000,53.824998,220.938829,0.002363,0.015774,0.083690,0.257365,0.001212
0.050000,53.826028,220.938831,0.003393,0.020602,0.096552,0.257243,0.001139
0.050000,53.827331,220.938832,0.004696,0.026072,0.109406,0.257081,0.001046
0.050000,53.828941,220.938834,0.006305,0.032185,0.122250,0.256873,0.000931
0.050000,53.830872,220.938835,0.008236,0.038617,0.128645,0.127898,0.000793
0.050000,53.833124,220.938837,0.010489,0.045047,0.128593,-0.001032,0.000632
0.050000,53.835698,220.938838,0.013062,0.051473,0.128533,-0.001206,0.000448
0.050000,53.838592,220.938839,0.015957,0.057897,0.128464,-0.001379,0.000241
0.050000,53.841808,220.938840,0.019173,0.064316,0.128386,-0.001554,0.000012
0.050000,53.871582,220.938836,0.048947,0.595480,10.623277,209.897813,6.282944
0.050000,53.905442,220.938823,0.082807,0.677198,1.634369,-179.778146,6.282669
0.050000,53.942120,220.938799,0.119485,0.733563,1.127294,-10.141510,6.282370
0.050000,53.981616,220.938760,0.158981,0.789911,1.126966,-0.006551,6.282049
0.050000,54.023932,220.938705,0.201297,0.846330,1.128381,0.028294,6.281705
0.050000,54.068934,220.938630,0.246299,0.900030,1.074001,-1.087608,6.281339
0.050000,54.116327,220.938533,0.293692,0.947879,0.956967,-2.340673,6.280954
0.050000,54.165831,220.938413,0.343196,0.990068,0.843788,-2.263574,6.280551
0.050000,54.217173,220.938267,0.394538,1.026850,0.735649,-2.162791,6.280134
0.050000,54.270064,220.938094,0.447430,1.057825,0.619500,-2.322980,6.279705
0.050000,54.324217,220.937894,0.501583,1.083061,0.504703,-2.295934,6.279265
0.050000,54.379359,220.937665,0.556725,1.102853,0.395843,-2.177202,6.278817
0.050000,54.435206,220.937409,0.612573,1.116946,0.281860,-2.279668,6.278364
0.050000,54.491467,220.937125,0.668835,1.125242,0.165920,-2.318798,6.277908
