dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.679131,19.247646,0.082140,3.285585,65.711700,1314.233998,6.258785
0.050000,2.935953,19.171260,1.341280,25.182809,437.944486,7444.655726,6.186428
0.050000,4.739930,18.902747,3.165132,36.477034,225.884503,-4241.199669,6.085433
0.050000,6.561424,18.445796,5.043067,37.558712,21.633547,-4085.019117,5.992315
0.050000,7.647570,18.095366,6.184345,22.825553,-294.663174,-6325.934415,5.956400
0.050000,7.841672,18.029807,6.389220,4.097493,-374.561193,-1597.960383,5.980180
0.050000,7.581760,18.103757,6.659448,5.404559,26.141305,8014.049961,6.026163
0.050000,7.288697,18.174957,6.961035,6.031753,12.543883,-271.948447,6.062651
0.050000,7.178422,18.198946,7.073890,2.257085,-75.493348,-1760.744614,6.075251
0.050000,7.178422,18.198946,7.073890,0.000000,-45.141708,607.032792,6.075251
0.050000,7.178422,18.198946,7.073890,0.000000,0.000000,902.834168,6.075251
