dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.835617,220.938838,0.100000,4.000000,80.000000,1600.000000,0.000454
0.050000,54.124790,220.938514,0.389173,5.783462,35.669234,-886.615312,6.280885
0.050000,54.688866,220.935925,0.953255,11.281634,109.963450,1485.884307,6.276307
0.050000,55.478168,220.927975,1.742597,15.786841,90.104137,-397.186264,6.269926
0.050000,56.492188,220.910389,2.756770,20.283461,89.932408,-3.434561,6.261770
0.050000,57.730193,220.877741,3.995205,24.768693,89.704635,-4.555464,6.251882
0.050000,59.191117,220.823520,5.457135,29.238602,89.398177,-6.129172,6.240315
0.050000,60.873499,220.740220,7.141578,33.688857,89.005102,-7.861487,6.227139
0.050000,62.775375,220.619455,9.047284,38.114136,88.505571,-9.990619,6.212445
0.050000,64.894203,220.452106,11.172710,42.508520,87.887689,-12.357653,6.196341
0.050000,67.115949,220.240054,13.404553,44.636846,42.566513,-906.423522,6.179779
0.050000,69.328043,219.992360,15.630471,44.518374,-2.369435,-898.718957,6.163640
0.050000,71.529727,219.710280,17.850152,44.393607,-2.495332,-2.517933,6.147947
0.050000,73.720328,219.395123,20.063307,44.263110,-2.609959,-2.292534,6.132720
0.050000,75.899269,219.048239,22.269688,44.127609,-2.710003,-2.000892,6.117977
0.050000,78.066066,218.671009,24.469076,43.987763,-2.796934,-1.738617,6.103734
0.050000,80.220312,218.264840,26.661278,43.844049,-2.874280,-1.546914,6.090004
0.050000,82.361692,217.831152,28.846134,43.697115,-2.938681,-1.288027,6.076799
0.050000,84.489970,217.371374,31.023509,43.547495,-2.992398,-1.074347,6.064128
0.050000,86.604984,216.886936,33.193293,43.395689,-3.036110,-0.874222,6.052000
0.050000,88.706644,216.379263,35.355400,43.242135,-3.071079,-0.699394,6.040420
0.050000,90.794924,215.849768,37.509763,43.087265,-3.097412,-0.526655,6.029393
0.050000,92.869862,215.299854,39.656336,42.931449,-3.116311,-0.377979,6.018923
0.050000,94.931548,214.730904,41.795086,42.775007,-3.128851,-0.250798,6.009011
0.050000,96.980123,214.144282,43.925997,42.618224,-3.135650,-0.135982,5.999660
0.050000,99.015771,213.541327,46.049065,42.461360,-3.137278,-0.032564,5.990869
0.050000,101.038718,212.923359,48.164296,42.304611,-3.134992,0.045713,5.982638
0.050000,103.049223,212.291670,50.271702,42.148129,-3.129623,0.107397,5.974966
0.050000,105.047575,211.647527,52.371305,41.992050,-3.121582,0.160808,5.967851
0.050000,107.034091,210.992174,54.463130,41.836500,-3.111013,0.211376,5.961292
0.050000,109.009107,210.326827,56.547206,41.681528,-3.099434,0.231591,5.955286
0.050000,110.972977,209.652681,58.623564,41.527155,-3.087459,0.239496,5.949832
0.050000,112.926073,208.970904,60.692235,41.373433,-3.074436,0.260469,5.944926
0.050000,114.868776,208.282644,62.753253,41.220355,-3.061556,0.257585,5.940568
0.050000,116.801474,207.589027,64.806647,41.067879,-3.049521,0.240706,5.936754
0.050000,118.724562,206.891158,66.852445,40.915965,-3.038283,0.224755,5.933483
0.050000,120.638441,206.190125,68.890675,40.764586,-3.027591,0.213845,5.930752
0.050000,122.543508,205.486996,70.921357,40.613651,-3.018686,0.178108,5.928560
0.050000,124.440162,204.782826,72.944511,40.463079,-3.011453,0.144662,5.926906
0.050000,126.328798,204.078653,74.960152,40.312809,-3.005396,0.121121,5.925789
0.050000,128.209807,203.375504,76.968288,40.162733,-3.001515,0.077624,5.925208
0.050000,130.083572,202.674394,78.968926,40.012759,-2.999488,0.040551,5.925162
0.050000,131.950470,201.976325,80.962066,39.862794,-2.999287,0.004012,5.925652
0.050000,133.810866,201.282294,82.947703,39.712736,-3.001164,-0.037541,5.926678
0.050000,135.665118,200.593287,84.925828,39.562503,-3.004663,-0.069969,5.928241
0.050000,137.513568,199.910285,86.896427,39.411986,-3.010347,-0.113679,5.930341
0.050000,139.356549,199.234262,88.859482,39.261102,-3.017668,-0.146422,5.932980
0.050000,141.194378,198.566187,90.814972,39.109795,-3.026140,-0.169451,5.936159
0.050000,143.027358,197.907026,92.762871,38.957969,-3.036521,-0.207620,5.939881
0.050000,144.855775,197.257739,94.703149,38.805571,-3.047964,-0.228860,5.944146
0.050000,146.679899,196.619284,96.635778,38.652578,-3.059865,-0.238011,5.948958
0.050000,148.499985,195.992616,98.560726,38.498953,-3.072489,-0.252486,5.954319
0.050000,150.316265,195.378685,100.477959,38.344672,-3.085630,-0.262827,5.960231
0.050000,152.128956,194.778440,102.387447,38.189763,-3.098177,-0.250931,5.966696
0.050000,153.938258,194.192824,104.289162,38.034291,-3.109439,-0.225244,5.973716
0.050000,155.744346,193.622776,106.183076,37.878270,-3.120413,-0.219474,5.981293
0.050000,157.547378,193.069231,108.069166,37.721817,-3.129068,-0.173107,5.989429
0.050000,159.347494,192.533115,109.947419,37.565060,-3.135136,-0.121352,5.998125
0.050000,161.144811,192.015350,111.817828,37.408178,-3.137648,-0.050254,6.007381
0.050000,162.939427,191.516846,113.680395,37.251328,-3.136996,0.013046,6.017197
