dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.332260,-8.743700,0.098419,3.936754,78.735074,1574.701485,0.000966
0.050000,1.659244,-8.742987,0.425403,6.539692,52.058757,-533.526345,0.003232
0.050000,2.170880,-8.740854,0.937044,10.232810,73.862368,436.072225,0.004628
0.050000,2.817173,-8.738512,1.583341,12.925941,53.862616,-399.995055,0.001583
0.050000,3.528124,-8.741114,2.294296,14.219111,25.863396,-559.984391,6.272282
0.050000,6.746917,-8.540216,5.519353,64.501121,1005.640212,19595.536316,0.152567
0.050000,14.112514,-5.339946,13.550153,160.616006,1922.297690,18333.149559,0.675359
0.050000,18.879146,1.348232,21.763100,164.258945,72.858794,-36988.777917,1.226088
0.050000,19.712817,5.008800,25.517400,75.085991,-1783.459093,-37126.357743,1.465543
0.050000,19.800554,6.416931,26.928261,28.217237,-937.375066,16921.680554,1.551058
0.050000,19.803846,6.751073,27.262420,6.683168,-430.681388,10133.873549,1.570796
0.050000,19.803846,6.751073,27.262420,0.000000,-133.663360,5940.360570,1.570796
