dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.208946,190.407595,0.100000,4.000000,80.000000,1600.000000,6.283170
0.050000,53.505076,190.407659,0.396130,5.922609,38.452172,-830.956568,0.000435
0.050000,54.015490,190.408071,0.906544,10.208275,85.713331,945.223192,0.001178
0.050000,54.729895,190.409281,1.620950,14.288123,81.596956,-82.327510,0.002207
0.050000,55.648116,190.411908,2.539176,18.364504,81.527612,-1.386875,0.003509
0.050000,56.769927,190.416722,3.660997,22.436425,81.438437,-1.783501,0.005068
0.050000,58.095048,190.424633,4.986141,26.502892,81.329332,-2.182108,0.006864
0.050000,59.623146,190.436666,6.514287,30.562905,81.200263,-2.581376,0.008874
0.050000,61.353833,190.453940,8.245060,34.615467,81.051240,-2.980461,0.011072
0.050000,63.286667,190.477636,10.178039,38.659575,80.882154,-3.381704,0.013428
0.050000,65.319550,190.507358,12.211139,40.661999,40.048493,-816.673229,0.015792
0.050000,67.350702,190.541739,14.242582,40.628865,-0.662680,-814.223454,0.018038
0.050000,69.380117,190.580530,16.272368,40.595717,-0.662966,-0.005724,0.020166
0.050000,71.407790,190.623483,18.300496,40.562558,-0.663185,-0.004391,0.022175
0.050000,73.433717,190.670352,20.326965,40.529391,-0.663347,-0.003225,0.024066
0.050000,75.457898,190.720889,22.351776,40.496218,-0.663460,-0.002257,0.025838
0.050000,77.480330,190.774850,24.374928,40.463041,-0.663531,-0.001432,0.027492
0.050000,79.501015,190.831988,26.396421,40.429863,-0.663569,-0.000763,0.029027
0.050000,81.519956,190.892060,28.416255,40.396684,-0.663580,-0.000207,0.030444
0.050000,83.537155,190.954820,30.434431,40.363505,-0.663563,0.000330,0.031742
0.050000,85.552617,191.020026,32.450947,40.330329,-0.663531,0.000637,0.032922
0.050000,87.566347,191.087435,34.465805,40.297154,-0.663487,0.000885,0.033983
0.050000,89.578351,191.156805,36.479004,40.263983,-0.663435,0.001044,0.034926
0.050000,91.588635,191.227894,38.490545,40.230814,-0.663379,0.001122,0.035750
0.050000,93.597207,191.300461,40.500427,40.197648,-0.663326,0.001066,0.036456
0.050000,95.604074,191.374266,42.508651,40.164484,-0.663267,0.001165,0.037044
0.050000,97.609245,191.449069,44.515217,40.131323,-0.663218,0.000977,0.037513
0.050000,99.612729,191.524632,46.520126,40.098164,-0.663177,0.000827,0.037863
0.050000,101.614534,191.600715,48.523376,40.065007,-0.663145,0.000641,0.038095
0.050000,103.614669,191.677081,50.524969,40.031851,-0.663123,0.000430,0.038209
0.050000,105.613144,191.753493,52.524903,39.998695,-0.663113,0.000207,0.038204
0.050000,107.609967,191.829715,54.523180,39.965540,-0.663114,-0.000015,0.038081
0.050000,109.605147,191.905509,56.519800,39.932383,-0.663127,-0.000269,0.037840
0.050000,111.598693,191.980641,58.514761,39.899226,-0.663152,-0.000499,0.037480
0.050000,113.590613,192.054876,60.508064,39.866066,-0.663188,-0.000707,0.037002
0.050000,115.580916,192.127979,62.499709,39.832905,-0.663232,-0.000888,0.036405
0.050000,117.569610,192.199716,64.489696,39.799741,-0.663283,-0.001011,0.035690
0.050000,119.556701,192.269856,66.478025,39.766574,-0.663337,-0.001090,0.034856
0.050000,121.542197,192.338163,68.464695,39.733404,-0.663399,-0.001230,0.033904
0.050000,123.526103,192.404408,70.449707,39.700231,-0.663457,-0.001164,0.032833
0.050000,125.508424,192.468357,72.433060,39.667055,-0.663511,-0.001074,0.031644
0.050000,127.489166,192.529780,74.414753,39.633878,-0.663556,-0.000903,0.030337
0.050000,129.468331,192.588447,76.394788,39.600698,-0.663588,-0.000641,0.028911
0.050000,131.445924,192.644128,78.373164,39.567518,-0.663599,-0.000229,0.027366
0.050000,133.421944,192.696592,80.349881,39.534339,-0.663594,0.000105,0.025703
0.050000,135.396394,192.745612,82.324939,39.501161,-0.663556,0.000758,0.023921
0.050000,137.369272,192.790960,84.298339,39.467987,-0.663482,0.001472,0.022021
0.050000,139.340577,192.832407,86.270079,39.434818,-0.663367,0.002318,0.020003
0.050000,141.310307,192.869727,88.240162,39.401658,-0.663201,0.003307,0.017866
0.050000,143.278456,192.902693,90.208588,39.368509,-0.662983,0.004364,0.015611
0.050000,145.245020,192.931080,92.175357,39.335374,-0.662697,0.005710,0.013237
0.050000,147.209991,192.954663,94.140469,39.302257,-0.662336,0.007234,0.010745
0.050000,149.173362,192.973217,96.103928,39.269163,-0.661893,0.008854,0.008135
0.050000,151.135121,192.986520,98.065732,39.236095,-0.661359,0.010689,0.005407
0.050000,153.095259,192.994349,100.025885,39.203059,-0.660723,0.012718,0.002561
0.050000,155.053761,192.996481,101.984388,39.170060,-0.659983,0.014796,6.282782
0.050000,157.010612,192.992696,103.941243,39.137103,-0.659130,0.017059,6.279700
0.050000,158.965797,192.982774,105.896453,39.104197,-0.658113,0.020332,6.276501
0.050000,160.919296,192.966496,107.850021,39.071349,-0.656968,0.022901,6.273184
0.050000,162.871091,192.943644,109.801949,39.038566,-0.655668,0.026008,6.269751
0.050000,164.912936,192.926483,111.843866,40.838344,35.995559,733.024538,6.281822
