dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.222925,4.926247,0.002500,0.100000,2.000000,40.000000,6.283184
0.050000,1.230347,4.926247,0.009922,0.148448,0.968960,-20.620798,0.000079
0.050000,1.242891,4.926249,0.022466,0.250866,2.048365,21.588099,0.000210
0.050000,1.260450,4.926254,0.040025,0.351191,2.006504,-0.837217,0.000390
0.050000,1.283025,4.926265,0.062600,0.451495,2.006078,-0.008518,0.000617
0.050000,1.310614,4.926286,0.090189,0.551772,2.005531,-0.010951,0.000885
0.050000,1.343214,4.926320,0.122789,0.652015,2.004861,-0.013385,0.001191
0.050000,1.380825,4.926371,0.160400,0.752219,2.004071,-0.015819,0.001527
0.050000,1.423444,4.926444,0.203019,0.852376,2.003158,-0.018252,0.001887
0.050000,1.471068,4.926543,0.250643,0.952483,2.002124,-0.020686,0.002263
0.050000,1.521189,4.926666,0.300764,1.002416,0.998659,-20.069300,0.002629
0.050000,1.571299,4.926806,0.350875,1.002213,-0.004056,-20.054293,0.002964
0.050000,1.621399,4.926962,0.400975,1.002010,-0.004056,0.000000,0.003269
0.050000,1.671489,4.927133,0.451066,1.001807,-0.004056,0.000001,0.003543
0.050000,1.721569,4.927316,0.501146,1.001604,-0.004056,0.000001,0.003786
0.050000,1.771639,4.927511,0.551216,1.001402,-0.004056,0.000000,0.003998
0.050000,1.821699,4.927716,0.601276,1.001199,-0.004056,0.000001,0.004180
0.050000,1.871748,4.927929,0.651326,1.000996,-0.004056,0.000001,0.004331
0.050000,1.921787,4.928149,0.701365,1.000793,-0.004056,0.000000,0.004451
0.050000,1.971816,4.928374,0.751395,1.000590,-0.004056,0.000000,0.004540
0.050000,2.021835,4.928603,0.801414,1.000388,-0.004056,0.000000,0.004599
0.050000,2.071844,4.928834,0.851423,1.000185,-0.004056,0.000000,0.004627
0.050000,2.121842,4.929065,0.901422,0.999982,-0.004056,0.000000,0.004624
0.050000,2.171831,4.929296,0.951411,0.999779,-0.004056,-0.000000,0.004591
0.050000,2.221809,4.929524,1.001390,0.999576,-0.004056,-0.000000,0.004527
0.050000,2.271777,4.929748,1.051359,0.999374,-0.004056,-0.000000,0.004432
0.050000,2.321735,4.929966,1.101317,0.999171,-0.004056,-0.000000,0.004306
0.050000,2.371683,4.930177,1.151266,0.998968,-0.004056,-0.000000,0.004150
0.050000,2.421621,4.930380,1.201204,0.998765,-0.004056,-0.000001,0.003963
0.050000,2.471549,4.930572,1.251132,0.998563,-0.004056,-0.000001,0.003745
0.050000,2.521466,4.930753,1.301050,0.998360,-0.004056,-0.000001,0.003496
0.050000,2.571374,4.930921,1.350958,0.998157,-0.004056,-0.000001,0.003217
0.050000,2.621272,4.931074,1.400856,0.997954,-0.004056,-0.000001,0.002907
0.050000,2.671159,4.931211,1.450743,0.997751,-0.004056,-0.000001,0.002566
0.050000,2.721036,4.931329,1.500621,0.997549,-0.004056,-0.000000,0.002195
0.050000,2.770903,4.931429,1.550488,0.997346,-0.004056,-0.000000,0.001793
0.050000,2.820760,4.931508,1.600345,0.997143,-0.004056,-0.000000,0.001360
0.050000,2.870607,4.931564,1.650192,0.996940,-0.004056,0.000000,0.000896
0.050000,2.920444,4.931597,1.700029,0.996737,-0.004056,0.000000,0.000402
0.050000,2.970271,4.931604,1.749856,0.996535,-0.004056,0.000001,6.283062
0.050000,3.020088,4.931584,1.799672,0.996332,-0.004056,0.000001,6.282506
0.050000,3.069894,4.931535,1.849479,0.996129,-0.004056,0.000002,6.281920
0.050000,3.119690,4.931457,1.899275,0.995926,-0.004056,0.000002,6.281303
0.050000,3.169476,4.931348,1.949061,0.995723,-0.004056,0.000003,6.280655
0.050000,3.219252,4.931205,1.998837,0.995521,-0.004055,0.000003,6.279976
0.050000,3.269018,4.931028,2.048603,0.995318,-0.004055,0.000004,6.279267
0.050000,3.318773,4.930814,2.098359,0.995115,-0.004055,0.000005,6.278526
0.050000,3.368518,4.930563,2.148105,0.994912,-0.004055,0.000006,6.277756
0.050000,3.418253,4.930274,2.197840,0.994710,-0.004054,0.000007,6.276954
0.050000,3.467977,4.929943,2.247566,0.994507,-0.004054,0.000007,6.276122
0.050000,3.517691,4.929571,2.297281,0.994304,-0.004054,0.000009,6.275259
0.050000,3.567394,4.929155,2.346986,0.994102,-0.004053,0.000011,6.274365
0.050000,3.617087,4.928694,2.396681,0.993899,-0.004052,0.000012,6.273441
0.050000,3.666769,4.928186,2.446366,0.993696,-0.004052,0.000013,6.272486
