dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.222926,5.586247,0.002500,0.100000,2.000000,40.000000,6.283184
0.050000,1.230296,5.586247,0.009870,0.147396,0.947927,-21.041469,0.000079
0.050000,1.242752,5.586249,0.022327,0.249134,2.034748,21.736434,0.000210
0.050000,1.260193,5.586254,0.039767,0.348809,1.993496,-0.825050,0.000390
0.050000,1.282618,5.586265,0.062192,0.448505,1.993922,0.008517,0.000617
0.050000,1.310029,5.586286,0.089604,0.548228,1.994469,0.010951,0.000885
0.050000,1.342429,5.586319,0.122003,0.647985,1.995138,0.013385,0.001191
0.050000,1.379818,5.586370,0.159392,0.747781,1.995929,0.015818,0.001527
0.050000,1.422199,5.586443,0.201773,0.847624,1.996842,0.018252,0.001887
0.050000,1.469574,5.586541,0.249149,0.947517,1.997876,0.020686,0.002263
0.050000,1.519454,5.586663,0.299028,0.997584,1.001341,-19.930699,0.002629
0.050000,1.569343,5.586803,0.348918,0.997787,0.004056,-19.945706,0.002964
0.050000,1.619242,5.586959,0.398817,0.997990,0.004056,-0.000000,0.003269
0.050000,1.669151,5.587129,0.448727,0.998193,0.004056,-0.000001,0.003543
0.050000,1.719071,5.587312,0.498646,0.998396,0.004056,-0.000001,0.003786
0.050000,1.769000,5.587506,0.548576,0.998598,0.004056,-0.000001,0.003998
0.050000,1.818940,5.587710,0.598516,0.998801,0.004056,-0.000000,0.004180
0.050000,1.868890,5.587923,0.648467,0.999004,0.004056,-0.000001,0.004331
0.050000,1.918850,5.588143,0.698427,0.999207,0.004056,-0.000001,0.004451
0.050000,1.968820,5.588367,0.748397,0.999410,0.004056,-0.000000,0.004540
0.050000,2.018800,5.588596,0.798378,0.999612,0.004056,-0.000000,0.004599
0.050000,2.068790,5.588827,0.848369,0.999815,0.004056,-0.000000,0.004627
0.050000,2.118790,5.589058,0.898370,1.000018,0.004056,-0.000000,0.004624
0.050000,2.168801,5.589289,0.948381,1.000221,0.004056,-0.000000,0.004591
0.050000,2.218821,5.589517,0.998402,1.000424,0.004056,0.000000,0.004527
0.050000,2.268852,5.589741,1.048433,1.000626,0.004056,0.000000,0.004432
0.050000,2.318893,5.589960,1.098475,1.000829,0.004056,0.000000,0.004306
0.050000,2.368944,5.590172,1.148526,1.001032,0.004056,0.000000,0.004150
0.050000,2.419006,5.590375,1.198588,1.001235,0.004056,0.000000,0.003963
0.050000,2.469077,5.590568,1.248660,1.001437,0.004056,0.000001,0.003745
0.050000,2.519159,5.590749,1.298742,1.001640,0.004056,0.000001,0.003496
0.050000,2.569251,5.590918,1.348834,1.001843,0.004056,0.000000,0.003217
0.050000,2.619353,5.591071,1.398936,1.002046,0.004056,0.000001,0.002907
0.050000,2.669465,5.591208,1.449049,1.002249,0.004056,0.000000,0.002566
0.050000,2.719587,5.591328,1.499171,1.002451,0.004056,0.000000,0.002195
0.050000,2.769720,5.591428,1.549304,1.002654,0.004056,0.000000,0.001793
0.050000,2.819863,5.591507,1.599447,1.002857,0.004056,-0.000000,0.001360
0.050000,2.870016,5.591564,1.649600,1.003060,0.004056,-0.000000,0.000896
0.050000,2.920179,5.591596,1.699763,1.003263,0.004056,-0.000000,0.000402
0.050000,2.970352,5.591604,1.749936,1.003465,0.004056,-0.000001,6.283062
0.050000,3.020536,5.591584,1.800120,1.003668,0.004056,-0.000001,6.282506
0.050000,3.070729,5.591535,1.850313,1.003871,0.004056,-0.000002,6.281920
0.050000,3.120933,5.591456,1.900517,1.004074,0.004056,-0.000002,6.281303
0.050000,3.171146,5.591345,1.950731,1.004277,0.004056,-0.000003,6.280655
0.050000,3.221370,5.591201,2.000955,1.004479,0.004055,-0.000003,6.279976
0.050000,3.271604,5.591022,2.051189,1.004682,0.004055,-0.000004,6.279267
0.050000,3.321848,5.590807,2.101433,1.004885,0.004055,-0.000005,6.278526
0.050000,3.372102,5.590554,2.151688,1.005088,0.004055,-0.000006,6.277756
