dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.211479,218.407595,0.000125,0.005000,0.100000,2.000000,6.283020
0.050000,53.211468,218.407595,0.000136,0.000211,-0.095781,-3.915619,6.283020
0.050000,53.211444,218.407595,0.000159,0.000475,0.005274,2.021092,6.283022
0.050000,53.211402,218.407595,0.000201,0.000844,0.007383,0.042181,6.283025
0.050000,53.211336,218.407595,0.000267,0.001318,0.009491,0.042168,6.283030
0.050000,53.211241,218.407595,0.000362,0.001898,0.011598,0.042147,6.283037
0.050000,53.211112,218.407595,0.000491,0.002583,0.013704,0.042115,6.283046
0.050000,53.210944,218.407595,0.000660,0.003374,0.015808,0.042071,6.283058
0.050000,53.210730,218.407595,0.000874,0.004269,0.017908,0.042013,6.283073
0.050000,53.210467,218.407595,0.001137,0.005270,0.020005,0.041938,6.283092
0.050000,53.210151,218.407595,0.001453,0.006322,0.021044,0.020775,6.283115
0.050000,53.209782,218.407595,0.001822,0.007373,0.021026,-0.000371,6.283141
0.050000,53.209361,218.407595,0.002243,0.008423,0.021004,-0.000433,6.283171
0.050000,53.221845,218.407595,0.014727,0.249681,4.825161,96.083151,0.000019
0.050000,53.246319,218.407596,0.039201,0.489481,4.795988,-0.583470,0.000057
0.050000,53.273241,218.407598,0.066123,0.538434,0.979071,-76.338347,0.000098
0.050000,53.302610,218.407601,0.095492,0.587389,0.979102,0.000625,0.000143
0.050000,53.334427,218.407607,0.127310,0.636347,0.979162,0.001207,0.000192
0.050000,53.368693,218.407614,0.161575,0.685307,0.979198,0.000722,0.000245
0.050000,53.405406,218.407624,0.198288,0.734268,0.979216,0.000362,0.000301
0.050000,53.444445,218.407637,0.237328,0.780785,0.930336,-0.977608,0.000361
0.050000,53.485566,218.407653,0.278448,0.822409,0.832476,-1.957204,0.000423
0.050000,53.528523,218.407673,0.321405,0.859138,0.734579,-1.957934,0.000489
0.050000,53.573072,218.407696,0.365954,0.890976,0.636766,-1.956255,0.000557
0.050000,53.618967,218.407723,0.411850,0.917918,0.538837,-1.958591,0.000627
0.050000,53.665966,218.407754,0.458848,0.939967,0.440983,-1.957070,0.000698
0.050000,53.713822,218.407790,0.506704,0.957122,0.343088,-1.957907,0.000771
0.050000,53.762291,218.407829,0.555173,0.969380,0.245178,-1.958201,0.000845
0.050000,53.811128,218.407872,0.604010,0.976746,0.147303,-1.957499,0.000919
0.050000,53.860089,218.407919,0.652971,0.979213,0.049345,-1.959169,0.000993
0.050000,53.909050,218.407969,0.701933,0.979235,0.000445,-0.977988,0.001067
0.050000,53.958013,218.408023,0.750896,0.979254,0.000380,-0.001298,0.001141
0.050000,54.006977,218.408081,0.799859,0.979276,0.000441,0.001222,0.001215
0.050000,54.055942,218.408142,0.848824,0.979296,0.000390,-0.001039,0.001289
0.050000,54.104907,218.408207,0.897790,0.979317,0.000427,0.000753,0.001363
0.050000,54.153874,218.408276,0.946757,0.979337,0.000404,-0.000467,0.001437
0.050000,54.202842,218.408348,0.995725,0.979358,0.000413,0.000186,0.001511
0.050000,54.251811,218.408424,1.044694,0.979379,0.000418,0.000094,0.001584
0.050000,54.300781,218.408503,1.093664,0.979399,0.000399,-0.000369,0.001658
0.050000,54.349752,218.408586,1.142635,0.979420,0.000432,0.000644,0.001731
0.050000,54.398724,218.408673,1.191607,0.979440,0.000386,-0.000914,0.001805
0.050000,54.447697,218.408763,1.240580,0.979462,0.000445,0.001183,0.001878
0.050000,54.496671,218.408857,1.289554,0.979481,0.000382,-0.001258,0.001952
0.050000,54.545646,218.408954,1.338529,0.979503,0.000439,0.001142,0.002025
0.050000,54.594622,218.409055,1.387505,0.979522,0.000392,-0.000946,0.002098
0.050000,54.643599,218.409159,1.436482,0.979544,0.000426,0.000673,0.002171
0.050000,54.692577,218.409268,1.485460,0.979564,0.000405,-0.000402,0.002244
0.050000,54.741556,218.409379,1.534440,0.979585,0.000412,0.000134,0.002317
0.050000,54.790536,218.409495,1.583420,0.979606,0.000419,0.000132,0.002390
0.050000,54.839517,218.409613,1.632401,0.979626,0.000399,-0.000394,0.002462
0.050000,54.888499,218.409736,1.681384,0.979647,0.000432,0.000655,0.002535
0.050000,54.937483,218.409862,1.730367,0.979666,0.000386,-0.000912,0.002608
0.050000,54.986467,218.409991,1.779351,0.979689,0.000445,0.001168,0.002680
0.050000,55.035452,218.410124,1.828337,0.979708,0.000384,-0.001218,0.002753
0.050000,55.084438,218.410261,1.877323,0.979730,0.000437,0.001066,0.002825
0.050000,55.133426,218.410401,1.926311,0.979749,0.000394,-0.000859,0.002897
0.050000,55.182414,218.410545,1.975299,0.979771,0.000424,0.000600,0.002970
0.050000,55.231403,218.410692,2.024289,0.979791,0.000407,-0.000342,0.003042
0.050000,55.280394,218.410843,2.073279,0.979811,0.000411,0.000088,0.003114
0.050000,55.329385,218.410997,2.122271,0.979832,0.000420,0.000165,0.003186
0.050000,55.378377,218.411155,2.171264,0.979852,0.000399,-0.000414,0.003258
0.050000,55.427371,218.411316,2.220257,0.979874,0.000432,0.000662,0.003330
0.050000,55.476365,218.411481,2.269252,0.979893,0.000387,-0.000906,0.003402
0.050000,55.525361,218.411650,2.318248,0.979916,0.000444,0.001149,0.003473
0.050000,55.574357,218.411822,2.367244,0.979935,0.000385,-0.001177,0.003545
0.050000,55.623355,218.411997,2.416242,0.979957,0.000435,0.000994,0.003617
0.050000,55.672353,218.412176,2.465241,0.979976,0.000396,-0.000778,0.003688
0.050000,55.721353,218.412359,2.514241,0.979997,0.000423,0.000532,0.003760
0.050000,55.770353,218.412544,2.563242,0.980018,0.000408,-0.000287,0.003831
0.050000,55.819355,218.412734,2.612244,0.980038,0.000411,0.000046,0.003902
0.050000,55.868357,218.412927,2.661247,0.980059,0.000420,0.000194,0.003973
0.050000,55.917361,218.413123,2.710251,0.980079,0.000399,-0.000431,0.004045
0.050000,55.966366,218.413323,2.759256,0.980101,0.000432,0.000666,0.004116
0.050000,56.015371,218.413527,2.808262,0.980120,0.000387,-0.000897,0.004187
0.050000,56.064378,218.413734,2.857269,0.980142,0.000444,0.001127,0.004258
0.050000,56.113385,218.413944,2.906277,0.980162,0.000387,-0.001136,0.004328
0.050000,56.162394,218.414158,2.955286,0.980183,0.000433,0.000925,0.004399
0.050000,56.211404,218.414375,3.004296,0.980203,0.000398,-0.000702,0.004470
0.050000,56.260415,218.414596,3.053308,0.980224,0.000421,0.000469,0.004541
0.050000,56.309426,218.414820,3.102320,0.980245,0.000410,-0.000236,0.004611
0.050000,56.358439,218.415048,3.151333,0.980265,0.000410,0.000008,0.004682
0.050000,56.407453,218.415279,3.200347,0.980286,0.000421,0.000220,0.004752
0.050000,56.456468,218.415514,3.249363,0.980306,0.000399,-0.000443,0.004822
0.050000,56.505483,218.415752,3.298379,0.980328,0.000432,0.000666,0.004893
0.050000,56.554500,218.415994,3.347396,0.980347,0.000388,-0.000881,0.004963
0.050000,56.603518,218.416239,3.396415,0.980370,0.000443,0.001091,0.005033
0.050000,56.652537,218.416487,3.445434,0.980389,0.000388,-0.001082,0.005103
0.050000,56.701557,218.416739,3.494455,0.980410,0.000431,0.000856,0.005173
0.050000,56.750578,218.416994,3.543476,0.980430,0.000400,-0.000631,0.005243
0.050000,56.799600,218.417253,3.592499,0.980451,0.000420,0.000410,0.005313
0.050000,56.848622,218.417515,3.641523,0.980472,0.000411,-0.000190,0.005382
0.050000,56.897646,218.417781,3.690547,0.980492,0.000409,-0.000026,0.005452
0.050000,56.946671,218.418050,3.739573,0.980514,0.000421,0.000241,0.005522
0.050000,56.995697,218.418322,3.788600,0.980533,0.000399,-0.000453,0.005591
0.050000,57.044724,218.418598,3.837627,0.980555,0.000432,0.000663,0.005661
0.050000,57.093752,218.418877,3.886656,0.980575,0.000389,-0.000850,0.005730
