dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.209374,218.407595,0.100000,4.000000,80.000000,1600.000000,6.283170
0.050000,53.492909,218.407656,0.383535,5.670699,33.413988,-931.720239,0.000435
0.050000,53.982495,218.408052,0.873121,9.791724,82.420483,980.129892,0.001178
0.050000,54.668088,218.409213,1.558715,13.711876,78.403059,-80.348468,0.002207
0.050000,55.549859,218.411735,2.440490,17.635493,78.472339,1.385593,0.003509
0.050000,56.628027,218.416362,3.518668,21.563570,78.561530,1.783825,0.005068
0.050000,57.902860,218.423973,4.793523,25.497101,78.670620,2.181793,0.006864
0.050000,59.374668,218.435564,6.265377,29.437084,78.799656,2.580727,0.008874
0.050000,61.043811,218.452223,7.934603,33.384520,78.948717,2.981225,0.011072
0.050000,62.910691,218.475111,9.801624,37.340407,79.117749,3.380632,0.013428
0.050000,64.877380,218.503867,11.768523,39.337981,39.951487,-783.325233,0.015792
0.050000,66.845654,218.537184,13.737079,39.371118,0.662724,-785.775269,0.018038
0.050000,68.815507,218.574837,15.707292,39.404268,0.663001,0.005543,0.020166
0.050000,70.786937,218.616599,17.679163,39.437428,0.663216,0.004306,0.022175
0.050000,72.759939,218.662244,19.652693,39.470597,0.663377,0.003223,0.024066
0.050000,74.734512,218.711543,21.627882,39.503772,0.663490,0.002246,0.025838
0.050000,76.710656,218.764269,23.604729,39.536950,0.663560,0.001411,0.027492
0.050000,78.688372,218.820193,25.583236,39.570130,0.663595,0.000688,0.029027
0.050000,80.667662,218.879085,27.563401,39.603310,0.663600,0.000100,0.030444
0.050000,82.648527,218.940716,29.545226,39.636489,0.663586,-0.000276,0.031742
0.050000,84.630974,219.004854,31.528709,39.669666,0.663553,-0.000666,0.032922
0.050000,86.615004,219.071269,33.513851,39.702842,0.663507,-0.000920,0.033983
0.050000,88.600625,219.139729,35.500652,39.736014,0.663452,-0.001084,0.034926
0.050000,90.587842,219.210003,37.489111,39.769184,0.663394,-0.001169,0.035750
0.050000,92.576662,219.281856,39.479229,39.802351,0.663332,-0.001246,0.036456
0.050000,94.567092,219.355057,41.471004,39.835515,0.663279,-0.001046,0.037044
0.050000,96.559141,219.429371,43.464438,39.868676,0.663228,-0.001022,0.037513
0.050000,98.552815,219.504563,45.459530,39.901835,0.663184,-0.000875,0.037863
0.050000,100.548124,219.580400,47.456280,39.934993,0.663150,-0.000691,0.038095
0.050000,102.545076,219.656645,49.454687,39.968149,0.663126,-0.000481,0.038209
0.050000,104.543681,219.733062,51.454752,40.001305,0.663113,-0.000248,0.038204
0.050000,106.543947,219.809415,53.456475,40.034460,0.663114,0.000004,0.038081
0.050000,108.545884,219.885465,55.459856,40.067617,0.663125,0.000222,0.037840
0.050000,110.549501,219.960977,57.464895,40.100774,0.663147,0.000448,0.037480
0.050000,112.554805,220.035710,59.471592,40.133933,0.663180,0.000657,0.037002
0.050000,114.561806,220.109426,61.479946,40.167094,0.663222,0.000840,0.036405
0.050000,116.570513,220.181886,63.489959,40.200258,0.663272,0.001009,0.035690
0.050000,118.580932,220.252848,65.501630,40.233424,0.663329,0.001132,0.034856
0.050000,120.593071,220.322072,67.514960,40.266593,0.663383,0.001085,0.033904
0.050000,122.606937,220.389317,69.529948,40.299765,0.663439,0.001120,0.032833
0.050000,124.622536,220.454339,71.546595,40.332940,0.663491,0.001034,0.031644
0.050000,126.639872,220.516897,73.564901,40.366117,0.663534,0.000869,0.030337
0.050000,128.658950,220.576747,75.584866,40.399295,0.663565,0.000614,0.028911
0.050000,130.679773,220.633644,77.606490,40.432474,0.663581,0.000313,0.027366
0.050000,132.702342,220.687344,79.629772,40.465652,0.663567,-0.000284,0.025703
0.050000,134.726660,220.737602,81.654714,40.498829,0.663527,-0.000792,0.023921
0.050000,136.752725,220.784171,83.681314,40.532001,0.663452,-0.001492,0.022021
0.050000,138.780535,220.826805,85.709572,40.565168,0.663336,-0.002328,0.020003
0.050000,140.810087,220.865258,87.739488,40.598326,0.663171,-0.003307,0.017866
0.050000,142.841376,220.899281,89.771062,40.631474,0.662944,-0.004525,0.015611
0.050000,144.874395,220.928627,91.804292,40.664607,0.662656,-0.005771,0.013237
0.050000,146.909134,220.953046,93.839178,40.697721,0.662297,-0.007176,0.010745
0.050000,148.945584,220.972291,95.875719,40.730814,0.661855,-0.008844,0.008135
0.050000,150.983731,220.986111,97.913913,40.763880,0.661321,-0.010667,0.005407
0.050000,153.023561,220.994257,99.953759,40.796915,0.660687,-0.012683,0.002561
0.050000,155.065055,220.996478,101.995254,40.829911,0.659934,-0.015059,6.282782
0.050000,157.108194,220.992526,104.038398,40.862864,0.659051,-0.017672,6.279700
0.050000,159.152956,220.982148,106.083186,40.895767,0.658067,-0.019672,6.276501
0.050000,161.199316,220.965095,108.129617,40.928613,0.656924,-0.022862,6.273184
0.050000,163.247245,220.941117,110.177686,40.961395,0.655626,-0.025959,6.269751
0.050000,164.951102,220.926457,111.881606,34.078389,-137.660122,-2766.314965,6.281822
0.050000,166.724116,220.938279,113.654659,35.461069,27.653606,3306.274572,0.014846
0.050000,168.485402,220.979280,115.416422,35.235261,-4.516157,-643.395261,0.031861
0.050000,170.233685,221.050499,117.166156,34.994674,-4.811741,-5.911682,0.049736
0.050000,171.967571,221.152988,118.903068,34.738241,-5.128654,-6.338260,0.068526
0.050000,173.685550,221.287801,120.626329,34.465215,-5.460522,-6.637356,0.088291
0.050000,175.385994,221.455989,122.335070,34.174817,-5.807956,-6.948699,0.109093
0.050000,177.067168,221.658589,124.028407,33.866756,-6.161235,-7.065578,0.130995
0.050000,178.727185,221.896603,125.705401,33.539867,-6.537783,-7.530948,0.154064
0.050000,180.364055,222.170997,127.365110,33.194191,-6.913516,-7.514673,0.178367
0.050000,181.975701,222.482676,129.006618,32.830144,-7.280927,-7.348205,0.203971
0.050000,183.559918,222.832470,130.628993,32.447504,-7.652802,-7.437500,0.230941
0.050000,185.114457,223.221120,132.231378,32.047705,-7.995995,-6.863870,0.259338
0.050000,186.637036,223.649266,133.813009,31.632619,-8.301716,-6.114407,0.289217
0.050000,188.125360,224.117426,135.373228,31.204381,-8.564749,-5.260665,0.320625
0.050000,189.577204,224.626004,136.911572,30.766883,-8.749959,-3.704201,0.353596
0.050000,190.990436,225.175278,138.427793,30.324416,-8.849352,-1.987865,0.388146
0.050000,192.363114,225.765425,139.921955,29.883237,-8.823568,0.515686,0.424272
0.050000,193.693513,226.396528,141.394453,29.449961,-8.665525,3.160851,0.461944
0.050000,194.980210,227.068619,142.846106,29.033053,-8.338166,6.547180,0.501105
0.050000,196.222135,227.781724,144.278201,28.641917,-7.822708,10.309171,0.541662
0.050000,197.418577,228.535898,145.692504,28.286051,-7.117333,14.107484,0.583490
0.050000,198.569217,229.331291,147.091297,27.975854,-6.203932,18.268021,0.626426
