dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.510770,7.391122,0.002500,0.100000,2.000000,40.000000,2.621920
0.050000,7.503717,7.395134,0.010613,0.162268,1.245359,-15.092813,2.626441
0.050000,7.490605,7.402491,0.025649,0.300715,2.768942,30.471647,2.634123
0.050000,7.472061,7.412669,0.046802,0.423055,2.446799,-6.442858,2.645195
0.050000,7.447885,7.425534,0.074188,0.547726,2.493418,0.932394,2.660002
0.050000,7.417805,7.440896,0.107964,0.675520,2.555875,1.249126,2.679019
0.050000,7.381463,7.458484,0.148338,0.807484,2.639282,1.668152,2.702886
0.050000,7.338394,7.477928,0.195593,0.945085,2.752017,2.254685,2.732447
0.050000,7.288021,7.498704,0.250082,1.089791,2.894120,2.842077,2.768790
0.050000,7.229625,7.520074,0.312265,1.243662,3.077432,3.666240,2.813301
0.050000,7.165635,7.540064,0.379305,1.340792,1.942604,-22.696565,2.864958
0.050000,7.098982,7.556978,0.448070,1.375308,0.690318,-25.045730,2.921851
0.050000,7.029699,7.570225,0.518609,1.410772,0.709278,0.379204,2.984124
0.050000,6.957986,7.579163,0.590876,1.445348,0.691518,-0.355205,3.051643
0.050000,6.884267,7.583153,0.664703,1.476543,0.623901,-1.352329,3.123896
0.050000,6.809216,7.581641,0.739770,1.501324,0.495612,-2.565786,3.199909
0.050000,6.733743,7.574267,0.815602,1.516645,0.306429,-3.783656,3.278248
0.050000,6.658909,7.560949,0.891612,1.520210,0.071290,-4.702791,3.357127
0.050000,6.585787,7.541934,0.967166,1.511066,-0.182880,-5.083399,3.434619
0.050000,6.515319,7.517766,1.041663,1.489951,-0.422300,-4.788382,3.508906
0.050000,6.448193,7.489194,1.114617,1.459066,-0.617688,-3.907763,3.578507
0.050000,6.384804,7.457058,1.185686,1.421397,-0.753384,-2.713924,3.642392
0.050000,6.325270,7.422176,1.254686,1.380001,-0.827912,-1.490563,3.699997
0.050000,6.269494,7.385283,1.321560,1.337467,-0.850685,-0.455464,3.751150
0.050000,6.217238,7.346993,1.386343,1.295662,-0.836103,0.291649,3.795964
0.050000,6.168186,7.307799,1.449130,1.255751,-0.798222,0.757626,3.834726
0.050000,6.121992,7.268090,1.510046,1.218318,-0.748652,0.991394,3.867813
0.050000,6.078311,7.228167,1.569222,1.183516,-0.696045,1.052136,3.895624
0.050000,6.036820,7.188269,1.626784,1.151242,-0.645475,1.011409,3.918544
0.050000,5.997221,7.148586,1.682845,1.121222,-0.600414,0.901205,3.936913
0.050000,5.959248,7.109276,1.737500,1.093099,-0.562461,0.759075,3.951020
0.050000,5.922666,7.070480,1.790824,1.066474,-0.532493,0.599359,3.961092
0.050000,5.887270,7.032323,1.842871,1.040942,-0.510639,0.437080,3.967296
0.050000,5.852879,6.994928,1.893675,1.016087,-0.497112,0.270539,3.969733
0.050000,5.819342,6.958418,1.943250,0.991498,-0.491774,0.106750,3.968445
0.050000,5.786530,6.922922,1.991589,0.966766,-0.494627,-0.057054,3.963410
0.050000,5.754337,6.888577,2.038663,0.941481,-0.505699,-0.221441,3.954543
0.050000,5.722682,6.855531,2.084424,0.915230,-0.525022,-0.386459,3.941701
0.050000,5.691508,6.823943,2.128804,0.887603,-0.552546,-0.550488,3.924672
0.050000,5.660786,6.793986,2.171714,0.858192,-0.588222,-0.713507,3.903189
0.050000,5.630515,6.765845,2.213045,0.826625,-0.631338,-0.862322,3.876923
0.050000,5.600726,6.739708,2.252675,0.792601,-0.680473,-0.982700,3.845504
0.050000,5.571481,6.715764,2.290472,0.755941,-0.733204,-1.054623,3.808532
0.050000,5.542870,6.694185,2.326308,0.716716,-0.784506,-1.026032,3.765619
0.050000,5.515004,6.675112,2.360076,0.675354,-0.827230,-0.854480,3.716440
0.050000,5.487995,6.658631,2.391717,0.632822,-0.850652,-0.468444,3.660820
0.050000,5.461920,6.644752,2.421255,0.590767,-0.841100,0.191031,3.598829
0.050000,5.436785,6.633403,2.448834,0.551574,-0.783856,1.144885,3.530902
0.050000,5.412477,6.624433,2.474744,0.518203,-0.667420,2.328720,3.457920
0.050000,5.387603,6.617259,2.500631,0.517741,-0.009245,13.163495,3.401833
0.050000,5.345417,6.606465,2.544177,0.870918,7.063550,141.455912,3.382277
0.050000,5.303131,6.596530,2.587614,0.868743,-0.043507,-142.141155,3.362393
0.050000,5.260753,6.587465,2.630951,0.866739,-0.040079,0.068567,3.342204
0.050000,5.218288,6.579280,2.674197,0.864916,-0.036469,0.072194,3.321737
0.050000,5.175745,6.571986,2.717361,0.863279,-0.032725,0.074892,3.301025
0.050000,5.133129,6.565589,2.760455,0.861883,-0.027933,0.095825,3.280101
0.050000,5.090445,6.560096,2.803491,0.860717,-0.023310,0.092473,3.259000
0.050000,5.047699,6.555514,2.846482,0.859822,-0.017909,0.108021,3.237763
0.050000,5.004896,6.551845,2.889441,0.859185,-0.012733,0.103516,3.216431
0.050000,4.962043,6.549092,2.932383,0.858840,-0.006902,0.116623,3.195046
0.050000,4.919142,6.547256,2.975323,0.858800,-0.000791,0.122220,3.173655
0.050000,4.876199,6.546338,3.018276,0.859053,0.005045,0.116718,3.152301
0.050000,4.833218,6.546336,3.061257,0.859611,0.011164,0.122381,3.131033
0.050000,4.790204,6.547245,3.104280,0.860475,0.017276,0.122237,3.109895
0.050000,4.747161,6.549063,3.147362,0.861640,0.023311,0.120692,3.088934
0.050000,4.704091,6.551782,3.190518,0.863105,0.029293,0.119658,3.068195
0.050000,4.661000,6.555395,3.233760,0.864852,0.034936,0.112843,3.047720
0.050000,4.617891,6.559894,3.277104,0.866870,0.040361,0.108502,3.027551
0.050000,4.574767,6.565269,3.320561,0.869145,0.045516,0.103105,3.007727
0.050000,4.531632,6.571507,3.364144,0.871664,0.050376,0.097195,2.988285
0.050000,4.488491,6.578596,3.407864,0.874407,0.054845,0.089388,2.969257
0.050000,4.445345,6.586522,3.451732,0.877348,0.058824,0.079580,2.950676
0.050000,4.402199,6.595268,3.495755,0.880473,0.062498,0.073484,2.932567
0.050000,4.359056,6.604820,3.539943,0.883760,0.065747,0.064973,2.914957
0.050000,4.315918,6.615159,3.584303,0.887186,0.068519,0.055433,2.897866
0.050000,4.272789,6.626266,3.628839,0.890733,0.070950,0.048620,2.881312
0.050000,4.229670,6.638122,3.673558,0.894381,0.072959,0.040185,2.865310
0.050000,4.186564,6.650707,3.718464,0.898112,0.074609,0.033013,2.849874
0.050000,4.143472,6.663999,3.763559,0.901907,0.075895,0.025704,2.835013
0.050000,4.100396,6.677977,3.808847,0.905751,0.076885,0.019808,2.820734
0.050000,4.057335,6.692619,3.854328,0.909630,0.077579,0.013890,2.807042
0.050000,4.014291,6.707901,3.900005,0.913528,0.077957,0.007550,2.793942
0.050000,3.971263,6.723801,3.945877,0.917437,0.078192,0.004694,2.781433
0.050000,3.928250,6.740295,3.991944,0.921346,0.078171,-0.000422,2.769516
0.050000,3.885250,6.757359,4.038206,0.925242,0.077926,-0.004884,2.758190
0.050000,3.842262,6.774971,4.084662,0.929124,0.077641,-0.005698,2.747452
0.050000,3.799282,6.793105,4.131311,0.932983,0.077177,-0.009286,2.737299
0.050000,3.756307,6.811739,4.178152,0.936811,0.076561,-0.012321,2.727725
0.050000,3.713334,6.830848,4.225182,0.940609,0.075959,-0.012037,2.718727
0.050000,3.670357,6.850409,4.272401,0.944373,0.075277,-0.013653,2.710299
0.050000,3.627373,6.870398,4.319806,0.948100,0.074542,-0.014685,2.702436
0.050000,3.584374,6.890791,4.367395,0.951787,0.073748,-0.015886,2.695131
0.050000,3.541356,6.911565,4.415167,0.955438,0.073022,-0.014515,2.688380
0.050000,3.498311,6.932697,4.463120,0.959053,0.072282,-0.014803,2.682176
0.050000,3.455231,6.954164,4.511251,0.962630,0.071551,-0.014627,2.676514
0.050000,3.412110,6.975943,4.559560,0.966173,0.070850,-0.014019,2.671389
