dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.316487,19.246548,0.000125,0.005000,0.100000,2.000000,2.620500
0.050000,14.312860,19.248629,0.004307,0.083633,1.572650,29.453010,2.620799
0.050000,14.304690,19.253312,0.013724,0.188346,2.094266,10.432320,2.621471
0.050000,14.289805,19.261825,0.030871,0.342949,3.092058,19.955823,2.622670
0.050000,14.264223,19.276404,0.060315,0.588882,4.918661,36.532076,2.624549
0.050000,14.227083,19.297456,0.103007,0.853835,5.299073,7.608228,2.627277
0.050000,14.175984,19.326203,0.161637,1.172605,6.375400,21.526547,2.631028
0.050000,14.108246,19.363922,0.239170,1.550641,7.560709,23.706180,2.635994
0.050000,14.020875,19.411926,0.338859,1.993783,8.862836,26.042527,2.642392
0.050000,13.910403,19.471585,0.464411,2.511039,10.345117,29.645626,2.650467
0.050000,13.773911,19.543715,0.618789,3.087570,11.530624,23.710152,2.660423
0.050000,13.609011,19.628555,0.804235,3.708920,12.427008,17.927677,2.672419
0.050000,13.412759,19.726292,1.023477,4.384843,13.518451,21.828860,2.686651
0.050000,13.181465,19.837050,1.279923,5.128907,14.881286,27.256685,2.703361
0.050000,12.910656,19.960756,1.577649,5.954522,16.512301,32.620313,2.722842
0.050000,12.594884,20.097047,1.921577,6.878572,18.480994,39.373861,2.745445
0.050000,12.227577,20.245071,2.317590,7.920252,20.833600,47.052107,2.771589
0.050000,11.800925,20.403196,2.772601,9.100217,23.599306,55.314132,2.801770
0.050000,11.305809,20.568615,3.294619,10.440372,26.803094,64.075759,2.836559
0.050000,10.731886,20.736778,3.892672,11.961061,30.413784,72.213805,2.876601
0.050000,10.070103,20.900191,4.574332,13.633194,33.442669,60.577691,2.922447
0.050000,9.314587,21.047974,5.344165,15.396665,35.269416,36.534942,2.974441
0.050000,8.462756,21.166292,6.204175,17.200192,36.070535,16.022374,3.032745
0.050000,7.517711,21.238854,7.152001,18.956525,35.126664,-18.877424,3.097209
0.050000,6.490853,21.248494,8.178905,20.538076,31.631016,-69.912960,3.167226
0.050000,5.403483,21.180082,9.268425,21.790397,25.046430,-131.691709,3.241638
0.050000,4.286454,21.024276,10.396268,22.556856,15.329161,-194.345382,3.318727
0.050000,3.176772,20.780838,11.532338,22.721414,3.291164,-240.759939,3.396360
0.050000,2.111799,20.459865,12.644628,22.245801,-9.512245,-256.068186,3.472266
0.050000,1.123034,20.080060,13.703830,21.184036,-21.235306,-234.461223,3.544368
0.050000,0.229737,19.663630,14.689423,19.711862,-29.443475,-164.163373,3.611209
0.050000,-0.560861,19.231684,15.590325,18.018031,-33.876624,-88.662972,3.671998
0.050000,-1.249196,18.802403,16.401550,16.224494,-35.870753,-39.882595,3.726378
0.050000,-1.840918,18.389893,17.122868,14.426359,-35.962692,-1.838763,3.774334
0.050000,-2.344531,18.004133,17.757247,12.687598,-34.775218,23.749461,3.816079
0.050000,-2.769559,17.651576,18.309465,11.044357,-32.864813,38.208106,3.851954
0.050000,-3.125334,17.335990,18.785039,9.511473,-30.657684,44.142586,3.882353
0.050000,-3.420317,17.059266,19.189503,8.089279,-28.443886,44.275963,3.907673
0.050000,-3.661778,16.822093,19.527962,6.769185,-26.401880,40.840111,3.928278
0.050000,-3.855701,16.624469,19.804840,5.537561,-24.632483,35.387947,3.944483
0.050000,-4.006798,16.466065,20.023751,4.378226,-23.186693,28.915797,3.956549
0.050000,-4.118582,16.346478,20.187449,3.273944,-22.085637,22.021123,3.964670
0.050000,-4.193437,16.265385,20.297809,2.207202,-21.334845,15.015834,3.968981
0.050000,-4.232686,16.222646,20.355835,1.160530,-20.933431,8.028287,3.969555
0.050000,-4.236622,16.218350,20.361662,0.116532,-20.879975,1.069121,3.966399
0.050000,-4.204518,16.252825,20.408770,0.942171,16.512788,747.855249,3.959463
0.050000,-4.134599,16.326611,20.510422,2.033031,21.817195,106.088137,3.948631
0.050000,-4.023987,16.440381,20.669100,3.173560,22.810587,19.867846,3.933725
0.050000,-3.868633,16.594819,20.888157,4.381135,24.151490,26.818062,3.914506
0.050000,-3.663237,16.790400,21.171776,5.672378,25.824876,33.467711,3.890676
0.050000,-3.401211,17.027084,21.524872,7.061925,27.790934,39.321168,3.861883
0.050000,-3.074721,17.303852,21.952886,8.560276,29.967014,43.521593,3.827737
0.050000,-2.674921,17.618097,22.461403,10.170341,32.201309,44.685909,3.787841
0.050000,-2.192484,17.964847,23.055525,11.882446,34.242089,40.815608,3.741828
0.050000,-1.618619,18.335924,23.738913,13.667764,35.706366,29.285532,3.689438
0.050000,-0.946681,18.719218,24.512486,15.471464,36.073997,7.352618,3.630603
0.050000,-0.174370,19.098462,25.372888,17.208022,34.731172,-26.856504,3.565564
0.050000,0.693796,19.453957,26.311018,18.762607,31.091698,-72.789471,3.494969
0.050000,1.644507,19.764636,27.311204,20.003725,24.822344,-125.387094,3.419939
0.050000,1.977828,19.855080,27.656579,6.907490,-261.924696,-5734.940787,3.392097
0.050000,2.197430,19.908969,27.882695,4.522333,-47.703126,4284.431399,3.372374
0.050000,2.422391,19.959453,28.113251,4.611122,1.775771,989.577944,3.352334
