dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-1.254456,20.082901,0.086685,3.467406,69.348126,1386.962513,3.618130
0.050000,-0.033056,20.629383,1.424766,26.761611,465.884089,7930.719261,3.503926
0.050000,0.105570,20.685012,1.574137,2.987427,-475.483669,-18827.355152,3.462309
0.050000,-3.527186,18.986076,5.584536,80.207980,1544.411053,40397.894436,3.706158
0.050000,-10.184541,9.348982,17.297518,234.259639,3081.033188,30732.442693,4.510189
0.050000,17.154949,9.477178,44.637308,546.795802,6250.723260,63393.801445,1.776380
0.050000,13.134983,17.082100,53.239340,172.040641,-7495.103231,-274916.529817,2.345132
0.050000,5.819216,21.195157,61.632056,167.854321,-83.726400,148227.536620,2.911009
0.050000,2.509182,21.608882,64.967846,66.715803,-2022.770357,-38780.879131,3.120396
0.050000,1.383603,21.596358,66.093495,22.512978,-884.056503,22774.277064,3.183875
0.050000,1.117034,21.583234,66.360387,5.337829,-343.502981,10811.070438,3.197566
0.050000,1.117034,21.583234,66.360387,0.000000,-106.756573,4734.928162,3.197566
0.050000,1.117034,21.583234,66.360387,0.000000,0.000000,2135.131468,3.197566
