dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-1.876202,19.739097,0.000125,0.005000,0.100000,2.000000,3.674908
0.050000,-1.871891,19.741641,0.005131,0.100117,1.902348,36.046959,3.674551
0.050000,-1.862202,19.747351,0.016377,0.224930,2.496260,11.878250,3.673747
0.050000,-1.846220,19.756746,0.034916,0.370776,2.916919,8.413178,3.672324
0.050000,-1.822170,19.770826,0.062784,0.557363,3.731737,16.296356,3.670110
0.050000,-1.787775,19.790837,0.102578,0.795867,4.770085,20.766951,3.666946
0.050000,-1.741408,19.817584,0.156106,1.070557,5.493796,14.474218,3.662685
0.050000,-1.681633,19.851678,0.224921,1.376305,6.114945,12.422983,3.657198
0.050000,-1.607265,19.893491,0.310238,1.706334,6.600583,9.712760,3.650381
0.050000,-1.517450,19.943104,0.412844,2.052135,6.916027,6.308885,3.642159
0.050000,-1.412608,19.999806,0.532037,2.383852,6.634346,-5.633611,3.632574
0.050000,-1.294371,20.062204,0.665728,2.673828,5.799522,-16.696493,3.621774
0.050000,-1.164654,20.128793,0.811539,2.916223,4.847895,-19.032543,3.609931
0.050000,-1.025638,20.198014,0.966835,3.105919,3.793919,-21.079506,3.597231
0.050000,-0.879766,20.268294,1.128755,3.238397,2.649551,-22.887364,3.583879
0.050000,-0.729704,20.338100,1.294259,3.310071,1.433477,-24.321476,3.570093
0.050000,-0.578319,20.405981,1.460166,3.318149,0.161572,-25.438114,3.556100
0.050000,-0.428639,20.470600,1.623199,3.260651,-1.149968,-26.230800,3.542133
0.050000,-0.283818,20.530759,1.780019,3.136395,-2.485109,-26.702802,3.528432
0.050000,-0.147101,20.585409,1.927253,2.944690,-3.834099,-26.979816,3.515236
0.050000,-0.022162,20.633506,2.061130,2.677542,-5.342974,-30.177488,3.502825
0.050000,0.087252,20.674143,2.177847,2.334332,-6.864200,-30.424521,3.491488
0.050000,0.177899,20.706715,2.274169,1.926439,-8.157847,-25.872946,3.481474
0.050000,0.247053,20.730846,2.347411,1.464854,-9.231711,-21.477270,3.472993
0.050000,0.292481,20.746314,2.395401,0.959790,-10.101283,-17.391456,3.466217
0.050000,0.312422,20.752978,2.416426,0.420509,-10.785614,-13.686617,3.461286
0.050000,0.305548,20.750722,2.423661,0.144703,-5.516114,105.389997,3.458312
0.050000,0.270931,20.739404,2.460082,0.728415,11.674239,343.807061,3.457378
0.050000,0.208021,20.718819,2.526274,1.323829,11.908273,4.680690,3.458543
0.050000,0.116637,20.688686,2.622497,1.924475,12.012928,2.093106,3.461845
0.050000,-0.003370,20.648529,2.749045,2.530951,12.129511,2.331656,3.467313
0.050000,-0.152456,20.597546,2.906608,3.151262,12.406235,5.534481,3.474996
0.050000,-0.331253,20.534633,3.096150,3.790832,12.791393,7.703149,3.484963
0.050000,-0.540537,20.458358,3.318901,4.455022,13.283789,9.847918,3.497302
0.050000,-0.781206,20.366923,3.576353,5.149048,13.880523,11.934692,3.512121
0.050000,-1.054218,20.258132,3.870243,5.877797,14.574992,13.889368,3.529542
