dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.209160,204.407595,0.000125,0.005000,0.100000,2.000000,6.283020
0.050000,53.209160,204.407595,0.000625,0.015000,0.200000,2.000000,6.283020
0.050000,53.209160,204.407595,0.001750,0.030000,0.300000,2.000000,6.283022
0.050000,53.209160,204.407595,0.003750,0.050000,0.400000,2.000000,6.283025
0.050000,53.209160,204.407595,0.006875,0.075000,0.500000,2.000000,6.283030
0.050000,53.209160,204.407595,0.011375,0.105000,0.600000,2.000000,6.283037
0.050000,53.209160,204.407595,0.017500,0.140000,0.700000,2.000000,6.283046
0.050000,53.209160,204.407595,0.025500,0.180000,0.800000,2.000000,6.283058
0.050000,53.209160,204.407595,0.035625,0.225000,0.900000,2.000000,6.283073
0.050000,53.209160,204.407595,0.048125,0.275000,1.000000,2.000000,6.283092
0.050000,53.209160,204.407595,0.063125,0.325000,1.000000,-0.000000,6.283115
0.050000,53.209160,204.407595,0.080625,0.375000,1.000000,0.000000,6.283141
0.050000,53.209160,204.407595,0.100625,0.425000,1.000000,0.000000,6.283171
0.050000,53.222118,204.407595,0.123125,0.475000,1.000000,0.000000,0.000019
0.050000,53.247118,204.407596,0.148125,0.525000,1.000000,0.000000,0.000057
0.050000,53.274618,204.407598,0.175625,0.575000,1.000000,-0.000000,0.000098
0.050000,53.304618,204.407602,0.205625,0.625000,1.000000,0.000000,0.000143
0.050000,53.337118,204.407607,0.238125,0.675000,1.000000,0.000000,0.000192
0.050000,53.372118,204.407615,0.273125,0.725000,1.000000,-0.000000,0.000245
0.050000,53.409618,204.407625,0.310625,0.775000,1.000000,0.000000,0.000301
0.050000,53.449493,204.407638,0.350500,0.820000,0.900000,-2.000000,0.000361
0.050000,53.491493,204.407655,0.392500,0.860000,0.800000,-2.000000,0.000423
0.050000,53.535368,204.407675,0.436375,0.895000,0.700000,-2.000000,0.000489
0.050000,53.580868,204.407698,0.481875,0.925000,0.600000,-2.000000,0.000557
0.050000,53.627743,204.407726,0.528750,0.950000,0.500000,-2.000000,0.000627
0.050000,53.675743,204.407758,0.576750,0.970000,0.400000,-2.000000,0.000698
0.050000,53.724618,204.407794,0.625625,0.985000,0.300000,-2.000000,0.000771
0.050000,53.774117,204.407834,0.675125,0.995000,0.200000,-2.000000,0.000845
0.050000,53.823992,204.407878,0.725000,1.000000,0.100000,-2.000000,0.000919
0.050000,53.873992,204.407926,0.775000,1.000000,0.000000,-2.000000,0.000993
0.050000,53.923992,204.407977,0.825000,1.000000,0.000000,0.000000,0.001067
0.050000,53.973992,204.408032,0.875000,1.000000,0.000000,0.000000,0.001141
0.050000,54.023992,204.408091,0.925000,1.000000,0.000000,0.000000,0.001215
0.050000,54.073992,204.408154,0.975000,1.000000,0.000000,0.000000,0.001289
0.050000,54.123992,204.408220,1.025000,1.000000,0.000000,0.000000,0.001363
0.050000,54.173992,204.408290,1.075000,1.000000,0.000000,0.000000,0.001437
0.050000,54.223992,204.408364,1.125000,1.000000,0.000000,0.000000,0.001511
0.050000,54.273992,204.408441,1.175000,1.000000,0.000000,0.000000,0.001584
0.050000,54.323992,204.408522,1.225000,1.000000,0.000000,0.000000,0.001658
0.050000,54.373992,204.408607,1.275000,1.000000,0.000000,0.000000,0.001731
0.050000,54.423992,204.408695,1.325000,1.000000,0.000000,0.000000,0.001805
0.050000,54.473992,204.408788,1.375000,1.000000,0.000000,0.000000,0.001878
0.050000,54.523992,204.408883,1.425000,1.000000,0.000000,0.000000,0.001952
0.050000,54.573992,204.408983,1.475000,1.000000,0.000000,0.000000,0.002025
0.050000,54.623991,204.409086,1.525000,1.000000,0.000000,0.000000,0.002098
0.050000,54.673991,204.409192,1.575000,1.000000,0.000000,0.000000,0.002171
0.050000,54.723991,204.409303,1.625000,1.000000,0.000000,0.000000,0.002244
0.050000,54.773991,204.409417,1.675000,1.000000,0.000000,0.000000,0.002317
0.050000,54.823991,204.409534,1.725000,1.000000,0.000000,0.000000,0.002390
0.050000,54.873991,204.409656,1.775000,1.000000,0.000000,0.000000,0.002462
0.050000,54.923991,204.409781,1.825000,1.000000,0.000000,0.000000,0.002535
0.050000,54.973990,204.409909,1.875000,1.000000,0.000000,0.000000,0.002608
0.050000,55.023990,204.410041,1.925000,1.000000,0.000000,0.000000,0.002680
0.050000,55.073990,204.410177,1.975000,1.000000,0.000000,0.000000,0.002753
0.050000,55.123990,204.410317,2.025000,1.000000,0.000000,0.000000,0.002825
0.050000,55.173990,204.410460,2.075000,1.000000,0.000000,0.000000,0.002897
0.050000,55.223990,204.410607,2.125000,1.000000,0.000000,0.000000,0.002970
0.050000,55.273989,204.410757,2.175000,1.000000,0.000000,0.000000,0.003042
0.050000,55.323989,204.410911,2.225000,1.000000,0.000000,0.000000,0.003114
0.050000,55.373989,204.411068,2.275000,1.000000,0.000000,0.000000,0.003186
0.050000,55.423989,204.411229,2.325000,1.000000,0.000000,0.000000,0.003258
0.050000,55.473988,204.411394,2.375000,1.000000,0.000000,0.000000,0.003330
0.050000,55.523988,204.411562,2.425000,1.000000,0.000000,0.000000,0.003402
0.050000,55.573988,204.411734,2.475000,1.000000,0.000000,0.000000,0.003473
0.050000,55.623987,204.411910,2.525000,1.000000,0.000000,0.000000,0.003545
0.050000,55.673987,204.412089,2.575000,1.000000,0.000000,0.000000,0.003617
0.050000,55.723987,204.412271,2.625000,1.000000,0.000000,0.000000,0.003688
0.050000,55.773986,204.412457,2.675000,1.000000,0.000000,0.000000,0.003760
0.050000,55.823986,204.412647,2.725000,1.000000,0.000000,0.000000,0.003831
0.050000,55.873986,204.412841,2.775000,1.000000,0.000000,0.000000,0.003902
0.050000,55.923985,204.413037,2.825000,1.000000,0.000000,0.000000,0.003973
0.050000,55.973985,204.413238,2.875000,1.000000,0.000000,0.000000,0.004045
0.050000,56.023984,204.413442,2.925000,1.000000,0.000000,0.000000,0.004116
0.050000,56.073984,204.413649,2.975000,1.000000,0.000000,0.000000,0.004187
0.050000,56.123984,204.413861,3.025000,1.000000,0.000000,0.000000,0.004258
0.050000,56.173983,204.414075,3.075000,1.000000,0.000000,0.000000,0.004328
0.050000,56.223983,204.414293,3.125000,1.000000,0.000000,0.000000,0.004399
0.050000,56.273982,204.414515,3.175000,1.000000,0.000000,0.000000,0.004470
0.050000,56.323982,204.414740,3.225000,1.000000,0.000000,0.000000,0.004541
0.050000,56.373981,204.414969,3.275000,1.000000,0.000000,0.000000,0.004611
0.050000,56.423981,204.415201,3.325000,1.000000,0.000000,0.000000,0.004682
0.050000,56.473980,204.415437,3.375000,1.000000,0.000000,0.000000,0.004752
0.050000,56.523979,204.415677,3.425000,1.000000,0.000000,0.000000,0.004822
0.050000,56.573979,204.415920,3.475000,1.000000,0.000000,0.000000,0.004893
0.050000,56.623978,204.416166,3.525000,1.000000,0.000000,0.000000,0.004963
0.050000,56.673978,204.416416,3.575000,1.000000,0.000000,0.000000,0.005033
0.050000,56.723977,204.416669,3.625000,1.000000,0.000000,0.000000,0.005103
0.050000,56.773976,204.416926,3.675000,1.000000,0.000000,0.000000,0.005173
0.050000,56.823976,204.417186,3.725000,1.000000,0.000000,0.000000,0.005243
0.050000,56.873975,204.417450,3.775000,1.000000,0.000000,0.000000,0.005313
0.050000,56.923974,204.417718,3.825000,1.000000,0.000000,0.000000,0.005382
0.050000,56.973974,204.417989,3.875000,1.000000,0.000000,0.000000,0.005452
0.050000,57.023973,204.418263,3.925000,1.000000,0.000000,0.000000,0.005522
0.050000,57.073972,204.418541,3.975000,1.000000,0.000000,0.000000,0.005591
0.050000,57.123971,204.418822,4.025000,1.000000,0.000000,0.000000,0.005661
0.050000,57.173970,204.419107,4.075000,1.000000,0.000000,0.000000,0.005730
0.050000,57.223970,204.419395,4.125000,1.000000,0.000000,0.000000,0.005799
0.050000,57.273969,204.419687,4.175000,1.000000,0.000000,0.000000,0.005868
0.050000,57.323968,204.419982,4.225000,1.000000,0.000000,0.000000,0.005938
0.050000,57.373967,204.420280,4.275000,1.000000,0.000000,0.000000,0.006007
0.050000,57.423966,204.420583,4.325000,1.000000,0.000000,0.000000,0.006076
0.050000,57.473965,204.420888,4.375000,1.000000,0.000000,0.000000,0.006145
0.050000,57.523964,204.421197,4.425000,1.000000,0.000000,0.000000,0.006213
0.050000,57.573963,204.421509,4.475000,1.000000,0.000000,0.000000,0.006282
0.050000,57.623962,204.421825,4.525000,1.000000,0.000000,0.000000,0.006351
0.050000,57.673961,204.422144,4.575000,1.000000,0.000000,0.000000,0.006420
0.050000,57.723960,204.422467,4.625000,1.000000,0.000000,0.000000,0.006488
0.050000,57.773959,204.422793,4.675000,1.000000,0.000000,0.000000,0.006557
0.050000,57.823958,204.423123,4.725000,1.000000,0.000000,0.000000,0.006625
0.050000,57.873957,204.423456,4.775000,1.000000,0.000000,0.000000,0.006693
0.050000,57.923956,204.423792,4.825000,1.000000,0.000000,0.000000,0.006762
0.050000,57.973955,204.424132,4.875000,1.000000,0.000000,0.000000,0.006830
0.050000,58.023953,204.424475,4.925000,1.000000,0.000000,0.000000,0.006898
0.050000,58.073952,204.424822,4.975000,1.000000,0.000000,0.000000,0.006966
0.050000,58.123951,204.425172,5.025000,1.000000,0.000000,0.000000,0.007034
0.050000,58.173950,204.425525,5.075000,1.000000,0.000000,0.000000,0.007102
0.050000,58.223948,204.425882,5.125000,1.000000,0.000000,0.000000,0.007170
0.050000,58.273947,204.426242,5.175000,1.000000,0.000000,0.000000,0.007237
0.050000,58.323946,204.426606,5.225000,1.000000,0.000000,0.000000,0.007305
0.050000,58.373944,204.426973,5.275000,1.000000,0.000000,0.000000,0.007373
0.050000,58.423943,204.427343,5.325000,1.000000,0.000000,0.000000,0.007440
0.050000,58.473942,204.427717,5.375000,1.000000,0.000000,0.000000,0.007508
0.050000,58.523940,204.428094,5.425000,1.000000,0.000000,0.000000,0.007575
0.050000,58.573939,204.428474,5.475000,1.000000,0.000000,0.000000,0.007642
0.050000,58.623937,204.428858,5.525000,1.000000,0.000000,0.000000,0.007710
0.050000,58.673936,204.429245,5.575000,1.000000,0.000000,0.000000,0.007777
0.050000,58.723934,204.429636,5.625000,1.000000,0.000000,0.000000,0.007844
0.050000,58.773933,204.430029,5.675000,1.000000,0.000000,0.000000,0.007911
0.050000,58.823931,204.430427,5.725000,1.000000,0.000000,0.000000,0.007978
0.050000,58.873930,204.430827,5.775000,1.000000,0.000000,0.000000,0.008045
0.050000,58.923928,204.431231,5.825000,1.000000,0.000000,0.000000,0.008112
0.050000,58.973926,204.431638,5.875000,1.000000,0.000000,0.000000,0.008178
0.050000,59.023925,204.432049,5.925000,1.000000,0.000000,0.000000,0.008245
0.050000,59.073923,204.432463,5.975000,1.000000,0.000000,0.000000,0.008311
0.050000,59.123921,204.432880,6.025000,1.000000,0.000000,0.000000,0.008378
0.050000,59.173919,204.433301,6.075000,1.000000,0.000000,0.000000,0.008444
0.050000,59.223918,204.433725,6.125000,1.000000,0.000000,0.000000,0.008511
0.050000,59.273916,204.434152,6.175000,1.000000,0.000000,0.000000,0.008577
0.050000,59.323914,204.434582,6.225000,1.000000,0.000000,0.000000,0.008643
0.050000,59.373912,204.435016,6.275000,1.000000,0.000000,0.000000,0.008709
0.050000,59.423910,204.435453,6.325000,1.000000,0.000000,0.000000,0.008775
0.050000,59.473908,204.435894,6.375000,1.000000,0.000000,0.000000,0.008841
0.050000,59.523906,204.436337,6.425000,1.000000,0.000000,0.000000,0.008907
0.050000,59.573904,204.436784,6.475000,1.000000,0.000000,0.000000,0.008973
0.050000,59.623902,204.437235,6.525000,1.000000,0.000000,0.000000,0.009039
0.050000,59.673900,204.437688,6.575000,1.000000,0.000000,0.000000,0.009105
0.050000,59.723898,204.438145,6.625000,1.000000,0.000000,0.000000,0.009170
0.050000,59.773896,204.438605,6.675000,1.000000,0.000000,0.000000,0.009236
0.050000,59.823894,204.439069,6.725000,1.000000,0.000000,0.000000,0.009301
0.050000,59.873892,204.439535,6.775000,1.000000,0.000000,0.000000,0.009367
0.050000,59.923889,204.440005,6.825000,1.000000,0.000000,0.000000,0.009432
0.050000,59.973887,204.440478,6.875000,1.000000,0.000000,0.000000,0.009497
0.050000,60.023885,204.440955,6.925000,1.000000,0.000000,0.000000,0.009562
0.050000,60.073883,204.441435,6.975000,1.000000,0.000000,0.000000,0.009627
0.050000,60.123880,204.441918,7.025000,1.000000,0.000000,0.000000,0.009692
0.050000,60.173878,204.442404,7.075000,1.000000,0.000000,0.000000,0.009757
0.050000,60.223875,204.442893,7.125000,1.000000,0.000000,0.000000,0.009822
0.050000,60.273873,204.443386,7.175000,1.000000,0.000000,0.000000,0.009887
0.050000,60.323871,204.443882,7.225000,1.000000,0.000000,0.000000,0.009952
0.050000,60.373868,204.444381,7.275000,1.000000,0.000000,0.000000,0.010016
0.050000,60.423866,204.444884,7.325000,1.000000,0.000000,0.000000,0.010081
0.050000,60.473863,204.445389,7.375000,1.000000,0.000000,0.000000,0.010145
0.050000,60.523860,204.445898,7.425000,1.000000,0.000000,0.000000,0.010210
0.050000,60.573858,204.446410,7.475000,1.000000,0.000000,0.000000,0.010274
0.050000,60.623855,204.446926,7.525000,1.000000,0.000000,0.000000,0.010339
0.050000,60.673852,204.447444,7.575000,1.000000,0.000000,0.000000,0.010403
0.050000,60.723850,204.447966,7.625000,1.000000,0.000000,0.000000,0.010467
0.050000,60.773847,204.448491,7.675000,1.000000,0.000000,0.000000,0.010531
0.050000,60.823844,204.449019,7.725000,1.000000,0.000000,0.000000,0.010595
0.050000,60.873841,204.449550,7.775000,1.000000,0.000000,0.000000,0.010659
0.050000,60.923839,204.450085,7.825000,1.000000,0.000000,0.000000,0.010723
0.050000,60.973836,204.450622,7.875000,1.000000,0.000000,0.000000,0.010786
0.050000,61.023833,204.451163,7.925000,1.000000,0.000000,0.000000,0.010850
0.050000,61.073830,204.451707,7.975000,1.000000,0.000000,0.000000,0.010914
0.050000,61.123827,204.452255,8.025000,1.000000,0.000000,0.000000,0.010977
0.050000,61.173824,204.452805,8.075000,1.000000,0.000000,0.000000,0.011041
0.050000,61.223821,204.453359,8.125000,1.000000,0.000000,0.000000,0.011104
0.050000,61.273818,204.453916,8.175000,1.000000,0.000000,0.000000,0.011167
0.050000,61.323814,204.454475,8.225000,1.000000,0.000000,0.000000,0.011231
0.050000,61.373811,204.455039,8.275000,1.000000,0.000000,0.000000,0.011294
0.050000,61.423808,204.455605,8.325000,1.000000,0.000000,0.000000,0.011357
0.050000,61.473805,204.456174,8.375000,1.000000,0.000000,0.000000,0.011420
0.050000,61.523802,204.456747,8.425000,1.000000,0.000000,0.000000,0.011483
0.050000,61.573798,204.457323,8.475000,1.000000,0.000000,0.000000,0.011546
0.050000,61.623795,204.457901,8.525000,1.000000,0.000000,0.000000,0.011609
0.050000,61.673791,204.458483,8.575000,1.000000,0.000000,0.000000,0.011671
0.050000,61.723788,204.459068,8.625000,1.000000,0.000000,0.000000,0.011734
0.050000,61.773785,204.459657,8.675000,1.000000,0.000000,0.000000,0.011797
0.050000,61.823781,204.460248,8.725000,1.000000,0.000000,0.000000,0.011859
0.050000,61.873778,204.460843,8.775000,1.000000,0.000000,0.000000,0.011922
0.050000,61.923774,204.461440,8.825000,1.000000,0.000000,0.000000,0.011984
0.050000,61.973770,204.462041,8.875000,1.000000,0.000000,0.000000,0.012046
0.050000,62.023767,204.462645,8.925000,1.000000,0.000000,0.000000,0.012108
0.050000,62.073763,204.463252,8.975000,1.000000,0.000000,0.000000,0.012171
0.050000,62.123759,204.463862,9.025000,1.000000,0.000000,0.000000,0.012233
0.050000,62.173756,204.464475,9.075000,1.000000,0.000000,0.000000,0.012295
0.050000,62.223752,204.465091,9.125000,1.000000,0.000000,0.000000,0.012357
0.050000,62.273748,204.465711,9.175000,1.000000,0.000000,0.000000,0.012418
0.050000,62.323744,204.466333,9.225000,1.000000,0.000000,0.000000,0.012480
