dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.209160,204.407595,0.100000,4.000000,80.000000,1600.000000,6.283170
0.050000,53.498993,204.407658,0.400000,8.000000,80.000000,0.000000,0.000435
0.050000,53.998992,204.408061,0.900000,12.000000,80.000000,0.000000,0.001178
0.050000,54.698991,204.409247,1.600000,16.000000,80.000000,0.000000,0.002207
0.050000,55.598988,204.411821,2.500000,20.000000,80.000000,0.000000,0.003509
0.050000,56.698977,204.416542,3.600000,24.000000,80.000000,0.000000,0.005068
0.050000,57.998954,204.424303,4.900000,28.000000,80.000000,0.000000,0.006864
0.050000,59.498907,204.436115,6.400000,32.000000,80.000000,0.000000,0.008874
0.050000,61.198822,204.453082,8.100000,36.000000,80.000000,0.000000,0.011072
0.050000,63.098679,204.476373,10.000000,40.000000,80.000000,0.000000,0.013428
0.050000,65.098465,204.505613,12.000000,40.000000,0.000000,-1600.000000,0.015792
0.050000,67.098178,204.539462,14.000000,40.000000,0.000000,0.000000,0.018038
0.050000,69.097812,204.577683,16.000000,40.000000,0.000000,0.000000,0.020166
0.050000,71.097363,204.620041,18.000000,40.000000,0.000000,0.000000,0.022175
0.050000,73.096828,204.666298,20.000000,40.000000,0.000000,0.000000,0.024066
0.050000,75.096205,204.716216,22.000000,40.000000,0.000000,0.000000,0.025838
0.050000,77.095493,204.769559,24.000000,40.000000,0.000000,0.000000,0.027492
0.050000,79.094694,204.826091,26.000000,40.000000,0.000000,0.000000,0.029027
0.050000,81.093809,204.885572,28.000000,40.000000,0.000000,0.000000,0.030444
0.050000,83.092841,204.947768,30.000000,40.000000,0.000000,0.000000,0.031742
0.050000,85.091795,205.012440,32.000000,40.000000,0.000000,0.000000,0.032922
0.050000,87.090676,205.079352,34.000000,40.000000,0.000000,0.000000,0.033983
0.050000,89.089488,205.148267,36.000000,40.000000,0.000000,0.000000,0.034926
0.050000,91.088238,205.218948,38.000000,40.000000,0.000000,0.000000,0.035750
0.050000,93.086934,205.291159,40.000000,40.000000,0.000000,0.000000,0.036456
0.050000,95.085583,205.364662,42.000000,40.000000,0.000000,0.000000,0.037044
0.050000,97.084193,205.439220,44.000000,40.000000,0.000000,0.000000,0.037513
0.050000,99.082772,205.514598,46.000000,40.000000,0.000000,0.000000,0.037863
0.050000,101.081329,205.590558,48.000000,40.000000,0.000000,0.000000,0.038095
0.050000,103.079873,205.666863,50.000000,40.000000,0.000000,0.000000,0.038209
0.050000,105.078413,205.743278,52.000000,40.000000,0.000000,0.000000,0.038204
0.050000,107.076957,205.819565,54.000000,40.000000,0.000000,0.000000,0.038081
0.050000,109.075516,205.895487,56.000000,40.000000,0.000000,0.000000,0.037840
0.050000,111.074097,205.970809,58.000000,40.000000,0.000000,0.000000,0.037480
0.050000,113.072709,206.045293,60.000000,40.000000,0.000000,0.000000,0.037002
0.050000,115.071361,206.118703,62.000000,40.000000,0.000000,0.000000,0.036405
0.050000,117.070061,206.190801,64.000000,40.000000,0.000000,0.000000,0.035690
0.050000,119.068817,206.261352,66.000000,40.000000,0.000000,0.000000,0.034856
0.050000,121.067634,206.330118,68.000000,40.000000,0.000000,0.000000,0.033904
0.050000,123.066520,206.396862,70.000000,40.000000,0.000000,0.000000,0.032833
0.050000,125.065480,206.461348,72.000000,40.000000,0.000000,0.000000,0.031644
0.050000,127.064519,206.523339,74.000000,40.000000,0.000000,0.000000,0.030337
0.050000,129.063641,206.582597,76.000000,40.000000,0.000000,0.000000,0.028911
0.050000,131.062848,206.638886,78.000000,40.000000,0.000000,0.000000,0.027366
0.050000,133.062143,206.691968,80.000000,40.000000,0.000000,0.000000,0.025703
0.050000,135.061527,206.741607,82.000000,40.000000,0.000000,0.000000,0.023921
0.050000,137.060999,206.787565,84.000000,40.000000,0.000000,0.000000,0.022021
0.050000,139.060556,206.829606,86.000000,40.000000,0.000000,0.000000,0.020003
0.050000,141.060197,206.867492,88.000000,40.000000,0.000000,0.000000,0.017866
0.050000,143.059916,206.900987,90.000000,40.000000,0.000000,0.000000,0.015611
0.050000,145.059707,206.929853,92.000000,40.000000,0.000000,0.000000,0.013237
0.050000,147.059563,206.953855,94.000000,40.000000,0.000000,0.000000,0.010745
0.050000,149.059473,206.972754,96.000000,40.000000,0.000000,0.000000,0.008135
0.050000,151.059426,206.986316,98.000000,40.000000,0.000000,0.000000,0.005407
0.050000,153.059410,206.994303,100.000000,40.000000,0.000000,0.000000,0.002561
0.050000,155.059408,206.996480,102.000000,40.000000,0.000000,0.000000,6.282782
0.050000,157.059403,206.992611,104.000000,40.000000,0.000000,0.000000,6.279700
0.050000,159.059377,206.982461,106.000000,40.000000,0.000000,0.000000,6.276501
0.050000,161.059306,206.965795,108.000000,40.000000,0.000000,0.000000,6.273184
0.050000,163.059168,206.942380,110.000000,40.000000,0.000000,0.000000,6.269751
0.050000,164.932019,206.926470,112.000000,40.000000,0.000000,0.000000,6.281822
0.050000,166.931950,206.939822,114.000000,40.000000,0.000000,0.000000,0.014846
0.050000,168.931383,206.986385,116.000000,40.000000,0.000000,0.000000,0.031861
0.050000,170.929702,207.067811,118.000000,40.000000,0.000000,0.000000,0.049736
0.050000,172.926188,207.185846,120.000000,40.000000,0.000000,0.000000,0.068526
0.050000,174.920022,207.342333,122.000000,40.000000,0.000000,0.000000,0.088291
0.050000,176.910263,207.539215,124.000000,40.000000,0.000000,0.000000,0.109093
0.050000,178.895858,207.778535,126.000000,40.000000,0.000000,0.000000,0.130995
0.050000,180.875562,208.062426,128.000000,40.000000,0.000000,0.000000,0.154064
0.050000,182.847978,208.393111,130.000000,40.000000,0.000000,0.000000,0.178367
0.050000,184.811539,208.772898,132.000000,40.000000,0.000000,0.000000,0.203971
0.050000,186.764429,209.204150,134.000000,40.000000,0.000000,0.000000,0.230941
0.050000,188.704625,209.689281,136.000000,40.000000,0.000000,0.000000,0.259338
0.050000,190.629866,210.230722,138.000000,40.000000,0.000000,0.000000,0.289217
0.050000,192.537604,210.830887,140.000000,40.000000,0.000000,0.000000,0.320625
0.050000,194.425035,211.492134,142.000000,40.000000,0.000000,0.000000,0.353596
0.050000,196.289056,212.216704,144.000000,40.000000,0.000000,0.000000,0.388146
0.050000,198.126313,213.006682,146.000000,40.000000,0.000000,0.000000,0.424272
0.050000,199.933160,213.863899,148.000000,40.000000,0.000000,0.000000,0.461944
0.050000,201.705734,214.789885,150.000000,40.000000,0.000000,0.000000,0.501105
0.050000,203.439992,215.785785,152.000000,40.000000,0.000000,0.000000,0.541662
0.050000,205.131740,216.852273,154.000000,40.000000,0.000000,0.000000,0.583490
0.050000,206.776760,217.989500,156.000000,40.000000,0.000000,0.000000,0.626426
0.050000,208.370876,219.197039,158.000000,40.000000,0.000000,0.000000,0.670272
0.050000,209.910067,220.473842,160.000000,40.000000,0.000000,0.000000,0.714800
0.050000,211.390576,221.818242,162.000000,40.000000,0.000000,0.000000,0.759757
0.050000,212.809024,223.227966,164.000000,40.000000,0.000000,0.000000,0.804875
0.050000,214.162496,224.700186,166.000000,40.000000,0.000000,0.000000,0.849879
0.050000,215.448626,226.231590,168.000000,40.000000,0.000000,0.000000,0.894499
0.050000,216.665647,227.818477,170.000000,40.000000,0.000000,0.000000,0.938478
0.050000,217.812413,229.456864,172.000000,40.000000,0.000000,0.000000,0.981585
0.050000,218.888392,231.142588,174.000000,40.000000,0.000000,0.000000,1.023615
0.050000,219.893652,232.871432,176.000000,40.000000,0.000000,0.000000,1.064401
0.050000,220.828787,234.639196,178.000000,40.000000,0.000000,0.000000,1.103809
0.050000,221.694874,236.441811,180.000000,40.000000,0.000000,0.000000,1.141742
0.050000,222.493382,238.275367,182.000000,40.000000,0.000000,0.000000,1.178135
0.050000,223.226112,240.136206,184.000000,40.000000,0.000000,0.000000,1.212957
0.050000,223.895105,242.020899,186.000000,40.000000,0.000000,0.000000,1.246198
0.050000,224.502588,243.926313,188.000000,40.000000,0.000000,0.000000,1.277872
0.050000,225.050911,245.849603,190.000000,40.000000,0.000000,0.000000,1.308011
0.050000,225.542482,247.788179,192.000000,40.000000,0.000000,0.000000,1.336659
0.050000,225.979736,249.739732,194.000000,40.000000,0.000000,0.000000,1.363870
0.050000,226.365093,251.702196,196.000000,40.000000,0.000000,0.000000,1.389705
0.050000,226.700933,253.673746,198.000000,40.000000,0.000000,0.000000,1.414227
0.050000,226.989576,255.652770,200.000000,40.000000,0.000000,0.000000,1.437504
0.050000,227.233257,257.637819,202.000000,40.000000,0.000000,0.000000,1.459603
0.050000,227.434009,259.626282,203.998608,39.944328,-1.113444,-22.268883,1.480576
0.050000,227.586898,261.517301,205.895825,35.944328,-80.000000,-1577.731117,1.499516
0.050000,227.693969,263.211119,207.593041,31.944328,-80.000000,0.000000,1.515704
0.050000,227.766091,264.706582,209.090257,27.944328,-80.000000,0.000000,1.529423
0.050000,227.812265,266.002975,210.387474,23.944328,-80.000000,0.000000,1.540904
0.050000,227.839865,267.099833,211.484690,19.944328,-80.000000,0.000000,1.550332
0.050000,227.854838,267.996923,212.381907,15.944328,-80.000000,0.000000,1.557856
0.050000,227.861856,268.694115,213.079123,11.944328,-80.000000,0.000000,1.563590
0.050000,227.864434,269.191324,213.576339,7.944328,-80.000000,0.000000,1.567622
0.050000,227.865023,269.488532,213.873556,3.944328,-80.000000,0.000000,1.570008
0.050000,227.865062,269.587152,213.972164,0.000000,-78.886556,22.268883,1.570796
0.050000,227.865062,269.587152,213.972164,0.000000,0.000000,1577.731117,1.570796
