dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.860774,-8.751458,0.098836,3.953448,79.068969,1581.379382,0.029543
0.050000,2.606545,-8.717225,0.845393,14.931136,219.553748,2809.695574,0.061691
0.050000,3.607479,-8.636181,1.849602,20.084185,103.060989,-2329.855169,0.098126
0.050000,4.501448,-8.539042,2.748834,17.984629,-41.991134,-2901.042467,0.112939
0.050000,4.788169,-8.507544,3.037279,5.768910,-244.314373,-4046.464778,0.070005
0.050000,4.681413,-8.522912,3.145136,2.157129,-72.235628,3441.574899,6.268110
0.050000,8.814554,-8.176780,7.292745,82.952197,1615.901365,33762.739851,0.199920
0.050000,15.768646,-4.908571,14.976532,153.675731,1414.470692,-4028.613450,0.682184
0.050000,20.233031,0.871274,22.279774,146.064847,-152.217689,-31333.767621,1.150939
0.050000,17.649809,16.656826,38.275295,319.910407,3476.911209,72582.577958,2.317654
0.050000,13.246512,19.928622,43.761066,109.715415,-4203.899845,-153616.221086,2.682078
0.050000,12.071616,20.454252,45.048181,25.742318,-1679.461940,50488.758103,2.758550
0.050000,11.829914,20.549624,45.308019,5.196757,-410.911217,25371.014470,2.772897
0.050000,11.829914,20.549624,45.308019,0.000000,-103.935145,6139.521433,2.772897
