dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.357276,4.910223,0.002500,0.100000,2.000000,40.000000,0.017466
0.050000,1.364510,4.910354,0.009734,0.144688,0.893769,-22.124626,0.018435
0.050000,1.377536,4.910604,0.022764,0.260583,2.317898,28.482581,0.020038
0.050000,1.395766,4.910990,0.040997,0.364670,2.081725,-4.723454,0.022261
0.050000,1.419190,4.911544,0.064427,0.468609,2.078781,-0.058875,0.025081
0.050000,1.447797,4.912311,0.093045,0.572357,2.074962,-0.076384,0.028468
0.050000,1.481575,4.913339,0.126839,0.675871,2.070283,-0.093574,0.032388
0.050000,1.520507,4.914687,0.165794,0.779107,2.064716,-0.111352,0.036798
0.050000,1.564574,4.916417,0.209895,0.882020,2.058262,-0.129072,0.041650
0.050000,1.613754,4.918596,0.259123,0.984565,2.050900,-0.147247,0.046887
0.050000,1.665440,4.921159,0.310873,1.034985,1.008411,-20.849778,0.052188
0.050000,1.717040,4.923987,0.362550,1.033546,-0.028792,-20.744055,0.057271
0.050000,1.768553,4.927067,0.414155,1.032102,-0.028878,-0.001733,0.062135
0.050000,1.819978,4.930388,0.465688,1.030654,-0.028950,-0.001434,0.066780
0.050000,1.871316,4.933936,0.517148,1.029204,-0.029008,-0.001162,0.071205
0.050000,1.922566,4.937701,0.568536,1.027751,-0.029056,-0.000951,0.075409
0.050000,1.973727,4.941669,0.619850,1.026297,-0.029091,-0.000712,0.079394
0.050000,2.024799,4.945830,0.671092,1.024841,-0.029118,-0.000524,0.083158
0.050000,2.075784,4.950172,0.722262,1.023384,-0.029136,-0.000369,0.086701
0.050000,2.126681,4.954682,0.773358,1.021927,-0.029147,-0.000218,0.090023
0.050000,2.177491,4.959349,0.824381,1.020469,-0.029152,-0.000097,0.093124
0.050000,2.228213,4.964161,0.875332,1.019011,-0.029152,0.000000,0.096005
0.050000,2.278850,4.969106,0.926210,1.017554,-0.029148,0.000068,0.098665
0.050000,2.329402,4.974173,0.977014,1.016097,-0.029141,0.000145,0.101104
0.050000,2.379869,4.979350,1.027747,1.014640,-0.029131,0.000195,0.103322
0.050000,2.430253,4.984626,1.078406,1.013184,-0.029121,0.000218,0.105320
0.050000,2.480554,4.989990,1.128992,1.011729,-0.029109,0.000230,0.107097
0.050000,2.530774,4.995429,1.179506,1.010274,-0.029097,0.000235,0.108653
0.050000,2.580914,5.000934,1.229947,1.008820,-0.029085,0.000246,0.109990
0.050000,2.630974,5.006491,1.280315,1.007366,-0.029074,0.000218,0.111106
0.050000,2.680957,5.012091,1.330611,1.005913,-0.029064,0.000194,0.112002
0.050000,2.730864,5.017722,1.380834,1.004460,-0.029057,0.000157,0.112677
0.050000,2.780695,5.023374,1.430984,1.003007,-0.029050,0.000138,0.113133
0.050000,2.830451,5.029034,1.481062,1.001555,-0.029045,0.000088,0.113369
0.050000,2.880135,5.034692,1.531067,1.000103,-0.029043,0.000044,0.113384
0.050000,2.929748,5.040337,1.581000,0.998651,-0.029043,0.000002,0.113180
0.050000,2.979290,5.045959,1.630860,0.997199,-0.029045,-0.000041,0.112756
0.050000,3.028763,5.051546,1.680647,0.995746,-0.029049,-0.000088,0.112111
0.050000,3.078168,5.057087,1.730362,0.994293,-0.029056,-0.000128,0.111246
0.050000,3.127506,5.062572,1.780004,0.992840,-0.029064,-0.000163,0.110162
0.050000,3.176778,5.067991,1.829573,0.991387,-0.029073,-0.000184,0.108856
0.050000,3.225986,5.073331,1.879069,0.989932,-0.029085,-0.000231,0.107331
0.050000,3.275130,5.078584,1.928493,0.988477,-0.029097,-0.000237,0.105585
0.050000,3.324211,5.083738,1.977844,0.987022,-0.029109,-0.000244,0.103619
0.050000,3.373230,5.088782,2.027123,0.985566,-0.029120,-0.000226,0.101432
0.050000,3.422189,5.093706,2.076328,0.984109,-0.029132,-0.000235,0.099024
0.050000,3.471087,5.098500,2.125461,0.982652,-0.029142,-0.000200,0.096396
0.050000,3.519925,5.103154,2.174521,0.981195,-0.029149,-0.000152,0.093547
0.050000,3.568705,5.107656,2.223507,0.979737,-0.029154,-0.000084,0.090477
0.050000,3.617426,5.111996,2.272421,0.978279,-0.029154,-0.000016,0.087186
0.050000,3.666089,5.116164,2.321263,0.976822,-0.029151,0.000076,0.083674
0.050000,3.714694,5.120150,2.370031,0.975365,-0.029141,0.000202,0.079942
0.050000,3.763241,5.123944,2.418726,0.973909,-0.029124,0.000341,0.075988
0.050000,3.811731,5.127535,2.467349,0.972454,-0.029099,0.000495,0.071815
0.050000,3.860164,5.130913,2.515899,0.971001,-0.029064,0.000687,0.067421
0.050000,3.908538,5.134068,2.564376,0.969550,-0.029019,0.000902,0.062808
0.050000,3.956855,5.136991,2.612781,0.968101,-0.028962,0.001141,0.057975
0.050000,4.005114,5.139670,2.661114,0.966657,-0.028894,0.001363,0.052923
0.050000,4.053313,5.142097,2.709375,0.965216,-0.028808,0.001725,0.047653
0.050000,4.101454,5.144261,2.757564,0.963781,-0.028707,0.002024,0.042165
