dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,54.087283,191.675367,0.100000,4.000000,80.000000,1600.000000,0.017523
0.050000,54.342740,191.679861,0.355497,5.109930,22.198602,-1156.027966,0.017645
0.050000,54.845493,191.688785,0.858329,10.056641,98.934217,1534.712311,0.017848
0.050000,55.549301,191.701446,1.562251,14.078448,80.436138,-369.961586,0.018128
0.050000,56.454120,191.718012,2.467221,18.099405,80.419148,-0.339798,0.018483
0.050000,57.559890,191.738688,3.573185,22.119270,80.397302,-0.436926,0.018909
0.050000,58.866541,191.763721,4.880075,26.137800,80.370598,-0.534068,0.019401
0.050000,60.373986,191.793390,6.387812,30.154752,80.339040,-0.631167,0.019954
0.050000,62.082130,191.827999,8.096307,34.169883,80.302625,-0.728307,0.020560
0.050000,63.990861,191.867877,10.005454,38.182951,80.261351,-0.825477,0.021214
0.050000,65.999629,191.911165,12.014689,40.184690,40.034780,-804.531409,0.021873
0.050000,68.007964,191.955740,14.023518,40.176598,-0.161849,-803.932592,0.022504
0.050000,70.015867,192.001543,16.031944,40.168505,-0.161853,-0.000075,0.023106
0.050000,72.023338,192.048516,18.039964,40.160412,-0.161855,-0.000042,0.023679
0.050000,74.030378,192.096600,20.047580,40.152319,-0.161858,-0.000051,0.024223
0.050000,76.036988,192.145737,22.054792,40.144226,-0.161858,-0.000007,0.024738
0.050000,78.043169,192.195869,24.061598,40.136134,-0.161857,0.000016,0.025224
0.050000,80.048921,192.246937,26.068000,40.128041,-0.161858,-0.000012,0.025681
0.050000,82.054245,192.298882,28.073998,40.119948,-0.161856,0.000027,0.026110
0.050000,84.059144,192.351647,30.079590,40.111855,-0.161854,0.000054,0.026509
0.050000,86.063617,192.405174,32.084779,40.103762,-0.161853,0.000015,0.026880
0.050000,88.067667,192.459403,34.089562,40.095670,-0.161851,0.000037,0.027222
0.050000,90.071295,192.514276,36.093941,40.087578,-0.161848,0.000073,0.027534
0.050000,92.074502,192.569737,38.097915,40.079485,-0.161846,0.000029,0.027818
0.050000,94.077289,192.625725,40.101485,40.071393,-0.161844,0.000032,0.028073
0.050000,96.079658,192.682184,42.104650,40.063301,-0.161841,0.000075,0.028299
0.050000,98.081611,192.739056,44.107410,40.055209,-0.161839,0.000031,0.028496
0.050000,100.083149,192.796281,46.109766,40.047117,-0.161838,0.000022,0.028665
0.050000,102.084274,192.853803,48.111717,40.039025,-0.161835,0.000061,0.028804
0.050000,104.084987,192.911563,50.113264,40.030934,-0.161834,0.000023,0.028915
0.050000,106.085290,192.969504,52.114406,40.022842,-0.161833,0.000010,0.028996
0.050000,108.085185,193.027567,54.115144,40.014750,-0.161832,0.000034,0.029049
0.050000,110.084673,193.085694,56.115477,40.006659,-0.161831,0.000006,0.029073
0.050000,112.083756,193.143829,58.115405,39.998567,-0.161831,0.000003,0.029067
0.050000,114.082436,193.201913,60.114929,39.990476,-0.161831,-0.000000,0.029033
0.050000,116.080714,193.259888,62.114048,39.982384,-0.161832,-0.000015,0.028971
0.050000,118.078593,193.317697,64.112763,39.974293,-0.161832,-0.000002,0.028879
0.050000,120.076073,193.375282,66.111073,39.966201,-0.161834,-0.000034,0.028758
0.050000,122.073157,193.432585,68.108978,39.958109,-0.161836,-0.000035,0.028608
0.050000,124.069845,193.489549,70.106479,39.950017,-0.161836,-0.000010,0.028430
0.050000,126.066140,193.546117,72.103575,39.941925,-0.161839,-0.000056,0.028223
0.050000,128.062043,193.602230,74.100267,39.933833,-0.161842,-0.000054,0.027986
0.050000,130.057556,193.657831,76.096554,39.925741,-0.161842,-0.000017,0.027721
0.050000,132.052679,193.712864,78.092436,39.917649,-0.161846,-0.000063,0.027427
0.050000,134.047415,193.767269,80.087914,39.909556,-0.161849,-0.000065,0.027104
0.050000,136.041765,193.820991,82.082987,39.901464,-0.161850,-0.000020,0.026752
0.050000,138.035730,193.873971,84.077656,39.893371,-0.161853,-0.000054,0.026371
0.050000,140.029311,193.926152,86.071920,39.885278,-0.161856,-0.000065,0.025961
0.050000,142.022509,193.977477,88.065779,39.877186,-0.161856,-0.000014,0.025523
0.050000,144.015327,194.027889,90.059234,39.869093,-0.161858,-0.000029,0.025055
0.050000,146.007763,194.077331,92.052284,39.861000,-0.161860,-0.000046,0.024559
0.050000,147.999820,194.125744,94.044929,39.852907,-0.161860,0.000007,0.024034
0.050000,149.991499,194.173073,96.037170,39.844814,-0.161859,0.000011,0.023479
0.050000,151.982799,194.219260,98.029006,39.836721,-0.161859,-0.000002,0.022896
0.050000,153.973722,194.264248,100.020437,39.828628,-0.161857,0.000048,0.022284
0.050000,155.964269,194.307979,102.011464,39.820535,-0.161854,0.000060,0.021643
0.050000,157.954439,194.350398,104.002086,39.812443,-0.161850,0.000075,0.020973
0.050000,159.944233,194.391446,105.992304,39.804350,-0.161845,0.000116,0.020275
0.050000,161.933652,194.431066,107.982117,39.796259,-0.161839,0.000115,0.019547
0.050000,163.922694,194.469203,109.971525,39.788167,-0.161829,0.000194,0.018790
0.050000,165.911361,194.505799,111.960529,39.780076,-0.161818,0.000221,0.018005
0.050000,167.899653,194.540797,113.949128,39.771986,-0.161810,0.000167,0.017191
0.050000,169.887568,194.574140,115.937323,39.763896,-0.161791,0.000365,0.016347
0.050000,171.875107,194.605772,117.925113,39.755807,-0.161774,0.000356,0.015475
0.050000,173.862268,194.635636,119.912499,39.747719,-0.161761,0.000249,0.014574
0.050000,175.849052,194.663675,121.899481,39.739633,-0.161733,0.000557,0.013644
0.050000,177.835457,194.689832,123.886058,39.731547,-0.161706,0.000538,0.012686
0.050000,179.821483,194.714051,125.872231,39.723463,-0.161688,0.000372,0.011698
0.050000,181.807127,194.736276,127.858000,39.715381,-0.161650,0.000762,0.010682
0.050000,183.792390,194.756449,129.843365,39.707300,-0.161611,0.000778,0.009636
0.050000,185.777269,194.774515,131.828326,39.699221,-0.161584,0.000538,0.008562
0.050000,187.761762,194.790417,133.812884,39.691144,-0.161535,0.000977,0.007459
0.050000,189.745868,194.804099,135.797037,39.683070,-0.161481,0.001083,0.006327
0.050000,191.729586,194.815503,137.780787,39.674998,-0.161443,0.000754,0.005166
0.050000,193.712911,194.824575,139.764133,39.666929,-0.161383,0.001197,0.003977
0.050000,195.695843,194.831258,141.747077,39.658863,-0.161310,0.001463,0.002758
0.050000,197.678379,194.835495,143.729617,39.650800,-0.161259,0.001026,0.001511
0.050000,199.660515,194.837231,145.711754,39.642741,-0.161188,0.001420,0.000235
0.050000,201.666245,194.842812,147.717491,40.114756,9.440296,192.029679,0.006790
0.050000,203.796245,194.867074,149.847629,42.602760,49.760089,806.395858,0.016086
0.050000,205.934556,194.911972,151.986412,42.775652,3.457842,-926.044931,0.026000
0.050000,208.081189,194.979020,154.134092,42.953601,3.558973,2.022613,0.036549
0.050000,210.236109,195.069794,156.290923,43.136616,3.660303,2.026604,0.047752
0.050000,212.399242,195.185930,158.457171,43.324964,3.766962,2.133170,0.059628
0.050000,214.570451,195.329127,160.633097,43.518519,3.871105,2.082855,0.072195
0.050000,216.749540,195.501149,162.818966,43.717370,3.977009,2.118091,0.085472
0.050000,218.936239,195.703820,165.015037,43.921426,4.081127,2.082367,0.099479
0.050000,221.130193,195.939025,167.221562,44.130512,4.181724,2.011929,0.114232
0.050000,223.330949,196.208706,169.438780,44.344352,4.276800,1.901528,0.129749
0.050000,225.537944,196.514856,171.666908,44.562556,4.364082,1.745644,0.146046
0.050000,227.750494,196.859512,173.906142,44.784676,4.442395,1.566256,0.163136
0.050000,229.967776,197.244743,176.156640,45.009964,4.505747,1.267026,0.181031
0.050000,232.188815,197.672640,178.418522,45.237642,4.553580,0.956665,0.199739
0.050000,234.412472,198.145299,180.691858,45.466716,4.581468,0.557762,0.219265
0.050000,236.637430,198.664800,182.976660,45.696039,4.586471,0.100064,0.239611
0.050000,238.862180,199.233186,185.272869,45.924175,4.562704,-0.475337,0.260772
0.050000,241.085015,199.852438,187.580350,46.149620,4.508897,-1.076146,0.282738
0.050000,243.304023,200.524443,189.898881,46.370628,4.420166,-1.774624,0.305494
0.050000,245.517085,201.250961,192.228145,46.585289,4.293229,-2.538733,0.329017
0.050000,247.721877,202.033596,194.567723,46.791546,4.125139,-3.361812,0.353277
0.050000,249.915877,202.873752,196.917085,46.987239,3.913851,-4.225741,0.378235
0.050000,252.096387,203.772604,199.275592,47.170154,3.658306,-5.110901,0.403848
0.050000,254.260549,204.731059,201.642496,47.338069,3.358304,-6.000038,0.430060
0.050000,256.405378,205.749725,204.016937,47.488824,3.015098,-6.864122,0.456811
0.050000,258.527798,206.828886,206.397957,47.620394,2.631399,-7.673986,0.484032
0.050000,260.624686,207.968479,208.784505,47.730967,2.211455,-8.398887,0.511648
0.050000,262.692919,209.168083,211.175454,47.818977,1.760202,-9.025054,0.539578
0.050000,264.729423,210.426911,213.569613,47.883176,1.283982,-9.524396,0.567738
0.050000,266.731233,211.743826,215.965758,47.922899,0.794464,-9.790368,0.596040
0.050000,268.695534,213.117346,218.362638,47.937601,0.294032,-10.008636,0.624394
0.050000,270.619711,214.545675,220.759006,47.927370,-0.204626,-9.973169,0.652712
0.050000,272.501401,216.026739,223.153647,47.892826,-0.690877,-9.725008,0.680906
0.050000,274.338506,217.558217,225.545379,47.834629,-1.163928,-9.461022,0.708893
0.050000,276.129250,219.137604,227.933103,47.754481,-1.602975,-8.780947,0.736593
0.050000,277.872157,220.762235,230.315780,47.653545,-2.018717,-8.314825,0.763933
0.050000,279.566093,222.429359,232.692484,47.534083,-2.389238,-7.410435,0.790845
0.050000,281.210242,224.136166,235.062382,47.397957,-2.722523,-6.665702,0.817271
0.050000,282.804099,225.879832,237.424744,47.247229,-3.014549,-5.840507,0.843159
0.050000,284.347463,227.657579,239.778964,47.084411,-3.256358,-4.836177,0.868465
0.050000,285.758830,229.364914,241.994128,44.303284,-55.622544,-1047.323725,0.889652
0.050000,287.087367,231.018098,244.114984,42.417113,-37.723432,357.982240,0.898285
0.050000,288.413929,232.701014,246.257873,42.857782,8.813386,930.736352,0.908492
0.050000,289.736568,234.417668,248.424962,43.341770,9.679769,17.327658,0.920427
0.050000,291.053097,236.172695,250.618901,43.878781,10.740206,21.208740,0.934281
0.050000,292.361010,237.971501,252.842938,44.480742,12.039224,25.980358,0.950286
0.050000,293.657346,239.820428,255.101038,45.162006,13.625293,31.721381,0.968724
0.050000,294.938507,241.726940,257.398027,45.939788,15.555626,38.606659,0.989940
0.050000,296.200027,243.699896,259.739819,46.835838,17.920996,47.307413,1.014358
0.050000,297.436207,245.749818,262.133628,47.876173,20.806705,57.714171,1.042493
0.050000,298.639596,247.889210,264.588245,49.092343,24.323411,70.334121,1.074973
0.050000,299.800244,250.132860,267.114323,50.521557,28.584272,85.217216,1.112561
0.050000,300.904624,252.498022,269.724619,52.205910,33.687062,102.055811,1.156168
0.050000,301.934108,255.004287,272.434084,54.189304,39.667885,119.616468,1.206865
0.050000,302.862917,257.672662,275.259489,56.508098,46.375876,134.159805,1.265852
0.050000,303.655684,260.523233,278.218244,59.175117,53.340370,139.289888,1.334376
0.050000,304.265220,263.570310,281.325689,62.148887,59.475417,122.700944,1.413537
