dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.271146,3.335970,0.002500,0.100000,2.000000,40.000000,6.283184
0.050000,1.278552,3.335970,0.009906,0.148115,0.962295,-20.754099,0.000165
0.050000,1.290962,3.335974,0.022316,0.248199,2.001694,20.787988,0.000438
0.050000,1.308338,3.335985,0.039692,0.347525,1.986504,-0.303813,0.000813
0.050000,1.330683,3.336008,0.062037,0.446895,1.987412,0.018161,0.001283
0.050000,1.357999,3.336051,0.089353,0.546324,1.988579,0.023351,0.001840
0.050000,1.390290,3.336121,0.121644,0.645825,1.990006,0.028540,0.002473
0.050000,1.427560,3.336226,0.158915,0.745409,1.991693,0.033730,0.003168
0.050000,1.469815,3.336376,0.201169,0.845091,1.993639,0.038919,0.003912
0.050000,1.517058,3.336579,0.248413,0.944883,1.995844,0.044109,0.004687
0.050000,1.566809,3.336831,0.298165,0.995036,1.003046,-19.855957,0.005439
0.050000,1.616582,3.337119,0.347939,0.995468,0.008648,-19.887960,0.006126
0.050000,1.666376,3.337440,0.397734,0.995901,0.008648,-0.000004,0.006747
0.050000,1.716191,3.337790,0.447550,0.996333,0.008648,-0.000005,0.007303
0.050000,1.766028,3.338167,0.497388,0.996765,0.008648,-0.000006,0.007793
0.050000,1.815887,3.338566,0.547248,0.997198,0.008647,-0.000006,0.008217
0.050000,1.865766,3.338985,0.597130,0.997630,0.008647,-0.000005,0.008577
0.050000,1.915667,3.339421,0.647033,0.998062,0.008647,-0.000005,0.008870
0.050000,1.965590,3.339870,0.696958,0.998495,0.008647,-0.000005,0.009098
0.050000,2.015534,3.340329,0.746904,0.998927,0.008647,-0.000003,0.009261
0.050000,2.065500,3.340794,0.796872,0.999359,0.008646,-0.000003,0.009358
0.050000,2.115488,3.341263,0.846862,0.999792,0.008646,-0.000002,0.009389
0.050000,2.165497,3.341732,0.896873,1.000224,0.008646,-0.000000,0.009355
0.050000,2.215527,3.342198,0.946906,1.000656,0.008646,0.000000,0.009256
0.050000,2.265580,3.342657,0.996960,1.001089,0.008646,0.000002,0.009091
0.050000,2.315654,3.343107,1.047036,1.001521,0.008647,0.000002,0.008861
0.050000,2.365749,3.343544,1.097134,1.001953,0.008647,0.000003,0.008565
0.050000,2.415867,3.343964,1.147253,1.002386,0.008647,0.000005,0.008203
0.050000,2.466006,3.344365,1.197394,1.002818,0.008647,0.000005,0.007776
0.050000,2.516167,3.344743,1.247556,1.003250,0.008647,0.000005,0.007284
0.050000,2.566350,3.345095,1.297741,1.003683,0.008648,0.000006,0.006726
0.050000,2.616555,3.345417,1.347946,1.004115,0.008648,0.000006,0.006102
0.050000,2.666781,3.345707,1.398174,1.004548,0.008648,0.000004,0.005413
0.050000,2.717030,3.345960,1.448423,1.004980,0.008648,0.000004,0.004659
0.050000,2.767300,3.346174,1.498693,1.005412,0.008649,0.000004,0.003839
0.050000,2.817592,3.346345,1.548986,1.005845,0.008649,0.000001,0.002953
0.050000,2.867906,3.346470,1.599299,1.006277,0.008649,-0.000000,0.002002
0.050000,2.918241,3.346545,1.649635,1.006710,0.008648,-0.000002,0.000985
0.050000,2.968598,3.346568,1.699992,1.007142,0.008648,-0.000007,6.283088
0.050000,3.018977,3.346534,1.750371,1.007574,0.008648,-0.000009,6.281941
0.050000,3.069377,3.346441,1.800771,1.008007,0.008647,-0.000014,6.280728
0.050000,3.119799,3.346285,1.851193,1.008439,0.008646,-0.000018,6.279449
0.050000,3.170242,3.346063,1.901637,1.008871,0.008645,-0.000023,6.278105
0.050000,3.220706,3.345772,1.952102,1.009304,0.008643,-0.000031,6.276695
0.050000,3.271192,3.345407,2.002589,1.009736,0.008642,-0.000037,6.275220
0.050000,3.321698,3.344966,2.053097,1.010168,0.008639,-0.000042,6.273680
0.050000,3.372225,3.344445,2.103627,1.010599,0.008637,-0.000054,6.272074
