dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.339301,17.006040,0.098925,3.957006,79.140121,1582.802422,0.002016
0.050000,1.570556,17.007105,0.330183,4.625149,13.362865,-1315.545113,0.006696
0.050000,2.027773,17.011042,0.787417,9.144686,90.390724,1540.557172,0.009367
0.050000,2.818659,17.016395,1.578321,15.818080,133.467898,861.543486,0.002336
0.050000,4.093823,17.003381,2.853552,25.504617,193.730733,1205.256687,6.258026
0.050000,8.348367,16.405166,7.149946,85.927890,1208.465457,20294.694495,6.018066
0.050000,15.241936,12.457701,15.093735,158.875771,1458.957613,5009.843109,5.502409
0.050000,18.987317,6.415867,22.202296,142.171224,-334.090931,-35860.970877,5.033964
0.050000,19.715067,3.028997,25.666470,69.283487,-1457.754738,-22473.276147,4.815891
0.050000,19.800440,1.643036,27.055059,27.771766,-830.234415,12550.406457,4.732406
0.050000,19.803846,1.302189,27.395923,6.817285,-419.089634,8222.895628,4.712389
0.050000,19.803846,1.302189,27.395923,0.000000,-136.345693,5654.878815,4.712389
