dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.499214,5.282746,0.000125,0.005000,0.100000,2.000000,6.281834
0.050000,1.499214,5.282746,0.000625,0.015000,0.200000,2.000000,6.281985
0.050000,1.499214,5.282746,0.001750,0.030000,0.300000,2.000000,6.282326
0.050000,1.499214,5.282746,0.003750,0.050000,0.400000,2.000000,6.282932
0.050000,1.501503,5.282747,0.006875,0.075000,0.500000,2.000000,0.000693
0.050000,1.506003,5.282753,0.011375,0.105000,0.600000,2.000000,0.002054
0.050000,1.512128,5.282771,0.017500,0.140000,0.700000,2.000000,0.003905
0.050000,1.520128,5.282812,0.025500,0.180000,0.800000,2.000000,0.006318
0.050000,1.530253,5.282891,0.035625,0.225000,0.900000,2.000000,0.009367
0.050000,1.542752,5.283032,0.048125,0.275000,1.000000,2.000000,0.013122
0.050000,1.557750,5.283263,0.063125,0.325000,1.000000,-0.000000,0.017613
0.050000,1.575247,5.283616,0.080625,0.375000,1.000000,0.000000,0.022832
0.050000,1.595240,5.284132,0.100625,0.425000,1.000000,0.000000,0.028769
0.050000,1.617728,5.284854,0.123125,0.475000,1.000000,0.000000,0.035411
0.050000,1.642709,5.285831,0.148125,0.525000,1.000000,0.000000,0.042744
0.050000,1.670179,5.287116,0.175625,0.575000,1.000000,-0.000000,0.050750
0.050000,1.700133,5.288768,0.205625,0.625000,1.000000,0.000000,0.059408
0.050000,1.732567,5.290849,0.238125,0.675000,1.000000,0.000000,0.068695
0.050000,1.767471,5.293424,0.273125,0.725000,1.000000,-0.000000,0.078583
0.050000,1.804840,5.296564,0.310625,0.775000,1.000000,0.000000,0.089041
0.050000,1.844536,5.300328,0.350500,0.820000,0.900000,-2.000000,0.100000
0.050000,1.886302,5.304759,0.392500,0.860000,0.800000,-2.000000,0.111355
0.050000,1.929876,5.309889,0.436375,0.895000,0.700000,-2.000000,0.123003
0.050000,1.974998,5.315739,0.481875,0.925000,0.600000,-2.000000,0.134842
0.050000,2.021408,5.322319,0.528750,0.950000,0.500000,-2.000000,0.146775
0.050000,2.068849,5.329623,0.576750,0.970000,0.400000,-2.000000,0.158706
0.050000,2.117063,5.337634,0.625625,0.985000,0.300000,-2.000000,0.170547
0.050000,2.165794,5.346321,0.675125,0.995000,0.200000,-2.000000,0.182214
0.050000,2.214790,5.355640,0.725000,1.000000,0.100000,-2.000000,0.193632
0.050000,2.263801,5.365535,0.775000,1.000000,0.000000,-2.000000,0.204731
0.050000,2.312701,5.375964,0.825000,1.000000,0.000000,0.000000,0.215476
0.050000,2.361488,5.386910,0.875000,1.000000,0.000000,0.000000,0.225862
0.050000,2.410161,5.398353,0.925000,1.000000,0.000000,0.000000,0.235885
0.050000,2.458719,5.410274,0.975000,1.000000,0.000000,0.000000,0.245541
0.050000,2.507162,5.422654,1.025000,1.000000,0.000000,0.000000,0.254827
0.050000,2.555490,5.435475,1.075000,1.000000,0.000000,0.000000,0.263742
0.050000,2.603704,5.448718,1.125000,1.000000,0.000000,0.000000,0.272283
0.050000,2.651806,5.462362,1.175000,1.000000,0.000000,0.000000,0.280449
0.050000,2.699798,5.476390,1.225000,1.000000,0.000000,0.000000,0.288240
0.050000,2.747682,5.490782,1.275000,1.000000,0.000000,0.000000,0.295656
0.050000,2.795460,5.505521,1.325000,1.000000,0.000000,0.000000,0.302695
0.050000,2.843136,5.520586,1.375000,1.000000,0.000000,0.000000,0.309360
0.050000,2.890714,5.535959,1.425000,1.000000,0.000000,0.000000,0.315650
0.050000,2.938197,5.551623,1.475000,1.000000,0.000000,0.000000,0.321566
0.050000,2.985590,5.567559,1.525000,1.000000,0.000000,0.000000,0.327110
0.050000,3.032896,5.583748,1.575000,1.000000,0.000000,0.000000,0.332282
0.050000,3.080122,5.600173,1.625000,1.000000,0.000000,0.000000,0.337083
0.050000,3.127270,5.616815,1.675000,1.000000,0.000000,0.000000,0.341515
0.050000,3.174348,5.633658,1.725000,1.000000,0.000000,0.000000,0.345579
0.050000,3.221360,5.650684,1.775000,1.000000,0.000000,0.000000,0.349277
0.050000,3.268312,5.667874,1.825000,1.000000,0.000000,0.000000,0.352609
0.050000,3.315210,5.685213,1.875000,1.000000,0.000000,0.000000,0.355577
0.050000,3.362059,5.702682,1.925000,1.000000,0.000000,0.000000,0.358181
0.050000,3.408865,5.720264,1.975000,1.000000,0.000000,0.000000,0.360424
0.050000,3.455635,5.737943,2.025000,1.000000,0.000000,0.000000,0.362305
0.050000,3.502376,5.755702,2.075000,1.000000,0.000000,0.000000,0.363825
0.050000,3.549092,5.773523,2.125000,1.000000,0.000000,0.000000,0.364986
0.050000,3.595791,5.791390,2.175000,1.000000,0.000000,0.000000,0.365787
0.050000,3.642478,5.809285,2.225000,1.000000,0.000000,0.000000,0.366229
0.050000,3.689161,5.827194,2.275000,1.000000,0.000000,0.000000,0.366313
0.050000,3.735846,5.845097,2.325000,1.000000,0.000000,0.000000,0.366038
0.050000,3.782539,5.862980,2.375000,1.000000,0.000000,0.000000,0.365403
0.050000,3.829246,5.880824,2.425000,1.000000,0.000000,0.000000,0.364410
0.050000,3.875974,5.898614,2.475000,1.000000,0.000000,0.000000,0.363057
0.050000,3.922730,5.916332,2.525000,1.000000,0.000000,0.000000,0.361343
0.050000,3.969518,5.933962,2.575000,1.000000,0.000000,0.000000,0.359269
0.050000,4.016347,5.951485,2.625000,1.000000,0.000000,0.000000,0.356833
0.050000,4.063221,5.968887,2.675000,1.000000,0.000000,0.000000,0.354034
0.050000,4.110147,5.986148,2.725000,1.000000,0.000000,0.000000,0.350872
0.050000,4.157130,6.003253,2.775000,1.000000,0.000000,0.000000,0.347344
0.050000,4.204177,6.020183,2.825000,1.000000,0.000000,0.000000,0.343451
0.050000,4.251292,6.036921,2.875000,1.000000,0.000000,0.000000,0.339190
0.050000,4.298481,6.053449,2.925000,1.000000,0.000000,0.000000,0.334560
0.050000,4.345749,6.069750,2.975000,1.000000,0.000000,0.000000,0.329561
0.050000,4.393101,6.085806,3.025000,1.000000,0.000000,0.000000,0.324191
0.050000,4.440542,6.101598,3.075000,1.000000,0.000000,0.000000,0.318448
0.050000,4.488075,6.117109,3.125000,1.000000,0.000000,0.000000,0.312332
0.050000,4.535705,6.132320,3.175000,1.000000,0.000000,0.000000,0.305841
0.050000,4.583435,6.147212,3.225000,1.000000,0.000000,0.000000,0.298976
0.050000,4.631270,6.161768,3.275000,1.000000,0.000000,0.000000,0.291735
0.050000,4.679211,6.175968,3.325000,1.000000,0.000000,0.000000,0.284119
0.050000,4.727261,6.189793,3.375000,1.000000,0.000000,0.000000,0.276127
0.050000,4.775423,6.203224,3.425000,1.000000,0.000000,0.000000,0.267760
0.050000,4.823699,6.216244,3.475000,1.000000,0.000000,0.000000,0.259019
0.050000,4.872088,6.228831,3.525000,1.000000,0.000000,0.000000,0.249906
0.050000,4.920592,6.240968,3.575000,1.000000,0.000000,0.000000,0.240421
0.050000,4.969212,6.252636,3.625000,1.000000,0.000000,0.000000,0.230568
0.050000,5.017946,6.263815,3.675000,1.000000,0.000000,0.000000,0.220351
0.050000,5.066793,6.274487,3.725000,1.000000,0.000000,0.000000,0.209772
0.050000,5.115753,6.284633,3.775000,1.000000,0.000000,0.000000,0.198837
0.050000,5.164822,6.294234,3.825000,1.000000,0.000000,0.000000,0.187551
0.050000,5.213998,6.303272,3.875000,1.000000,0.000000,0.000000,0.175921
0.050000,5.263277,6.311729,3.925000,1.000000,0.000000,0.000000,0.163954
0.050000,5.312656,6.319588,3.975000,1.000000,0.000000,0.000000,0.151658
0.050000,5.362128,6.326831,4.025000,1.000000,0.000000,0.000000,0.139042
0.050000,5.411688,6.333442,4.075000,1.000000,0.000000,0.000000,0.126117
0.050000,5.461331,6.339404,4.125000,1.000000,0.000000,0.000000,0.112895
0.050000,5.511049,6.344703,4.175000,1.000000,0.000000,0.000000,0.099387
0.050000,5.560835,6.349322,4.225000,1.000000,0.000000,0.000000,0.085606
0.050000,5.610680,6.353248,4.275000,1.000000,0.000000,0.000000,0.071568
0.050000,5.660576,6.356468,4.325000,1.000000,0.000000,0.000000,0.057288
0.050000,5.710513,6.358970,4.375000,1.000000,0.000000,0.000000,0.042781
0.050000,5.760481,6.360742,4.425000,1.000000,0.000000,0.000000,0.028066
0.050000,5.810470,6.361773,4.475000,1.000000,0.000000,0.000000,0.013160
0.050000,5.859058,6.361910,4.525000,1.000000,0.000000,0.000000,6.274582
0.050000,5.909046,6.360841,4.575000,1.000000,0.000000,0.000000,6.248495
0.050000,5.958983,6.358384,4.625000,1.000000,0.000000,0.000000,6.218950
0.050000,6.008818,6.354356,4.675000,1.000000,0.000000,0.000000,6.185409
0.050000,6.058477,6.348548,4.725000,1.000000,0.000000,0.000000,6.147239
0.050000,6.107856,6.340719,4.775000,1.000000,0.000000,0.000000,6.103712
0.050000,6.156817,6.330602,4.825000,1.000000,0.000000,0.000000,6.054011
0.050000,6.205169,6.317898,4.875000,1.000000,0.000000,0.000000,5.997267
0.050000,6.252661,6.302289,4.925000,1.000000,0.000000,0.000000,5.932634
0.050000,6.298964,6.283450,4.975000,1.000000,0.000000,0.000000,5.859440
0.050000,6.343584,6.261123,5.024908,0.996329,-0.073430,-1.468598,5.777566
0.050000,6.385859,6.235214,5.074508,0.987657,-0.173430,-2.000000,5.687881
0.050000,6.425104,6.205837,5.123549,0.973986,-0.273430,-2.000000,5.592370
0.050000,6.460717,6.173337,5.171781,0.955314,-0.373430,-2.000000,5.494033
0.050000,6.492263,6.138288,5.218955,0.931643,-0.473430,-2.000000,5.396443
0.050000,6.519538,6.101434,5.264821,0.902971,-0.573430,-2.000000,5.303058
0.050000,6.542577,6.063605,5.309127,0.869300,-0.673430,-2.000000,5.216579
0.050000,6.561621,6.025625,5.351626,0.830628,-0.773430,-2.000000,5.138644
0.050000,6.577045,5.988251,5.392065,0.786957,-0.873430,-2.000000,5.069880
0.050000,6.589299,5.952148,5.430196,0.738285,-0.973430,-2.000000,5.010168
0.050000,6.598871,5.917797,5.465861,0.688285,-1.000000,-0.531402,4.958826
0.050000,6.606242,5.885465,5.499025,0.638285,-1.000000,0.000000,4.914857
0.050000,6.611835,5.855317,5.529689,0.588285,-1.000000,0.000000,4.877267
0.050000,6.616006,5.827464,5.557853,0.538285,-1.000000,-0.000000,4.845175
0.050000,6.619052,5.801982,5.583518,0.488285,-1.000000,0.000000,4.817826
0.050000,6.621220,5.778920,5.606682,0.438285,-1.000000,0.000000,4.794593
0.050000,6.622712,5.758310,5.627346,0.388285,-1.000000,0.000000,4.774957
0.050000,6.623698,5.740173,5.645510,0.338285,-1.000000,0.000000,4.758498
0.050000,6.624312,5.724521,5.661175,0.288285,-1.000000,-0.000000,4.744874
0.050000,6.624667,5.711362,5.674339,0.238285,-1.000000,0.000000,4.733814
0.050000,6.624850,5.700607,5.685095,0.191957,-0.926570,1.468598,4.725031
0.050000,6.624929,5.692043,5.693659,0.150628,-0.826570,2.000000,4.718197
0.050000,6.624950,5.685420,5.700283,0.114300,-0.726570,2.000000,4.713005
0.050000,6.624944,5.680488,5.705214,0.082971,-0.626570,2.000000,4.709191
0.050000,6.624928,5.676998,5.708705,0.056643,-0.526570,2.000000,4.706518
0.050000,6.624912,5.674699,5.711004,0.035314,-0.426570,2.000000,4.704770
0.050000,6.624901,5.673342,5.712361,0.018986,-0.326570,2.000000,4.703742
0.050000,6.624895,5.672675,5.713027,0.007657,-0.226570,2.000000,4.703238
0.050000,6.624893,5.672451,5.713252,0.001329,-0.126570,2.000000,4.703069
0.050000,6.624893,5.672417,5.713285,0.000000,-0.026570,2.000000,4.703043
0.050000,6.624893,5.672417,5.713285,0.000000,0.000000,0.531402,4.703043
