dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.578318,5.283688,0.083697,3.347872,66.957437,1339.148742,0.023746
0.050000,1.828899,5.298793,0.334787,6.695744,66.957437,0.000000,0.095702
0.050000,2.242516,5.361168,0.753271,10.043616,66.957437,0.000000,0.199951
0.050000,2.808962,5.509751,1.339149,13.391487,66.957437,-0.000000,0.304619
0.050000,3.518654,5.761904,2.092420,16.739359,66.957437,0.000000,0.364270
0.050000,4.278005,6.046307,2.903314,15.696412,-20.858952,-1756.327791,0.336614
0.050000,4.949203,6.247896,3.604438,12.348540,-66.957437,-921.969694,0.234665
0.050000,5.474418,6.340865,4.138168,9.000668,-66.957437,0.000000,0.109364
0.050000,5.838563,6.361985,4.504505,5.652796,-66.957437,-0.000000,0.001198
0.050000,6.037099,6.351284,4.703448,2.304924,-66.957437,0.000000,6.164304
0.050000,6.094135,6.343118,4.761071,0.000000,-46.098485,417.179048,6.116422
0.050000,6.094135,6.343118,4.761071,0.000000,0.000000,921.969694,6.116422
0.050000,6.094135,6.343118,4.761071,0.000000,0.000000,0.000000,6.116422
