dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.142332,-11.053149,0.085899,3.435958,68.719162,1374.383249,6.262530
0.050000,0.559021,-11.023698,0.669953,11.681078,164.902392,1923.664590,6.202399
0.050000,-0.154867,-10.937171,1.389065,14.382247,54.023389,-2217.580056,6.120341
0.050000,-0.564181,-10.857094,1.806139,8.341475,-120.815442,-3496.776623,6.047595
0.050000,-0.091939,-10.980975,2.294360,9.764412,28.458742,2985.483673,6.027247
0.050000,1.703021,-11.390013,4.135336,36.819521,541.102185,10252.868859,6.098519
0.050000,3.891848,-11.672233,6.342282,44.138934,146.388259,-7894.278507,6.203373
0.050000,2.090323,-11.397422,8.164648,36.447304,-153.832615,-6004.417480,6.032353
0.050000,4.926125,-11.871913,11.039872,57.504490,421.143733,11499.526962,6.209526
0.050000,9.508201,-11.494673,15.637450,91.951559,688.941367,5355.952675,0.239886
0.050000,11.551150,-10.831032,17.785486,42.960726,-979.816660,-33375.160543,0.388423
0.050000,11.551150,-10.831032,17.785486,0.000000,-859.214513,2412.042951,0.388423
0.050000,11.551150,-10.831032,17.785486,0.000000,0.000000,17184.290251,0.388423
