dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.362300,-11.055277,0.000125,0.005000,0.100000,2.000000,0.000926
0.050000,1.360510,-11.055278,0.001915,0.035804,0.616084,10.321676,0.000798
0.050000,1.356483,-11.055281,0.005942,0.080532,0.894565,5.569633,0.000510
0.050000,1.349332,-11.055283,0.013093,0.143013,1.249619,7.101067,6.283185
0.050000,1.341290,-11.055280,0.021134,0.160839,0.356510,-17.862182,6.282387
0.050000,1.329733,-11.055264,0.032692,0.231151,1.406246,20.994723,6.281240
0.050000,1.314045,-11.055221,0.048380,0.313767,1.652310,4.921281,6.279682
0.050000,1.293630,-11.055129,0.068796,0.408308,1.890818,4.770158,6.277652
0.050000,1.267915,-11.054954,0.094511,0.514302,2.119891,4.581462,6.275092
0.050000,1.236362,-11.054649,0.126066,0.631099,2.335930,4.320789,6.271945
0.050000,1.198782,-11.054156,0.163648,0.751652,2.411061,1.502613,6.268189
0.050000,1.155339,-11.053410,0.207098,0.868999,2.346946,-1.282292,6.263836
0.050000,1.106225,-11.052338,0.256224,0.982509,2.270199,-1.534938,6.258898
0.050000,1.051668,-11.050863,0.310800,1.091530,2.180428,-1.795427,6.253393
0.050000,0.991933,-11.048901,0.370568,1.195354,2.076467,-2.079223,6.247338
0.050000,0.927321,-11.046372,0.435229,1.293226,1.957455,-2.380239,6.240755
0.050000,0.858175,-11.043191,0.504448,1.384375,1.822965,-2.689795,6.233668
0.050000,0.784882,-11.039281,0.577846,1.467961,1.671725,-3.024802,6.226104
0.050000,0.707869,-11.034571,0.655002,1.543124,1.503257,-3.369357,6.218093
0.050000,0.627614,-11.029000,0.735450,1.608965,1.316816,-3.728822,6.209668
0.050000,0.544894,-11.022544,0.818423,1.659442,1.009537,-6.145585,6.200893
0.050000,0.460742,-11.015221,0.902893,1.689403,0.599228,-8.206169,6.191859
0.050000,0.376156,-11.007083,0.987869,1.699522,0.202390,-7.936762,6.182656
0.050000,0.292087,-10.998209,1.072405,1.690728,-0.175892,-7.565651,6.173367
0.050000,0.209422,-10.988706,1.155614,1.664178,-0.531003,-7.102210,6.164076
0.050000,0.128979,-10.978704,1.236677,1.621249,-0.858578,-6.551508,6.154857
0.050000,0.051492,-10.968349,1.314852,1.563511,-1.154760,-5.923637,6.145782
0.050000,-0.022393,-10.957800,1.389487,1.492697,-1.416283,-5.230460,6.136915
0.050000,-0.092129,-10.947221,1.460020,1.410671,-1.640507,-4.484478,6.128314
0.050000,-0.157266,-10.936777,1.525990,1.319391,-1.825598,-3.701823,6.120031
0.050000,-0.217605,-10.926599,1.587181,1.223814,-1.911543,-1.718901,6.112089
0.050000,-0.273131,-10.916789,1.643567,1.127718,-1.921933,-0.207804,6.104490
0.050000,-0.323837,-10.907442,1.695127,1.031215,-1.930054,-0.162417,6.097235
0.050000,-0.369722,-10.898647,1.741848,0.934408,-1.936146,-0.121828,6.090327
0.050000,-0.410789,-10.890489,1.783717,0.837386,-1.940430,-0.085689,6.083765
0.050000,-0.447044,-10.883045,1.820729,0.740229,-1.943132,-0.054043,6.077549
0.050000,-0.478498,-10.876390,1.852879,0.643007,-1.944453,-0.026409,6.071682
0.050000,-0.505163,-10.870589,1.880168,0.545776,-1.944608,-0.003100,6.066161
