dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.349341,2.944717,0.000125,0.005000,0.100000,2.000000,0.000926
0.050000,1.349341,2.944717,0.000625,0.015000,0.200000,2.000000,0.000798
0.050000,1.349341,2.944717,0.001750,0.030000,0.300000,2.000000,0.000510
0.050000,1.349344,2.944717,0.003750,0.050000,0.400000,2.000000,6.283185
0.050000,1.352469,2.944716,0.006875,0.075000,0.500000,2.000000,6.282387
0.050000,1.356969,2.944710,0.011375,0.105000,0.600000,2.000000,6.281240
0.050000,1.363094,2.944693,0.017500,0.140000,0.700000,2.000000,6.279682
0.050000,1.371094,2.944657,0.025500,0.180000,0.800000,2.000000,6.277652
0.050000,1.381218,2.944588,0.035625,0.225000,0.900000,2.000000,6.275092
0.050000,1.393718,2.944467,0.048125,0.275000,1.000000,2.000000,6.271945
0.050000,1.408717,2.944270,0.063125,0.325000,1.000000,-0.000000,6.268189
0.050000,1.426214,2.943970,0.080625,0.375000,1.000000,0.000000,6.263836
0.050000,1.446209,2.943533,0.100625,0.425000,1.000000,0.000000,6.258898
0.050000,1.468701,2.942925,0.123125,0.475000,1.000000,0.000000,6.253393
0.050000,1.493687,2.942104,0.148125,0.525000,1.000000,0.000000,6.247338
0.050000,1.521166,2.941028,0.175625,0.575000,1.000000,-0.000000,6.240755
0.050000,1.551134,2.939649,0.205625,0.625000,1.000000,0.000000,6.233668
0.050000,1.583588,2.937917,0.238125,0.675000,1.000000,0.000000,6.226104
0.050000,1.618523,2.935780,0.273125,0.725000,1.000000,-0.000000,6.218093
0.050000,1.655933,2.933183,0.310625,0.775000,1.000000,0.000000,6.209668
0.050000,1.695687,2.930079,0.350500,0.820000,0.900000,-2.000000,6.200893
0.050000,1.737528,2.926437,0.392500,0.860000,0.800000,-2.000000,6.191859
0.050000,1.781201,2.922234,0.436375,0.895000,0.700000,-2.000000,6.182656
0.050000,1.826450,2.917456,0.481875,0.925000,0.600000,-2.000000,6.173367
0.050000,1.873017,2.912101,0.528750,0.950000,0.500000,-2.000000,6.164076
0.050000,1.920650,2.906177,0.576750,0.970000,0.400000,-2.000000,6.154857
0.050000,1.969094,2.899701,0.625625,0.985000,0.300000,-2.000000,6.145782
0.050000,2.018097,2.892702,0.675125,0.995000,0.200000,-2.000000,6.136915
0.050000,2.067407,2.885219,0.725000,1.000000,0.100000,-2.000000,6.128314
0.050000,2.116776,2.877301,0.775000,1.000000,0.000000,-2.000000,6.120031
