dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.431487,2.943864,0.085899,3.435958,68.719162,1374.383249,6.262530
0.050000,1.688805,2.930641,0.343596,6.871916,68.719162,0.000000,6.202399
0.050000,2.114892,2.877610,0.773091,10.307874,68.719162,0.000000,6.120341
0.050000,2.703659,2.756180,1.374383,13.743832,68.719162,-0.000000,6.047595
0.050000,3.452205,2.562992,2.147474,17.179791,68.719162,0.000000,6.027247
0.050000,4.273679,2.371953,2.991053,16.563393,-12.327953,-1620.942314,6.098519
0.050000,5.008030,2.283201,3.733324,13.127435,-68.719162,-1127.824184,6.203373
0.050000,5.565265,2.164464,4.303797,9.691477,-68.719162,0.000000,6.032353
0.050000,5.956422,2.090125,4.702472,6.255519,-68.719162,-0.000000,6.209526
0.050000,6.181919,2.104439,4.929349,2.819560,-68.719162,0.000000,0.239886
0.050000,6.248938,2.126072,4.999838,0.000000,-56.391209,246.559065,0.388423
0.050000,6.248938,2.126072,4.999838,0.000000,0.000000,1127.824184,0.388423
0.050000,6.248938,2.126072,4.999838,0.000000,0.000000,0.000000,0.388423
