dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.404727,-11.025285,0.000125,0.005000,0.100000,2.000000,0.001815
0.050000,1.401819,-11.025290,0.003033,0.058153,1.063068,19.261367,0.001607
0.050000,1.395278,-11.025299,0.009574,0.130827,1.453466,7.807957,0.001140
0.050000,1.383652,-11.025308,0.021200,0.232517,2.033815,11.606970,0.000310
0.050000,1.367870,-11.025303,0.036982,0.315648,1.662608,-7.424137,6.282198
0.050000,1.346224,-11.025261,0.058628,0.432907,2.345189,13.651623,6.280330
0.050000,1.316772,-11.025139,0.088080,0.589048,3.122817,15.552556,6.277789
0.050000,1.278319,-11.024868,0.126534,0.769088,3.600796,9.559576,6.274471
0.050000,1.229685,-11.024342,0.175171,0.972735,4.072951,9.443107,6.270274
0.050000,1.169698,-11.023412,0.235165,1.199881,4.542912,9.399227,6.265095
0.050000,1.097814,-11.021889,0.307065,1.438003,4.762439,4.390540,6.258888
0.050000,1.014109,-11.019552,0.390803,1.674743,4.734794,-0.552902,6.251657
0.050000,0.918695,-11.016149,0.486277,1.909497,4.695076,-0.794368,6.243409
0.050000,0.811730,-11.011396,0.593348,2.141419,4.638443,-1.132665,6.234154
0.050000,0.693421,-11.004982,0.711831,2.369654,4.564700,-1.474858,6.223905
0.050000,0.564041,-10.996575,0.841484,2.593054,4.468012,-1.933752,6.212680
0.050000,0.423942,-10.985823,0.981995,2.810221,4.343344,-2.493365,6.200500
0.050000,0.273562,-10.972368,1.132975,3.019608,4.187736,-3.112157,6.187394
0.050000,0.113442,-10.955852,1.293945,3.219387,3.995584,-3.843047,6.173397
0.050000,-0.055765,-10.935927,1.464321,3.407532,3.762901,-4.653646,6.158548
0.050000,-0.232737,-10.912352,1.642856,3.570703,3.263403,-9.989968,6.142947
0.050000,-0.415528,-10.885038,1.827677,3.696416,2.514275,-14.982557,6.126746
0.050000,-0.602177,-10.854004,2.016888,3.784224,1.756152,-15.162457,6.110096
0.050000,-0.790734,-10.819390,2.208596,3.834160,0.998719,-15.148657,6.093153
0.050000,-0.979301,-10.781446,2.400943,3.846927,0.255348,-14.867433,6.076065
0.050000,-1.166062,-10.740535,2.592132,3.823785,-0.462850,-14.363953,6.058980
0.050000,-1.349321,-10.697110,2.780466,3.766676,-1.142183,-13.586671,6.042037
0.050000,-1.527531,-10.651705,2.964369,3.678066,-1.772198,-12.600281,6.025365
0.050000,-1.699321,-10.604910,3.142418,3.560987,-2.341570,-11.387453,6.009084
0.050000,-1.863511,-10.557344,3.313360,3.418827,-2.843205,-10.032701,5.993303
0.050000,-2.019508,-10.509519,3.476523,3.263263,-3.111272,-5.361335,5.978077
0.050000,-2.167202,-10.461814,3.631730,3.104141,-3.182450,-1.423554,5.963419
0.050000,-2.306524,-10.414592,3.778837,2.942146,-3.239896,-1.148917,5.949340
0.050000,-2.437442,-10.368197,3.917733,2.777918,-3.284571,-0.893503,5.935847
0.050000,-2.559956,-10.322951,4.048335,2.612037,-3.317619,-0.660958,5.922947
0.050000,-2.674094,-10.279158,4.170586,2.445023,-3.340275,-0.453127,5.910643
0.050000,-2.779907,-10.237094,4.284453,2.277346,-3.353546,-0.265420,5.898938
0.050000,-2.877466,-10.197017,4.389924,2.109408,-3.358746,-0.104000,5.887833
0.050000,-2.966859,-10.159162,4.487002,1.941557,-3.357025,0.034427,5.877328
0.050000,-3.048184,-10.123739,4.575706,1.774089,-3.349353,0.153426,5.867420
0.050000,-3.121549,-10.090942,4.656069,1.607248,-3.336834,0.250392,5.858109
0.050000,-3.187068,-10.060941,4.728130,1.441222,-3.320511,0.326453,5.849390
0.050000,-3.244858,-10.033889,4.791938,1.276165,-3.301154,0.387140,5.841261
0.050000,-3.295036,-10.009919,4.847547,1.112182,-3.279648,0.430116,5.833717
0.050000,-3.337717,-9.989148,4.895014,0.949341,-3.256819,0.456594,5.826755
0.050000,-3.373015,-9.971679,4.934398,0.787681,-3.233197,0.472440,5.820371
0.050000,-3.401037,-9.957599,4.965758,0.627206,-3.209517,0.473597,5.814559
0.050000,-3.421882,-9.946980,4.989153,0.467892,-3.186280,0.464724,5.809317
0.050000,-3.435645,-9.939883,5.004638,0.309695,-3.163933,0.446955,5.804639
0.050000,-3.442410,-9.936359,5.012265,0.152548,-3.142946,0.419742,5.800523
0.050000,-3.442250,-9.936446,5.012447,0.003634,-2.978265,3.293616,5.796965
0.050000,-3.435230,-9.940172,5.020394,0.158950,3.106323,121.691750,5.793961
0.050000,-3.421403,-9.947558,5.036070,0.313514,3.091279,-0.300882,5.791509
0.050000,-3.400811,-9.958614,5.059443,0.467449,3.078701,-0.251547,5.789607
0.050000,-3.373483,-9.973342,5.090487,0.620887,3.068756,-0.198904,5.788253
0.050000,-3.339437,-9.991739,5.129185,0.773967,3.061589,-0.143343,5.787446
0.050000,-3.298678,-10.013790,5.175527,0.926830,3.057269,-0.086405,5.787185
0.050000,-3.251200,-10.039475,5.229508,1.079624,3.055868,-0.028016,5.787469
0.050000,-3.196982,-10.068767,5.291133,1.232493,3.057397,0.030578,5.788299
0.050000,-3.135993,-10.101630,5.360412,1.385585,3.061825,0.088559,5.789676
0.050000,-3.068189,-10.138021,5.437364,1.539041,3.069125,0.146017,5.791602
0.050000,-2.993515,-10.177887,5.522014,1.692999,3.079171,0.200915,5.794077
0.050000,-2.911902,-10.221169,5.614393,1.847592,3.091857,0.253723,5.797104
0.050000,-2.823272,-10.267798,5.714541,2.002943,3.107021,0.303274,5.800686
0.050000,-2.727536,-10.317694,5.822499,2.159162,3.124373,0.347039,5.804826
0.050000,-2.624595,-10.370768,5.938316,2.316354,3.143837,0.389279,5.809527
