dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.959668,-11.017706,0.092029,3.681158,73.623164,1472.463281,6.246952
0.050000,-0.309874,-10.901195,1.366906,25.497550,436.327831,7254.093347,6.136122
0.050000,-2.029393,-10.506400,3.131165,35.285179,195.752581,-4811.505009,5.977103
0.050000,-3.292672,-10.011059,4.488087,27.138426,-162.935048,-7173.752579,5.834086
0.050000,-3.101964,-10.119915,4.707675,4.391770,-454.933137,-5839.961778,5.790598
0.050000,-0.187198,-11.424590,7.901111,63.868725,1189.539099,32889.444726,5.946636
0.050000,5.927735,-12.365201,14.087965,123.737066,1197.366838,156.554768,0.034589
0.050000,10.226639,-11.700906,18.437892,86.998552,-734.770288,-38642.742510,0.284491
0.050000,17.579054,-6.933361,27.200740,175.256948,1765.167919,49998.764129,0.871026
0.050000,20.673681,-0.844478,34.030909,136.603380,-773.071369,-50764.785748,1.327828
0.050000,21.103233,1.963238,36.871294,56.807696,-1595.913665,-16456.845926,1.508793
0.050000,21.134073,2.861036,37.769621,17.966542,-776.823094,16381.811419,1.563916
0.050000,21.134463,2.974692,37.883277,2.273132,-313.868192,9259.098045,1.570796
0.050000,21.134463,2.974692,37.883277,0.000000,-45.462640,5368.111039,1.570796
