dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.494180,5.253941,0.089826,3.593023,71.860452,1437.209049,0.027485
0.050000,1.762927,5.272674,0.359302,7.186045,71.860452,0.000000,0.110480
0.050000,2.205174,5.349470,0.808430,10.779068,71.860452,0.000000,0.228586
0.050000,2.807347,5.529281,1.437209,14.372090,71.860452,-0.000000,0.341046
0.050000,3.559367,5.825710,2.245639,17.965113,71.860452,0.000000,0.392992
0.050000,4.480708,6.182035,3.233720,21.558136,71.860452,-0.000000,0.319647
0.050000,5.448285,6.395868,4.226850,18.167043,-67.821852,-2793.646087,0.090265
0.050000,6.261540,6.361023,5.045376,14.574021,-71.860452,-80.772011,6.089292
0.050000,6.838640,6.104743,5.684252,10.980998,-71.860452,0.000000,5.560858
0.050000,7.081866,5.722193,6.143476,7.387975,-71.860452,-0.000000,5.013174
0.050000,7.130844,5.447585,6.423049,3.794953,-71.860452,0.000000,4.780346
0.050000,7.134442,5.347744,6.522971,0.201930,-71.860452,0.000000,4.718037
0.050000,7.134463,5.342695,6.528020,0.000000,-4.038601,1356.437038,4.715131
0.050000,7.134463,5.342695,6.528020,0.000000,0.000000,80.772011,4.715131
