dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.409290,5.252771,0.000125,0.005000,0.100000,2.000000,6.281616
0.050000,1.409290,5.252771,0.000625,0.015000,0.200000,2.000000,6.281780
0.050000,1.409290,5.252771,0.001750,0.030000,0.300000,2.000000,6.282148
0.050000,1.409290,5.252771,0.003750,0.050000,0.400000,2.000000,6.282801
0.050000,1.411240,5.252772,0.006875,0.075000,0.500000,2.000000,0.000637
0.050000,1.415740,5.252778,0.011375,0.105000,0.600000,2.000000,0.002105
0.050000,1.421865,5.252797,0.017500,0.140000,0.700000,2.000000,0.004102
0.050000,1.429865,5.252840,0.025500,0.180000,0.800000,2.000000,0.006707
0.050000,1.439989,5.252925,0.035625,0.225000,0.900000,2.000000,0.009997
0.050000,1.452488,5.253075,0.048125,0.275000,1.000000,2.000000,0.014049
0.050000,1.467486,5.253322,0.063125,0.325000,1.000000,-0.000000,0.018897
0.050000,1.484982,5.253702,0.080625,0.375000,1.000000,0.000000,0.024532
0.050000,1.504975,5.254257,0.100625,0.425000,1.000000,0.000000,0.030942
0.050000,1.527461,5.255034,0.123125,0.475000,1.000000,0.000000,0.038116
0.050000,1.552439,5.256085,0.148125,0.525000,1.000000,0.000000,0.046036
0.050000,1.579904,5.257470,0.175625,0.575000,1.000000,-0.000000,0.054684
0.050000,1.609851,5.259250,0.205625,0.625000,1.000000,0.000000,0.064038
0.050000,1.642273,5.261493,0.238125,0.675000,1.000000,0.000000,0.074071
0.050000,1.677163,5.264270,0.273125,0.725000,1.000000,-0.000000,0.084754
0.050000,1.714509,5.267656,0.310625,0.775000,1.000000,0.000000,0.096053
0.050000,1.754177,5.271715,0.350500,0.820000,0.900000,-2.000000,0.107892
0.050000,1.795904,5.276495,0.392500,0.860000,0.800000,-2.000000,0.120156
0.050000,1.839428,5.282028,0.436375,0.895000,0.700000,-2.000000,0.132734
0.050000,1.884488,5.288339,0.481875,0.925000,0.600000,-2.000000,0.145514
0.050000,1.930822,5.295436,0.528750,0.950000,0.500000,-2.000000,0.158390
0.050000,1.978171,5.303313,0.576750,0.970000,0.400000,-2.000000,0.171258
0.050000,2.026277,5.311951,0.625625,0.985000,0.300000,-2.000000,0.184021
0.050000,2.074882,5.321315,0.675125,0.995000,0.200000,-2.000000,0.196590
