dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.841971,205.673217,0.100000,4.000000,80.000000,1600.000000,0.017523
0.050000,54.095717,205.677682,0.400000,8.000000,80.000000,0.000000,0.017645
0.050000,54.595638,205.686555,0.900000,12.000000,80.000000,0.000000,0.017848
0.050000,55.295525,205.699146,1.600000,16.000000,80.000000,0.000000,0.018128
0.050000,56.195374,205.715620,2.500000,20.000000,80.000000,0.000000,0.018483
0.050000,57.295182,205.736185,3.600000,24.000000,80.000000,0.000000,0.018909
0.050000,58.594943,205.761087,4.900000,28.000000,80.000000,0.000000,0.019401
0.050000,60.094653,205.790603,6.400000,32.000000,80.000000,0.000000,0.019954
0.050000,61.794304,205.825040,8.100000,36.000000,80.000000,0.000000,0.020560
0.050000,63.693889,205.864727,10.000000,40.000000,80.000000,0.000000,0.021214
0.050000,65.693425,205.907816,12.000000,40.000000,0.000000,-1600.000000,0.021873
0.050000,67.692933,205.952195,14.000000,40.000000,0.000000,0.000000,0.022504
0.050000,69.692413,205.997806,16.000000,40.000000,0.000000,0.000000,0.023106
0.050000,71.691865,206.044591,18.000000,40.000000,0.000000,0.000000,0.023679
0.050000,73.691292,206.092493,20.000000,40.000000,0.000000,0.000000,0.024223
0.050000,75.690692,206.141454,22.000000,40.000000,0.000000,0.000000,0.024738
0.050000,77.690068,206.191415,24.000000,40.000000,0.000000,0.000000,0.025224
0.050000,79.689420,206.242320,26.000000,40.000000,0.000000,0.000000,0.025681
0.050000,81.688749,206.294111,28.000000,40.000000,0.000000,0.000000,0.026110
0.050000,83.688057,206.346728,30.000000,40.000000,0.000000,0.000000,0.026509
0.050000,85.687344,206.400116,32.000000,40.000000,0.000000,0.000000,0.026880
0.050000,87.686612,206.454216,34.000000,40.000000,0.000000,0.000000,0.027222
0.050000,89.685863,206.508970,36.000000,40.000000,0.000000,0.000000,0.027534
0.050000,91.685097,206.564320,38.000000,40.000000,0.000000,0.000000,0.027818
0.050000,93.684316,206.620209,40.000000,40.000000,0.000000,0.000000,0.028073
0.050000,95.683521,206.676579,42.000000,40.000000,0.000000,0.000000,0.028299
0.050000,97.682715,206.733372,44.000000,40.000000,0.000000,0.000000,0.028496
0.050000,99.681898,206.790530,46.000000,40.000000,0.000000,0.000000,0.028665
0.050000,101.681072,206.847996,48.000000,40.000000,0.000000,0.000000,0.028804
0.050000,103.680239,206.905711,50.000000,40.000000,0.000000,0.000000,0.028915
0.050000,105.679401,206.963619,52.000000,40.000000,0.000000,0.000000,0.028996
0.050000,107.678558,207.021660,54.000000,40.000000,0.000000,0.000000,0.029049
0.050000,109.677714,207.079778,56.000000,40.000000,0.000000,0.000000,0.029073
0.050000,111.676868,207.137915,58.000000,40.000000,0.000000,0.000000,0.029067
0.050000,113.676024,207.196013,60.000000,40.000000,0.000000,0.000000,0.029033
0.050000,115.675183,207.254013,62.000000,40.000000,0.000000,0.000000,0.028971
0.050000,117.674346,207.311859,64.000000,40.000000,0.000000,0.000000,0.028879
0.050000,119.673516,207.369493,66.000000,40.000000,0.000000,0.000000,0.028758
0.050000,121.672693,207.426856,68.000000,40.000000,0.000000,0.000000,0.028608
0.050000,123.671880,207.483892,70.000000,40.000000,0.000000,0.000000,0.028430
0.050000,125.671077,207.540542,72.000000,40.000000,0.000000,0.000000,0.028223
0.050000,127.670287,207.596748,74.000000,40.000000,0.000000,0.000000,0.027986
0.050000,129.669511,207.652453,76.000000,40.000000,0.000000,0.000000,0.027721
0.050000,131.668751,207.707598,78.000000,40.000000,0.000000,0.000000,0.027427
0.050000,133.668007,207.762127,80.000000,40.000000,0.000000,0.000000,0.027104
0.050000,135.667282,207.815981,82.000000,40.000000,0.000000,0.000000,0.026752
0.050000,137.666577,207.869103,84.000000,40.000000,0.000000,0.000000,0.026371
0.050000,139.665892,207.921434,86.000000,40.000000,0.000000,0.000000,0.025961
0.050000,141.665229,207.972918,88.000000,40.000000,0.000000,0.000000,0.025523
0.050000,143.664589,208.023495,90.000000,40.000000,0.000000,0.000000,0.025055
0.050000,145.663974,208.073109,92.000000,40.000000,0.000000,0.000000,0.024559
0.050000,147.663384,208.121701,94.000000,40.000000,0.000000,0.000000,0.024034
0.050000,149.662819,208.169215,96.000000,40.000000,0.000000,0.000000,0.023479
0.050000,151.662281,208.215591,98.000000,40.000000,0.000000,0.000000,0.022896
0.050000,153.661771,208.260772,100.000000,40.000000,0.000000,0.000000,0.022284
0.050000,155.661288,208.304700,102.000000,40.000000,0.000000,0.000000,0.021643
0.050000,157.660834,208.347318,104.000000,40.000000,0.000000,0.000000,0.020973
0.050000,159.660409,208.388568,106.000000,40.000000,0.000000,0.000000,0.020275
0.050000,161.660012,208.428392,108.000000,40.000000,0.000000,0.000000,0.019547
0.050000,163.659645,208.466732,110.000000,40.000000,0.000000,0.000000,0.018790
0.050000,165.659306,208.503530,112.000000,40.000000,0.000000,0.000000,0.018005
0.050000,167.658996,208.538728,114.000000,40.000000,0.000000,0.000000,0.017191
0.050000,169.658715,208.572270,116.000000,40.000000,0.000000,0.000000,0.016347
0.050000,171.658461,208.604096,118.000000,40.000000,0.000000,0.000000,0.015475
0.050000,173.658236,208.634149,120.000000,40.000000,0.000000,0.000000,0.014574
0.050000,175.658036,208.662371,122.000000,40.000000,0.000000,0.000000,0.013644
0.050000,177.657863,208.688706,124.000000,40.000000,0.000000,0.000000,0.012686
0.050000,179.657714,208.713093,126.000000,40.000000,0.000000,0.000000,0.011698
0.050000,181.657589,208.735477,128.000000,40.000000,0.000000,0.000000,0.010682
0.050000,183.657485,208.755799,130.000000,40.000000,0.000000,0.000000,0.009636
0.050000,185.657402,208.774002,132.000000,40.000000,0.000000,0.000000,0.008562
0.050000,187.657338,208.790028,134.000000,40.000000,0.000000,0.000000,0.007459
