dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.447236,5.242433,0.098836,3.953448,79.068969,1581.379382,0.029543
0.050000,1.743415,5.256142,0.395345,7.906897,79.068969,0.000000,0.061691
0.050000,2.235920,5.296472,0.889526,11.860345,79.068969,0.000000,0.098126
0.050000,2.923657,5.371766,1.581379,15.813794,79.068969,0.000000,0.112939
0.050000,3.808906,5.458165,2.470905,19.767242,79.068969,0.000000,0.070005
0.050000,4.892453,5.475497,3.558104,23.720691,79.068969,0.000000,6.268110
0.050000,6.034284,5.544375,4.704291,22.126816,-31.877497,-2218.929325,0.199920
0.050000,6.941787,5.958193,5.711796,18.173367,-79.068969,-943.829438,0.682184
0.050000,7.448970,6.578093,6.521628,14.219919,-79.068969,0.000000,1.150939
0.050000,7.376225,7.146123,7.133788,10.266471,-79.068969,0.000000,2.317654
0.050000,7.037324,7.380873,7.548275,6.313022,-79.068969,0.000000,2.682078
0.050000,6.839199,7.468806,7.765090,2.359574,-79.068969,0.000000,2.758550
0.050000,6.784324,7.490450,7.824079,0.000000,-47.191472,637.549943,2.772897
0.050000,6.784324,7.490450,7.824079,0.000000,0.000000,943.829438,2.772897
