dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.351513,5.240173,0.002500,0.100000,2.000000,40.000000,0.017466
0.050000,1.358426,5.240298,0.010000,0.200000,2.000000,0.000000,0.018435
0.050000,1.370924,5.240538,0.022500,0.300000,2.000000,-0.000000,0.020038
0.050000,1.388420,5.240908,0.040000,0.400000,2.000000,0.000000,0.022261
0.050000,1.410914,5.241441,0.062500,0.500000,2.000000,-0.000000,0.025081
0.050000,1.438404,5.242177,0.090000,0.600000,2.000000,0.000000,0.028468
0.050000,1.470889,5.243166,0.122500,0.700000,2.000000,0.000000,0.032388
0.050000,1.508366,5.244463,0.160000,0.800000,2.000000,0.000000,0.036798
0.050000,1.550834,5.246131,0.202500,0.900000,2.000000,-0.000000,0.041650
0.050000,1.598287,5.248233,0.250000,1.000000,2.000000,0.000000,0.046887
0.050000,1.648226,5.250710,0.300000,1.000000,0.000000,-40.000000,0.052188
0.050000,1.698151,5.253446,0.350000,1.000000,0.000000,0.000000,0.057271
0.050000,1.748061,5.256430,0.400000,1.000000,0.000000,0.000000,0.062135
0.050000,1.797957,5.259652,0.450000,1.000000,0.000000,0.000000,0.066780
0.050000,1.847838,5.263100,0.500000,1.000000,0.000000,0.000000,0.071205
0.050000,1.897704,5.266763,0.550000,1.000000,0.000000,0.000000,0.075409
0.050000,1.947554,5.270630,0.600000,1.000000,0.000000,0.000000,0.079394
0.050000,1.997389,5.274690,0.650000,1.000000,0.000000,0.000000,0.083158
0.050000,2.047209,5.278932,0.700000,1.000000,0.000000,0.000000,0.086701
0.050000,2.097014,5.283346,0.750000,1.000000,0.000000,0.000000,0.090023
0.050000,2.146804,5.287919,0.800000,1.000000,0.000000,0.000000,0.093124
0.050000,2.196580,5.292641,0.850000,1.000000,0.000000,0.000000,0.096005
0.050000,2.246344,5.297501,0.900000,1.000000,0.000000,0.000000,0.098665
0.050000,2.296094,5.302488,0.950000,1.000000,0.000000,0.000000,0.101104
0.050000,2.345833,5.307590,1.000000,1.000000,0.000000,0.000000,0.103322
0.050000,2.395561,5.312798,1.050000,1.000000,0.000000,0.000000,0.105320
0.050000,2.445280,5.318099,1.100000,1.000000,0.000000,0.000000,0.107097
0.050000,2.494989,5.323483,1.150000,1.000000,0.000000,0.000000,0.108653
0.050000,2.544690,5.328940,1.200000,1.000000,0.000000,0.000000,0.109990
0.050000,2.594385,5.334457,1.250000,1.000000,0.000000,0.000000,0.111106
0.050000,2.644074,5.340024,1.300000,1.000000,0.000000,0.000000,0.112002
0.050000,2.693759,5.345630,1.350000,1.000000,0.000000,0.000000,0.112677
0.050000,2.743440,5.351264,1.400000,1.000000,0.000000,0.000000,0.113133
0.050000,2.793120,5.356915,1.450000,1.000000,0.000000,0.000000,0.113369
0.050000,2.842799,5.362573,1.500000,1.000000,0.000000,0.000000,0.113384
0.050000,2.892478,5.368226,1.550000,1.000000,0.000000,0.000000,0.113180
0.050000,2.942159,5.373863,1.600000,1.000000,0.000000,0.000000,0.112756
0.050000,2.991844,5.379474,1.650000,1.000000,0.000000,0.000000,0.112111
0.050000,3.041532,5.385047,1.700000,1.000000,0.000000,0.000000,0.111246
0.050000,3.091226,5.390572,1.750000,1.000000,0.000000,0.000000,0.110162
0.050000,3.140926,5.396037,1.800000,1.000000,0.000000,0.000000,0.108856
0.050000,3.190634,5.401432,1.850000,1.000000,0.000000,0.000000,0.107331
0.050000,3.240351,5.406746,1.900000,1.000000,0.000000,0.000000,0.105585
0.050000,3.290078,5.411968,1.950000,1.000000,0.000000,0.000000,0.103619
0.050000,3.339815,5.417086,2.000000,1.000000,0.000000,0.000000,0.101432
0.050000,3.389564,5.422090,2.050000,1.000000,0.000000,0.000000,0.099024
0.050000,3.439325,5.426968,2.100000,1.000000,0.000000,0.000000,0.096396
0.050000,3.489100,5.431711,2.150000,1.000000,0.000000,0.000000,0.093547
0.050000,3.538888,5.436306,2.200000,1.000000,0.000000,0.000000,0.090477
0.050000,3.588691,5.440742,2.250000,1.000000,0.000000,0.000000,0.087186
0.050000,3.638509,5.445010,2.300000,1.000000,0.000000,0.000000,0.083674
0.050000,3.688341,5.449096,2.350000,1.000000,0.000000,0.000000,0.079942
0.050000,3.738189,5.452992,2.400000,1.000000,0.000000,0.000000,0.075988
0.050000,3.788053,5.456684,2.450000,1.000000,0.000000,0.000000,0.071815
0.050000,3.837932,5.460163,2.500000,1.000000,0.000000,0.000000,0.067421
0.050000,3.887826,5.463418,2.550000,1.000000,0.000000,0.000000,0.062808
0.050000,3.937734,5.466436,2.600000,1.000000,0.000000,0.000000,0.057975
0.050000,3.987657,5.469208,2.650000,1.000000,0.000000,0.000000,0.052923
0.050000,4.037594,5.471722,2.700000,1.000000,0.000000,0.000000,0.047653
0.050000,4.087543,5.473968,2.750000,1.000000,0.000000,0.000000,0.042165
0.050000,4.137505,5.475934,2.800000,1.000000,0.000000,0.000000,0.036461
0.050000,4.187477,5.477610,2.850000,1.000000,0.000000,0.000000,0.030541
0.050000,4.237458,5.478984,2.900000,1.000000,0.000000,0.000000,0.024407
0.050000,4.287446,5.480047,2.950000,1.000000,0.000000,0.000000,0.018060
0.050000,4.337441,5.480786,3.000000,1.000000,0.000000,0.000000,0.011502
0.050000,4.387439,5.481193,3.050000,1.000000,0.000000,0.000000,0.004734
0.050000,4.434391,5.481267,3.100000,1.000000,0.000000,0.000000,6.282013
0.050000,4.484390,5.481102,3.150000,1.000000,0.000000,0.000000,6.277870
0.050000,4.534389,5.480746,3.200000,1.000000,0.000000,0.000000,6.274382
0.050000,4.584386,5.480232,3.250000,1.000000,0.000000,0.000000,6.271541
0.050000,4.634382,5.479592,3.300000,1.000000,0.000000,0.000000,6.269343
0.050000,4.684377,5.478859,3.350000,1.000000,0.000000,0.000000,6.267783
0.050000,4.734371,5.478063,3.400000,1.000000,0.000000,0.000000,6.266860
0.050000,4.784364,5.477237,3.450000,1.000000,0.000000,0.000000,6.266570
0.050000,4.834357,5.476412,3.500000,1.000000,0.000000,0.000000,6.266914
0.050000,4.884351,5.475620,3.550000,1.000000,0.000000,0.000000,6.267892
0.050000,4.934345,5.474893,3.600000,1.000000,0.000000,0.000000,6.269506
0.050000,4.984341,5.474263,3.650000,1.000000,0.000000,0.000000,6.271759
0.050000,5.034339,5.473761,3.700000,1.000000,0.000000,0.000000,6.274655
0.050000,5.084338,5.473421,3.750000,1.000000,0.000000,0.000000,6.278199
0.050000,5.134337,5.473274,3.800000,1.000000,0.000000,0.000000,6.282399
0.050000,5.184337,5.473353,3.850000,1.000000,0.000000,0.000000,0.004075
0.050000,5.234336,5.473692,3.900000,1.000000,0.000000,0.000000,0.009607
0.050000,5.284332,5.474325,3.950000,1.000000,0.000000,0.000000,0.015820
0.050000,5.334323,5.475286,4.000000,1.000000,0.000000,0.000000,0.022723
0.050000,5.384305,5.476609,4.050000,1.000000,0.000000,0.000000,0.030328
0.050000,5.434275,5.478330,4.100000,1.000000,0.000000,0.000000,0.038646
0.050000,5.484229,5.480485,4.150000,1.000000,0.000000,0.000000,0.047689
0.050000,5.534160,5.483109,4.200000,1.000000,0.000000,0.000000,0.057470
0.050000,5.584061,5.486241,4.250000,1.000000,0.000000,0.000000,0.068002
0.050000,5.633926,5.489917,4.300000,1.000000,0.000000,0.000000,0.079298
0.050000,5.683744,5.494175,4.350000,1.000000,0.000000,0.000000,0.091368
0.050000,5.733505,5.499054,4.400000,1.000000,0.000000,0.000000,0.104226
0.050000,5.783197,5.504592,4.450000,1.000000,0.000000,0.000000,0.117881
0.050000,5.832806,5.510828,4.500000,1.000000,0.000000,0.000000,0.132343
0.050000,5.882317,5.517800,4.550000,1.000000,0.000000,0.000000,0.147618
0.050000,5.931712,5.525549,4.600000,1.000000,0.000000,0.000000,0.163712
0.050000,5.980973,5.534111,4.650000,1.000000,0.000000,0.000000,0.180626
0.050000,6.030078,5.543526,4.700000,1.000000,0.000000,0.000000,0.198360
0.050000,6.079004,5.553830,4.750000,1.000000,0.000000,0.000000,0.216907
0.050000,6.127726,5.565059,4.800000,1.000000,0.000000,0.000000,0.236257
0.050000,6.176217,5.577247,4.850000,1.000000,0.000000,0.000000,0.256396
0.050000,6.224447,5.590429,4.900000,1.000000,0.000000,0.000000,0.277303
0.050000,6.272386,5.604634,4.950000,1.000000,0.000000,0.000000,0.298951
0.050000,6.320000,5.619890,5.000000,1.000000,0.000000,0.000000,0.321307
0.050000,6.367256,5.636222,5.050000,1.000000,0.000000,0.000000,0.344331
0.050000,6.414118,5.653653,5.100000,1.000000,0.000000,0.000000,0.367977
0.050000,6.460550,5.672200,5.150000,1.000000,0.000000,0.000000,0.392192
0.050000,6.506513,5.691879,5.200000,1.000000,0.000000,0.000000,0.416917
0.050000,6.551971,5.712697,5.250000,1.000000,0.000000,0.000000,0.442086
0.050000,6.596887,5.734662,5.300000,1.000000,0.000000,0.000000,0.467629
0.050000,6.641223,5.757774,5.350000,1.000000,0.000000,0.000000,0.493472
0.050000,6.684945,5.782029,5.400000,1.000000,0.000000,0.000000,0.519537
0.050000,6.728017,5.807418,5.450000,1.000000,0.000000,0.000000,0.545744
0.050000,6.770408,5.833929,5.500000,1.000000,0.000000,0.000000,0.572013
0.050000,6.812089,5.861544,5.550000,1.000000,0.000000,0.000000,0.598265
0.050000,6.853031,5.890242,5.600000,1.000000,0.000000,0.000000,0.624421
0.050000,6.893211,5.919998,5.650000,1.000000,0.000000,0.000000,0.650408
