dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.109442,19.248654,0.089826,3.593023,71.860452,1437.209049,0.027485
0.050000,0.219355,19.187321,0.982024,17.843963,285.018817,4263.167296,0.110480
0.050000,-0.967229,18.985300,2.185682,24.073157,124.583869,-3208.698974,0.228586
0.050000,-1.875277,18.722955,3.130867,18.903718,-103.388778,-4559.452926,0.341046
0.050000,-1.801991,18.758453,3.212298,1.628604,-345.502272,-4842.269887,0.392992
0.050000,0.081467,19.472884,5.226702,40.288092,773.189742,22373.840273,0.319647
0.050000,4.186288,20.338872,9.421877,83.903493,872.308026,1982.365692,0.090265
0.050000,8.959071,20.098684,14.200700,95.576469,233.459519,-12776.970136,6.089292
0.050000,16.094495,16.608512,22.143972,158.865436,1265.779349,20646.396598,5.560858
0.050000,20.453325,9.869974,30.169387,160.508298,32.857227,-24658.442446,5.013174
0.050000,21.098530,6.398254,33.700553,70.623324,-1797.699478,-36611.134107,4.780346
0.050000,21.134219,5.426819,34.672643,19.441794,-1023.630589,15481.377789,4.718037
0.050000,21.134411,5.381086,34.718377,0.914679,-370.542301,13061.765767,4.715131
0.050000,21.134411,5.381086,34.718377,0.000000,-18.293584,7044.974336,4.715131
