dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.431256,19.252754,0.000125,0.005000,0.100000,2.000000,6.281616
0.050000,1.428967,19.252757,0.002414,0.045786,0.815719,14.314381,6.281780
0.050000,1.423817,19.252764,0.007564,0.102996,1.144194,6.569491,6.282148
0.050000,1.414666,19.252770,0.016715,0.183025,1.600595,9.128035,6.282801
0.050000,1.402325,19.252769,0.029056,0.246814,1.275769,-6.496517,0.000637
0.050000,1.386264,19.252747,0.045117,0.321223,1.488187,4.248359,0.002105
0.050000,1.364432,19.252679,0.066949,0.436637,2.308269,16.401636,0.004102
0.050000,1.335970,19.252525,0.095412,0.569251,2.652293,6.880468,0.006707
0.050000,1.300034,19.252225,0.131349,0.718742,2.989813,6.750413,0.009997
0.050000,1.255807,19.251693,0.175578,0.884596,3.317072,6.545167,0.014049
0.050000,1.202945,19.250823,0.228448,1.057390,3.455889,2.776342,0.018897
0.050000,1.141573,19.249490,0.289834,1.227729,3.406788,-0.982018,0.024532
0.050000,1.071850,19.247555,0.359585,1.395001,3.345441,-1.226944,0.030942
0.050000,0.993969,19.244865,0.437512,1.558555,3.271069,-1.487427,0.038116
0.050000,0.908161,19.241253,0.523396,1.717666,3.182223,-1.776927,0.046036
0.050000,0.814707,19.236543,0.616968,1.871455,3.075773,-2.129001,0.054684
0.050000,0.713934,19.230554,0.717919,2.019018,2.951272,-2.490021,0.064038
0.050000,0.606225,19.223104,0.825886,2.159334,2.806306,-2.899307,0.074071
0.050000,0.492023,19.214017,0.940449,2.291254,2.638404,-3.358041,0.084754
0.050000,0.371835,19.203122,1.061130,2.413623,2.447386,-3.820373,0.096053
0.050000,0.246623,19.190310,1.186995,2.517308,2.073704,-7.473638,0.107892
0.050000,0.117760,19.175553,1.316700,2.594104,1.535918,-10.755716,0.120156
0.050000,-0.013398,19.158881,1.448914,2.644272,1.003364,-10.651075,0.132734
0.050000,-0.145532,19.140379,1.582337,2.668460,0.483762,-10.392046,0.145514
0.050000,-0.277376,19.120191,1.715718,2.667611,-0.016983,-10.014892,0.158390
0.050000,-0.407736,19.098509,1.847868,2.643019,-0.491843,-9.497214,0.171258
0.050000,-0.535507,19.075572,1.977682,2.596269,-0.935008,-8.863286,0.184021
0.050000,-0.659686,19.051652,2.104143,2.529230,-1.340770,-8.115254,0.196590
0.050000,-0.779384,19.027048,2.226344,2.444011,-1.704378,-7.272153,0.208881
0.050000,-0.893836,19.002074,2.343489,2.342906,-2.022108,-6.354609,0.220820
0.050000,-1.002670,18.976984,2.455178,2.233773,-2.182655,-3.210937,0.232370
0.050000,-1.105838,18.951963,2.561336,2.123169,-2.212087,-0.588630,0.243524
0.050000,-1.203307,18.927191,2.661905,2.011366,-2.236064,-0.479540,0.254279
0.050000,-1.295061,18.902837,2.756836,1.898617,-2.254965,-0.378030,0.264631
0.050000,-1.381095,18.879065,2.846093,1.785156,-2.269225,-0.285188,0.274578
0.050000,-1.461416,18.856027,2.929653,1.671193,-2.279256,-0.200624,0.284118
0.050000,-1.536041,18.833867,3.007499,1.556916,-2.285539,-0.125671,0.293250
0.050000,-1.604996,18.812719,3.079624,1.442497,-2.288394,-0.057090,0.301973
0.050000,-1.668313,18.792708,3.146028,1.328077,-2.288394,0.000005,0.310288
0.050000,-1.726031,18.773951,3.206717,1.213790,-2.285729,0.053288,0.318194
0.050000,-1.778194,18.756554,3.261704,1.099742,-2.280977,0.095045,0.325693
0.050000,-1.824847,18.740615,3.311005,0.986023,-2.274363,0.132278,0.332786
0.050000,-1.866041,18.726224,3.354641,0.872709,-2.266280,0.161672,0.339474
0.050000,-1.901827,18.713462,3.392634,0.759856,-2.257070,0.184194,0.345759
0.050000,-1.932254,18.702402,3.425009,0.647509,-2.246943,0.202544,0.351643
0.050000,-1.957375,18.693109,3.451794,0.535695,-2.236275,0.213348,0.357128
0.050000,-1.977239,18.685641,3.473015,0.424433,-2.225239,0.220726,0.362215
0.050000,-1.991896,18.680050,3.488702,0.313728,-2.214098,0.222825,0.366907
0.050000,-2.001390,18.676379,3.498881,0.203575,-2.203068,0.220598,0.371206
0.050000,-2.005765,18.674668,3.503579,0.093960,-2.192302,0.215308,0.375113
0.050000,-2.005061,18.674948,3.504336,0.015141,-1.576383,12.318380,0.378630
0.050000,-1.999316,18.677246,3.510523,0.123756,2.172301,74.973682,0.381759
0.050000,-1.988561,18.681582,3.522119,0.231922,2.163337,-0.179272,0.384503
0.050000,-1.972825,18.687973,3.539104,0.339683,2.155219,-0.162371,0.386861
0.050000,-1.952132,18.696429,3.561458,0.447086,2.148045,-0.143462,0.388836
0.050000,-1.926500,18.706956,3.589167,0.554181,2.141912,-0.122674,0.390428
0.050000,-1.895945,18.719554,3.622218,0.661025,2.136869,-0.100851,0.391638
0.050000,-1.860474,18.734222,3.660602,0.767674,2.132983,-0.077724,0.392468
0.050000,-1.820092,18.750950,3.704311,0.874189,2.130298,-0.053708,0.392917
0.050000,-1.774798,18.769726,3.753343,0.980630,2.128830,-0.029355,0.392987
0.050000,-1.724586,18.790534,3.807696,1.087060,2.128605,-0.004497,0.392676
0.050000,-1.669444,18.813353,3.867373,1.193541,2.129618,0.020252,0.391985
0.050000,-1.609355,18.838156,3.932380,1.300134,2.131864,0.044921,0.390913
0.050000,-1.544298,18.864914,4.002725,1.406901,2.135324,0.069198,0.389459
0.050000,-1.474246,18.893592,4.078420,1.513897,2.139935,0.092225,0.387624
0.050000,-1.399167,18.924150,4.159479,1.621182,2.145687,0.115046,0.385406
0.050000,-1.319026,18.956543,4.245919,1.728807,2.152502,0.136297,0.382803
0.050000,-1.233782,18.990722,4.337760,1.836820,2.160258,0.155114,0.379814
0.050000,-1.143390,19.026631,4.435023,1.945267,2.168949,0.173836,0.376438
0.050000,-1.047802,19.064209,4.537733,2.054187,2.178401,0.189024,0.372673
0.050000,-0.946966,19.103391,4.645913,2.163610,2.188462,0.201218,0.368517
0.050000,-0.840827,19.144102,4.759592,2.273567,2.199128,0.213319,0.363969
0.050000,-0.729329,19.186262,4.878795,2.384069,2.210048,0.218407,0.359026
0.050000,-0.612411,19.229787,5.003551,2.495126,2.221145,0.221947,0.353686
0.050000,-0.490013,19.274581,5.133888,2.606743,2.232336,0.223818,0.347948
0.050000,-0.362074,19.320543,5.269833,2.718896,2.243065,0.214570,0.341809
0.050000,-0.228532,19.367564,5.411412,2.831570,2.253470,0.208108,0.335267
0.050000,-0.089326,19.415526,5.558648,2.944722,2.263046,0.191522,0.328322
0.050000,0.055600,19.464303,5.711563,3.058298,2.271521,0.169500,0.320971
