dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.345749,5.570123,0.002500,0.100000,2.000000,40.000000,0.017466
0.050000,1.352343,5.570241,0.009095,0.131905,0.638093,-27.238147,0.018435
0.050000,1.364312,5.570472,0.021066,0.239417,2.150240,30.242950,0.020038
0.050000,1.381075,5.570826,0.037833,0.335330,1.918268,-4.639452,0.022261
0.050000,1.402638,5.571337,0.059402,0.431391,1.921225,0.059141,0.025081
0.050000,1.429011,5.572043,0.085784,0.527643,1.925028,0.076064,0.028468
0.050000,1.460203,5.572993,0.116991,0.624128,1.929713,0.093696,0.032388
0.050000,1.496226,5.574240,0.153035,0.720892,1.935273,0.111215,0.036798
0.050000,1.537093,5.575844,0.193934,0.817979,1.941733,0.129186,0.041650
0.050000,1.582820,5.577871,0.239706,0.915433,1.949086,0.147068,0.046887
0.050000,1.631011,5.580261,0.287956,0.965012,0.991589,-19.149940,0.052188
0.050000,1.679262,5.582905,0.336279,0.966452,0.028794,-19.255899,0.057271
0.050000,1.727570,5.585794,0.384674,0.967896,0.028881,0.001745,0.062135
0.050000,1.775937,5.588916,0.433141,0.969344,0.028954,0.001448,0.066780
0.050000,1.824361,5.592264,0.481681,0.970794,0.029013,0.001181,0.071205
0.050000,1.872843,5.595825,0.530293,0.972247,0.029058,0.000911,0.075409
0.050000,1.921382,5.599590,0.578978,0.973702,0.029094,0.000719,0.079394
0.050000,1.969979,5.603550,0.627736,0.975158,0.029121,0.000528,0.083158
0.050000,2.018633,5.607693,0.676567,0.976615,0.029138,0.000353,0.086701
0.050000,2.067346,5.612009,0.725471,0.978073,0.029149,0.000221,0.090023
0.050000,2.116117,5.616489,0.774447,0.979530,0.029155,0.000101,0.093124
0.050000,2.164947,5.621121,0.823496,0.980988,0.029154,-0.000000,0.096005
0.050000,2.213837,5.625896,0.872619,0.982445,0.029150,-0.000093,0.098665
0.050000,2.262787,5.630803,0.921814,0.983903,0.029143,-0.000141,0.101104
0.050000,2.311798,5.635831,0.971082,0.985359,0.029134,-0.000184,0.103322
0.050000,2.360870,5.640969,1.020423,0.986815,0.029123,-0.000222,0.105320
0.050000,2.410005,5.646209,1.069836,0.988271,0.029110,-0.000245,0.107097
0.050000,2.459204,5.651537,1.119322,0.989726,0.029098,-0.000250,0.108653
0.050000,2.508467,5.656945,1.168881,0.991180,0.029086,-0.000226,0.109990
0.050000,2.557795,5.662422,1.218513,0.992634,0.029075,-0.000224,0.111106
0.050000,2.607191,5.667956,1.268217,0.994087,0.029065,-0.000200,0.112002
0.050000,2.656654,5.673537,1.317994,0.995540,0.029056,-0.000176,0.112677
0.050000,2.706186,5.679154,1.367844,0.996993,0.029050,-0.000123,0.113133
0.050000,2.755788,5.684797,1.417766,0.998445,0.029046,-0.000093,0.113369
0.050000,2.805462,5.690454,1.467761,0.999897,0.029043,-0.000051,0.113384
0.050000,2.855208,5.696114,1.517829,1.001349,0.029043,-0.000005,0.113180
0.050000,2.905029,5.701768,1.567969,1.002801,0.029045,0.000042,0.112756
0.050000,2.954924,5.707402,1.618181,1.004254,0.029049,0.000080,0.112111
0.050000,3.004896,5.713007,1.668467,1.005707,0.029055,0.000122,0.111246
0.050000,3.054946,5.718572,1.718825,1.007160,0.029063,0.000160,0.110162
0.050000,3.105074,5.724084,1.769255,1.008613,0.029073,0.000202,0.108856
0.050000,3.155283,5.729533,1.819759,1.010068,0.029083,0.000205,0.107331
0.050000,3.205573,5.734908,1.870335,1.011522,0.029095,0.000232,0.105585
0.050000,3.255945,5.740198,1.920984,1.012978,0.029107,0.000240,0.103619
0.050000,3.306400,5.745390,1.971705,1.014434,0.029120,0.000252,0.101432
0.050000,3.356939,5.750473,2.022500,1.015890,0.029130,0.000211,0.099024
0.050000,3.407564,5.755436,2.073367,1.017347,0.029140,0.000188,0.096396
0.050000,3.458275,5.760268,2.124308,1.018804,0.029147,0.000150,0.093547
0.050000,3.509072,5.764956,2.175321,1.020262,0.029152,0.000097,0.090477
0.050000,3.559956,5.769489,2.226407,1.021720,0.029152,0.000010,0.087186
0.050000,3.610928,5.773855,2.277565,1.023177,0.029148,-0.000092,0.083674
0.050000,3.661989,5.778043,2.328797,1.024634,0.029138,-0.000200,0.079942
0.050000,3.713137,5.782039,2.380102,1.026090,0.029121,-0.000338,0.075988
0.050000,3.764374,5.785834,2.431479,1.027545,0.029095,-0.000508,0.071815
0.050000,3.815699,5.789414,2.482929,1.028998,0.029061,-0.000686,0.067421
