dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.033699,19.236324,0.098836,3.953448,79.068969,1581.379382,0.029543
0.050000,0.880285,19.229510,0.252402,3.071306,-17.642846,-1934.236294,0.061691
0.050000,0.864362,19.229125,0.268330,0.318562,-55.054887,-748.240820,0.098126
0.050000,1.345866,19.282574,0.752792,9.689240,187.413572,4849.369169,0.112939
0.050000,2.829642,19.423875,2.243281,29.809779,402.410779,4299.944136,0.070005
0.050000,5.103494,19.473906,4.517682,45.488037,313.565158,-1776.912420,6.268110
0.050000,3.254014,19.265530,6.378864,37.223623,-165.288282,-9577.068798,0.199920
0.050000,-1.885073,16.824957,12.068030,113.783325,1531.194034,33929.646335,0.682184
0.050000,-5.335091,12.284913,17.770189,114.043185,5.197206,-30519.936569,1.150939
0.050000,-2.897360,-2.364579,32.621120,297.018625,3659.508801,73086.231906,2.317654
0.050000,0.828137,-5.166875,37.282899,93.235581,-4075.660886,-154703.393748,2.682078
0.050000,1.606781,-5.516640,38.136493,17.071880,-1523.274017,51047.737379,2.758550
0.050000,1.738734,-5.568724,38.278353,2.837198,-284.693632,24771.607712,2.772897
0.050000,1.738734,-5.568724,38.278353,0.000000,-56.743970,4558.993237,2.772897
