dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.596659,219.671068,0.100000,4.000000,80.000000,1600.000000,0.017523
0.050000,53.848694,219.675503,0.352074,5.041475,20.829510,-1183.409803,0.017645
0.050000,54.345783,219.684325,0.849242,9.943359,98.037669,1544.163191,0.017848
0.050000,55.041748,219.696846,1.545319,13.921552,79.563861,-369.476172,0.018128
0.050000,55.936628,219.713229,2.440349,17.900595,79.580851,0.339810,0.018483
0.050000,57.030473,219.733683,3.534386,21.880729,79.602696,0.436899,0.018909
0.050000,58.323346,219.758452,4.827495,25.862199,79.629396,0.534001,0.019401
0.050000,59.815320,219.787816,6.319758,29.845247,79.660955,0.631168,0.019954
0.050000,61.506478,219.822081,8.011264,33.830115,79.697370,0.728316,0.020560
0.050000,63.396918,219.861577,9.902116,37.817048,79.738643,0.825445,0.021214
0.050000,65.387221,219.904467,11.892881,39.815308,39.965218,-795.468497,0.021873
0.050000,67.377901,219.948650,13.884051,39.823401,0.161852,-796.067322,0.022504
0.050000,69.368958,219.994069,15.875626,39.831494,0.161855,0.000072,0.023106
0.050000,71.360392,220.040666,17.867605,39.839587,0.161858,0.000060,0.023679
0.050000,73.352205,220.088386,19.859989,39.847680,0.161859,0.000011,0.024223
0.050000,75.344396,220.137170,21.852778,39.855773,0.161860,0.000020,0.024738
0.050000,77.336967,220.186962,23.845971,39.863866,0.161861,0.000013,0.025224
0.050000,79.329919,220.237704,25.839569,39.871959,0.161859,-0.000039,0.025681
0.050000,81.323253,220.289339,27.833572,39.880052,0.161858,-0.000021,0.026110
0.050000,83.316970,220.341810,29.827979,39.888144,0.161857,-0.000011,0.026509
0.050000,85.311071,220.395059,31.822791,39.896237,0.161854,-0.000062,0.026880
0.050000,87.305558,220.449029,33.818007,39.904330,0.161851,-0.000050,0.027222
0.050000,89.300431,220.503663,35.813629,39.912422,0.161850,-0.000019,0.027534
0.050000,91.295692,220.558903,37.809654,39.920515,0.161847,-0.000066,0.027818
0.050000,93.291343,220.614693,39.806085,39.928607,0.161844,-0.000063,0.028073
0.050000,95.287384,220.670973,41.802920,39.936699,0.161843,-0.000018,0.028299
0.050000,97.283818,220.727688,43.800159,39.944791,0.161840,-0.000057,0.028496
0.050000,99.280647,220.784779,45.797803,39.952883,0.161837,-0.000059,0.028665
0.050000,101.277870,220.842188,47.795852,39.960975,0.161837,-0.000012,0.028804
0.050000,103.275491,220.899859,49.794305,39.969066,0.161835,-0.000039,0.028915
0.050000,105.273511,220.957734,51.793163,39.977158,0.161833,-0.000040,0.028996
0.050000,107.271932,221.015754,53.792426,39.985250,0.161833,-0.000004,0.029049
0.050000,109.270754,221.073862,55.792093,39.993341,0.161832,-0.000019,0.029073
0.050000,111.269981,221.132001,57.792164,40.001433,0.161831,-0.000008,0.029067
0.050000,113.269613,221.190112,59.792641,40.009524,0.161831,0.000002,0.029033
0.050000,115.269652,221.248139,61.793521,40.017616,0.161831,0.000001,0.028971
0.050000,117.270100,221.306022,63.794807,40.025708,0.161833,0.000027,0.028879
0.050000,119.270959,221.363704,65.796497,40.033799,0.161833,0.000008,0.028758
0.050000,121.272230,221.421128,67.798591,40.041891,0.161834,0.000019,0.028608
0.050000,123.273914,221.478234,69.801090,40.049983,0.161837,0.000056,0.028430
0.050000,125.276014,221.534966,71.803994,40.058075,0.161838,0.000019,0.028223
0.050000,127.278532,221.591266,73.807302,40.066167,0.161839,0.000030,0.027986
0.050000,129.281467,221.647074,75.811015,40.074259,0.161843,0.000073,0.027721
0.050000,131.284823,221.702333,77.815133,40.082351,0.161845,0.000031,0.027427
0.050000,133.288600,221.756985,79.819655,40.090443,0.161846,0.000030,0.027104
0.050000,135.292799,221.810972,81.824582,40.098536,0.161850,0.000075,0.026752
0.050000,137.297423,221.864235,83.829913,40.106628,0.161852,0.000037,0.026371
0.050000,139.302473,221.916717,85.835649,40.114721,0.161853,0.000019,0.025961
0.050000,141.307949,221.968358,87.841790,40.122814,0.161856,0.000060,0.025523
0.050000,143.313852,222.019101,89.848335,40.130907,0.161857,0.000031,0.025055
0.050000,145.320185,222.068887,91.855285,40.138999,0.161857,-0.000005,0.024559
0.050000,147.326947,222.117658,93.862640,40.147092,0.161858,0.000026,0.024034
0.050000,149.334139,222.165356,95.870399,40.155185,0.161858,0.000003,0.023479
0.050000,151.341763,222.211921,97.878563,40.163278,0.161856,-0.000041,0.022896
0.050000,153.349819,222.257296,99.887132,40.171371,0.161855,-0.000028,0.022284
0.050000,155.358308,222.301422,101.896105,40.179463,0.161852,-0.000057,0.021643
0.050000,157.367229,222.344239,103.905483,40.187556,0.161848,-0.000089,0.020973
0.050000,159.376584,222.385691,105.915265,40.195648,0.161842,-0.000101,0.020275
0.050000,161.386373,222.425717,107.925452,40.203740,0.161834,-0.000161,0.019547
0.050000,163.396595,222.464260,109.936044,40.211831,0.161827,-0.000147,0.018790
0.050000,165.407250,222.501261,111.947040,40.219922,0.161817,-0.000192,0.018005
0.050000,167.418339,222.536660,113.958440,40.228012,0.161801,-0.000325,0.017191
0.050000,169.429862,222.570399,115.970245,40.236101,0.161791,-0.000211,0.016347
0.050000,171.441816,222.602419,117.982455,40.244190,0.161775,-0.000313,0.015475
0.050000,173.454203,222.632662,119.995069,40.252278,0.161749,-0.000523,0.014574
0.050000,175.467021,222.661068,122.008087,40.260364,0.161733,-0.000319,0.013644
0.050000,177.480269,222.687579,124.021509,40.268450,0.161710,-0.000456,0.012686
0.050000,179.493946,222.712136,126.035336,40.276533,0.161673,-0.000750,0.011698
0.050000,181.508050,222.734679,128.049567,40.284616,0.161648,-0.000489,0.010682
0.050000,183.522581,222.755150,130.064202,40.292697,0.161617,-0.000615,0.009636
0.050000,185.537536,222.773489,132.079240,40.300775,0.161567,-0.001010,0.008562
0.050000,187.552914,222.789638,134.094683,40.308852,0.161531,-0.000727,0.007459
0.050000,189.568713,222.803538,136.110529,40.316926,0.161491,-0.000790,0.006327
0.050000,191.584929,222.815130,138.126779,40.324997,0.161426,-0.001305,0.005166
0.050000,193.601561,222.824354,140.143433,40.333066,0.161374,-0.001046,0.003977
0.050000,195.618607,222.831151,142.160489,40.341132,0.161325,-0.000977,0.002758
0.050000,197.636062,222.835463,144.177949,40.349194,0.161243,-0.001634,0.001511
0.050000,199.653924,222.837230,146.195812,40.357253,0.161170,-0.001457,0.000235
0.050000,201.476132,222.842166,148.018026,36.444299,-78.259088,-1568.405158,0.006790
0.050000,203.345861,222.863451,149.887877,37.397006,19.054138,1946.264520,0.016086
0.050000,205.206651,222.902509,151.749077,37.223997,-3.460167,-450.286112,0.026000
0.050000,207.058051,222.960321,153.601379,37.046053,-3.558877,-1.974198,0.036549
0.050000,208.899564,223.037877,155.444525,36.862914,-3.662777,-2.078000,0.047752
