dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.379458,3.364641,0.002500,0.100000,2.000000,40.000000,6.282753
0.050000,1.384854,3.364647,0.007896,0.107915,0.158305,-36.833906,0.002155
0.050000,1.395935,3.364695,0.018977,0.221627,2.274234,42.318578,0.006454
0.050000,1.411458,3.364842,0.034501,0.310469,1.776842,-9.947829,0.012444
0.050000,1.431430,3.365167,0.054476,0.399503,1.780685,0.076862,0.020094
0.050000,1.455863,3.365771,0.078916,0.488810,1.786136,0.109019,0.029365
0.050000,1.484769,3.366778,0.107840,0.578476,1.793325,0.143783,0.040202
0.050000,1.518163,3.368328,0.141270,0.668594,1.802343,0.180357,0.052535
0.050000,1.556060,3.370583,0.179234,0.759279,1.813707,0.227281,0.066280
0.050000,1.598477,3.373720,0.221766,0.850652,1.827471,0.275278,0.081331
0.050000,1.643193,3.377715,0.266661,0.897893,0.944821,-17.653004,0.096801
0.050000,1.687976,3.382406,0.311689,0.900559,0.053304,-17.830330,0.111866
0.050000,1.732823,3.387779,0.356856,0.903345,0.055726,0.048428,0.126510
0.050000,1.777731,3.393817,0.402168,0.906242,0.057938,0.044248,0.140714
0.050000,1.822698,3.400504,0.447630,0.909234,0.059833,0.037900,0.154466
0.050000,1.867723,3.407823,0.493245,0.912311,0.061549,0.034324,0.167751
0.050000,1.912803,3.415757,0.539019,0.915461,0.063005,0.029105,0.180559
0.050000,1.957938,3.424286,0.584952,0.918673,0.064240,0.024715,0.192880
0.050000,2.003126,3.433391,0.631049,0.921938,0.065288,0.020956,0.204707
0.050000,2.048368,3.443054,0.677311,0.925244,0.066130,0.016841,0.216033
0.050000,2.093663,3.453253,0.723740,0.928584,0.066804,0.013471,0.226853
0.050000,2.139012,3.463970,0.770338,0.931950,0.067319,0.010313,0.237163
0.050000,2.184415,3.475182,0.817105,0.935335,0.067692,0.007451,0.246960
0.050000,2.229873,3.486869,0.864041,0.938732,0.067944,0.005040,0.256242
0.050000,2.275388,3.499010,0.911148,0.942136,0.068078,0.002676,0.265009
0.050000,2.320963,3.511583,0.958425,0.945542,0.068126,0.000955,0.273260
0.050000,2.366599,3.524566,1.005873,0.948947,0.068098,-0.000546,0.280995
0.050000,2.412301,3.537938,1.053490,0.952347,0.067989,-0.002178,0.288215
0.050000,2.458070,3.551677,1.101277,0.955739,0.067848,-0.002831,0.294920
0.050000,2.503912,3.565760,1.149233,0.959122,0.067664,-0.003675,0.301114
0.050000,2.549830,3.580166,1.197358,0.962494,0.067430,-0.004683,0.306796
0.050000,2.595829,3.594871,1.245650,0.965854,0.067213,-0.004333,0.311970
0.050000,2.641914,3.609855,1.294111,0.969203,0.066964,-0.004984,0.316636
0.050000,2.688092,3.625094,1.342737,0.972538,0.066717,-0.004947,0.320797
0.050000,2.734367,3.640566,1.391531,0.975863,0.066491,-0.004507,0.324454
0.050000,2.780746,3.656249,1.440489,0.979176,0.066257,-0.004686,0.327609
0.050000,2.827235,3.672120,1.489613,0.982479,0.066064,-0.003856,0.330264
0.050000,2.873842,3.688156,1.538902,0.985773,0.065883,-0.003625,0.332419
0.050000,2.920574,3.704335,1.588355,0.989060,0.065731,-0.003043,0.334077
0.050000,2.967438,3.720633,1.637972,0.992341,0.065617,-0.002283,0.335237
0.050000,3.014441,3.737028,1.687753,0.995617,0.065527,-0.001797,0.335901
0.050000,3.061593,3.753497,1.737697,0.998891,0.065481,-0.000914,0.336069
0.050000,3.108900,3.770016,1.787806,1.002164,0.065467,-0.000284,0.335741
0.050000,3.156371,3.786561,1.838078,1.005439,0.065491,0.000487,0.334917
0.050000,3.204015,3.803110,1.888513,1.008716,0.065549,0.001156,0.333597
0.050000,3.251839,3.819637,1.939113,1.011999,0.065650,0.002011,0.331779
0.050000,3.299854,3.836118,1.989878,1.015287,0.065770,0.002412,0.329462
0.050000,3.348066,3.852530,2.040807,1.018584,0.065936,0.003322,0.326647
0.050000,3.396486,3.868846,2.091901,1.021890,0.066117,0.003618,0.323330
0.050000,3.445120,3.885042,2.143162,1.025206,0.066323,0.004126,0.319511
0.050000,3.493978,3.901092,2.194588,1.028534,0.066560,0.004726,0.315187
0.050000,3.543068,3.916969,2.246182,1.031873,0.066784,0.004479,0.310358
0.050000,3.592398,3.932647,2.297943,1.035225,0.067038,0.005087,0.305020
0.050000,3.641975,3.948099,2.349873,1.038589,0.067274,0.004714,0.299173
0.050000,3.691807,3.963298,2.401971,1.041964,0.067495,0.004433,0.292815
0.050000,3.741901,3.978215,2.454239,1.045350,0.067721,0.004511,0.285943
0.050000,3.792262,3.992822,2.506676,1.048744,0.067881,0.003203,0.278558
0.050000,3.842898,4.007089,2.559283,1.052145,0.068016,0.002697,0.270657
0.050000,3.893812,4.020988,2.612060,1.055550,0.068105,0.001786,0.262239
0.050000,3.945010,4.034488,2.665008,1.058955,0.068100,-0.000097,0.253306
0.050000,3.996495,4.047558,2.718126,1.062356,0.068029,-0.001424,0.243858
0.050000,4.048269,4.060169,2.771413,1.065749,0.067860,-0.003377,0.233895
0.050000,4.100333,4.072288,2.824870,1.069128,0.067567,-0.005873,0.223420
0.050000,4.152688,4.083884,2.878494,1.072485,0.067152,-0.008292,0.212437
0.050000,4.205334,4.094925,2.932285,1.075814,0.066583,-0.011380,0.200949
0.050000,4.258267,4.105380,2.986240,1.079107,0.065860,-0.014470,0.188962
0.050000,4.311483,4.115215,3.040358,1.082355,0.064955,-0.018095,0.176483
0.050000,4.364978,4.124400,3.094635,1.085547,0.063835,-0.022394,0.163520
0.050000,4.418743,4.132902,3.149069,1.088674,0.062545,-0.025798,0.150083
0.050000,4.472771,4.140691,3.203655,1.091724,0.061002,-0.030860,0.136184
0.050000,4.527050,4.147734,3.258390,1.094685,0.059217,-0.035709,0.121837
0.050000,4.581568,4.154003,3.313267,1.097548,0.057250,-0.039342,0.107055
0.050000,4.636311,4.159467,3.368282,1.100294,0.054921,-0.046565,0.091857
0.050000,4.690168,4.164015,3.422331,1.080981,-0.386257,-8.823562,0.076576
0.050000,4.740351,4.167500,3.472634,1.006067,-1.498283,-22.240524,0.062059
0.050000,4.785141,4.169988,3.517493,0.897187,-2.177596,-13.586259,0.048888
0.050000,4.824488,4.171683,3.556876,0.787662,-2.190507,-0.258231,0.037160
0.050000,4.858351,4.172769,3.590757,0.677617,-2.200897,-0.207783,0.026954
0.050000,4.886701,4.173411,3.619115,0.567151,-2.209316,-0.168392,0.018335
0.050000,4.909517,4.173750,3.641933,0.456365,-2.215726,-0.128188,0.011350
0.050000,4.926783,4.173900,3.659200,0.345331,-2.220665,-0.098786,0.006036
0.050000,4.938489,4.173949,3.670906,0.234128,-2.224070,-0.068099,0.002421
0.050000,4.944630,4.173958,3.677046,0.122807,-2.226423,-0.047073,0.000520
0.050000,4.946308,4.173959,3.678725,0.033567,-1.784805,8.832378,0.000000
0.050000,4.946308,4.173959,3.678725,0.000000,-0.671330,22.269481,0.000000
