dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.396849,17.034630,0.000125,0.005000,0.100000,2.000000,6.281933
0.050000,1.394429,17.034633,0.002544,0.048389,0.867772,15.355435,6.282106
0.050000,1.388987,17.034638,0.007986,0.108841,1.209052,6.825596,6.282494
0.050000,1.379318,17.034641,0.017656,0.193382,1.690814,9.635257,6.283185
0.050000,1.367347,17.034635,0.029627,0.239423,0.920814,-15.400007,0.001078
0.050000,1.350135,17.034603,0.046839,0.344239,2.096330,23.510323,0.002629
0.050000,1.326755,17.034517,0.070219,0.467606,2.467336,7.420113,0.004736
0.050000,1.296303,17.034331,0.100672,0.609055,2.828992,7.233115,0.007483
0.050000,1.257901,17.033977,0.139075,0.768063,3.180142,7.023003,0.010949
0.050000,1.210714,17.033360,0.186267,0.943839,3.515526,6.707682,0.015213
0.050000,1.154419,17.032360,0.242570,1.126063,3.644480,2.579090,0.020306
0.050000,1.089214,17.030843,0.307792,1.304448,3.567699,-1.535631,0.026215
0.050000,1.015341,17.028658,0.381698,1.478122,3.473489,-1.884189,0.032922
0.050000,0.933087,17.025641,0.464007,1.646170,3.360962,-2.250540,0.040409
0.050000,0.842800,17.021618,0.554384,1.807534,3.227274,-2.673773,0.048650
0.050000,0.744886,17.016411,0.652436,1.961050,3.070328,-3.138919,0.057618
0.050000,0.639816,17.009841,0.757711,2.105501,2.889010,-3.626354,0.067281
0.050000,0.528134,17.001737,0.869687,2.239516,2.680298,-4.174235,0.077600
0.050000,0.410457,16.991940,0.987771,2.361682,2.443314,-4.739682,0.088535
0.050000,0.287483,16.980311,1.111294,2.470458,2.175528,-5.355717,0.100037
0.050000,0.160381,16.966785,1.239114,2.556392,1.718670,-9.137166,0.112015
0.050000,0.030730,16.951393,1.369675,2.611232,1.096812,-12.437162,0.124341
0.050000,-0.099932,16.934230,1.501460,2.635691,0.489180,-12.152643,0.136888
0.050000,-0.230131,16.915457,1.633005,2.630897,-0.095888,-11.701356,0.149534
0.050000,-0.358477,16.895293,1.762925,2.598410,-0.649743,-11.077093,0.162162
0.050000,-0.483690,16.874005,1.889935,2.540192,-1.164347,-10.292087,0.174663
0.050000,-0.604614,16.851903,2.012863,2.458559,-1.632673,-9.366512,0.186935
0.050000,-0.720236,16.829319,2.130669,2.356134,-2.048502,-8.316581,0.198885
0.050000,-0.829693,16.806602,2.242459,2.235785,-2.406965,-7.169267,0.210433
0.050000,-0.932281,16.784097,2.347486,2.100547,-2.704755,-5.955808,0.221506
0.050000,-1.027688,16.762083,2.445400,1.958275,-2.845445,-2.813799,0.232072
0.050000,-1.115902,16.740769,2.536153,1.815064,-2.864229,-0.375673,0.242125
0.050000,-1.196929,16.720350,2.619713,1.671196,-2.877346,-0.262336,0.251665
0.050000,-1.270784,16.701007,2.696059,1.526921,-2.885501,-0.163113,0.260690
0.050000,-1.337495,16.682909,2.765181,1.382453,-2.889376,-0.077490,0.269199
0.050000,-1.397099,16.666210,2.827080,1.237974,-2.889571,-0.003909,0.277192
0.050000,-1.449638,16.651051,2.881762,1.093637,-2.886749,0.056448,0.284669
0.050000,-1.495159,16.637561,2.929240,0.949563,-2.881470,0.105578,0.291632
0.050000,-1.533713,16.625854,2.969533,0.805851,-2.874248,0.144432,0.298081
0.050000,-1.565353,16.616033,3.002661,0.662569,-2.865624,0.172494,0.304019
0.050000,-1.590129,16.608188,3.028650,0.519768,-2.856024,0.192005,0.309447
0.050000,-1.608092,16.602398,3.047523,0.377475,-2.845869,0.203090,0.314366
0.050000,-1.619292,16.598731,3.059308,0.235698,-2.835547,0.206443,0.318779
0.050000,-1.623774,16.597245,3.064030,0.094429,-2.825372,0.203489,0.322688
0.050000,-1.621577,16.597985,3.066347,0.046354,-0.961499,37.277459,0.326094
0.050000,-1.612740,16.600990,3.075682,0.186686,2.806646,75.362903,0.328999
0.050000,-1.597292,16.606287,3.092012,0.326615,2.798569,-0.161534,0.331404
0.050000,-1.575259,16.613894,3.115322,0.466195,2.791603,-0.139322,0.333310
0.050000,-1.546658,16.623822,3.145597,0.605490,2.785911,-0.113847,0.334719
0.050000,-1.511502,16.636069,3.182825,0.744570,2.781600,-0.086202,0.335631
0.050000,-1.469795,16.650630,3.227001,0.883509,2.778766,-0.056697,0.336047
0.050000,-1.421535,16.667487,3.278120,1.022382,2.777461,-0.026094,0.335967
0.050000,-1.366713,16.686615,3.336183,1.161267,2.777713,0.005039,0.335391
0.050000,-1.305313,16.707982,3.401195,1.300243,2.779511,0.035972,0.334319
0.050000,-1.237310,16.731546,3.473164,1.439384,2.782832,0.066404,0.332750
0.050000,-1.162676,16.757256,3.552103,1.578764,2.787596,0.095279,0.330683
0.050000,-1.081374,16.785051,3.638025,1.718450,2.793709,0.122266,0.328117
0.050000,-0.993361,16.814865,3.730950,1.858503,2.801063,0.147077,0.325051
0.050000,-0.898590,16.846617,3.830899,1.998975,2.809442,0.167582,0.321483
0.050000,-0.797008,16.880220,3.937894,2.139911,2.818726,0.185675,0.317412
0.050000,-0.688559,16.915575,4.051962,2.281342,2.828606,0.197603,0.312836
0.050000,-0.573181,16.952573,4.173126,2.423284,2.838851,0.204906,0.307753
0.050000,-0.450814,16.991094,4.301413,2.565744,2.849194,0.206858,0.302161
0.050000,-0.321393,17.031004,4.436848,2.708702,2.859168,0.199483,0.296058
0.050000,-0.184855,17.072161,4.579454,2.852128,2.868523,0.187097,0.289443
0.050000,-0.041137,17.114406,4.729253,2.995966,2.876755,0.164650,0.282315
0.050000,0.109820,17.157571,4.886260,3.140135,2.883372,0.132325,0.274672
0.050000,0.268070,17.201471,5.050486,3.284533,2.887957,0.091698,0.266512
0.050000,0.433662,17.245910,5.221937,3.429025,2.889857,0.037999,0.257837
0.050000,0.606636,17.290677,5.400610,3.573451,2.888523,-0.026675,0.248646
0.050000,0.787020,17.335548,5.586491,3.717620,2.883371,-0.103030,0.238941
0.050000,0.974830,17.380285,5.779556,3.861304,2.873673,-0.193960,0.228722
0.050000,1.170069,17.424635,5.979768,4.004244,2.858804,-0.297383,0.217992
0.050000,1.372513,17.468290,6.186866,4.141958,2.754279,-2.090497,0.206767
0.050000,1.581358,17.510830,6.400000,4.262673,2.414302,-6.799551,0.195095
0.050000,1.795343,17.551780,6.617868,4.357362,1.893773,-10.410565,0.183051
0.050000,2.013044,17.590697,6.839020,4.423046,1.313682,-11.601836,0.170721
0.050000,2.232885,17.627183,7.061868,4.456946,0.678002,-12.713589,0.158199
0.050000,2.453146,17.660901,7.284695,4.456547,-0.007981,-13.719656,0.145592
0.050000,2.671989,17.691586,7.505678,4.419670,-0.737531,-14.591008,0.133011
0.050000,2.887469,17.719056,7.722903,4.344489,-1.503617,-15.321711,0.120576
0.050000,3.097566,17.743217,7.934384,4.229621,-2.297360,-15.874877,0.108410
0.050000,3.300200,17.764066,8.138088,4.074073,-3.110959,-16.271969,0.096640
0.050000,3.493528,17.781711,8.332220,3.882639,-3.828693,-14.354676,0.085381
0.050000,3.676392,17.796380,8.515671,3.669030,-4.272168,-8.869503,0.074707
0.050000,3.848106,17.808365,8.687803,3.442633,-4.527953,-5.115700,0.064662
0.050000,4.008062,17.817970,8.848047,3.204891,-4.754835,-4.537643,0.055288
0.050000,4.155733,17.825501,8.995910,2.957255,-4.952721,-3.957713,0.046619
0.050000,4.290660,17.831260,9.130959,2.700983,-5.125446,-3.454518,0.038688
0.050000,4.412451,17.835537,9.252826,2.437338,-5.272902,-2.949111,0.031519
0.050000,4.520777,17.838607,9.361195,2.167377,-5.399212,-2.526206,0.025136
0.050000,4.615360,17.840721,9.455802,1.892139,-5.504763,-2.111008,0.019557
0.050000,4.695974,17.842106,9.536428,1.612519,-5.592390,-1.752539,0.014799
0.050000,4.762724,17.842962,9.603183,1.335105,-5.548293,0.881931,0.010856
0.050000,4.816482,17.843460,9.656943,1.075200,-5.198104,7.003773,0.007679
0.050000,4.858597,17.843731,9.699059,0.842329,-4.657405,10.813996,0.005189
0.050000,4.890457,17.843867,9.730919,0.637194,-4.102702,11.094051,0.003305
0.050000,4.913473,17.843927,9.753936,0.460333,-3.537223,11.309587,0.001943
0.050000,4.929077,17.843950,9.769539,0.312069,-2.965280,11.438855,0.001020
0.050000,4.938709,17.843957,9.779171,0.192644,-2.388506,11.535481,0.000450
0.050000,4.943821,17.843959,9.784284,0.102251,-1.807850,11.613124,0.000147
0.050000,4.945869,17.843959,9.786331,0.040947,-1.226082,11.635359,0.000026
0.050000,4.946308,17.843959,9.786771,0.008789,-0.643168,11.658274,0.000000
0.050000,4.946308,17.843959,9.786771,0.000000,-0.175775,9.347868,0.000000
