dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.480292,-8.717241,0.000125,0.005000,0.100000,2.000000,6.281834
0.050000,1.482414,-8.717244,0.002247,0.042439,0.748777,12.975535,6.281985
0.050000,1.487187,-8.717249,0.007020,0.095466,1.060537,6.235212,6.282326
0.050000,1.495670,-8.717254,0.015502,0.169643,1.483537,8.460002,6.282932
0.050000,1.511204,-8.717250,0.031037,0.310691,2.820961,26.748476,0.000693
0.050000,1.534761,-8.717218,0.054594,0.471141,3.209008,7.760925,0.002054
0.050000,1.566795,-8.717122,0.086628,0.640690,3.390983,3.639512,0.003905
0.050000,1.608586,-8.716908,0.128420,0.835821,3.902620,10.232731,0.006318
0.050000,1.661391,-8.716494,0.181226,1.056136,4.406307,10.073741,0.009367
0.050000,1.726448,-8.715763,0.246288,1.301228,4.901823,9.910334,0.013122
0.050000,1.804313,-8.714566,0.324161,1.557473,5.124904,4.461621,0.017613
0.050000,1.894864,-8.712735,0.414731,1.811387,5.078273,-0.932623,0.022832
0.050000,1.997948,-8.710074,0.517849,2.062373,5.019723,-1.171012,0.028769
0.050000,2.113383,-8.706369,0.633344,2.309897,4.950490,-1.384646,0.035411
0.050000,2.240948,-8.701381,0.761006,2.553240,4.866854,-1.672735,0.042744
0.050000,2.380377,-8.694858,0.900588,2.791632,4.767845,-1.980173,0.050750
0.050000,2.531362,-8.686534,1.051802,3.024276,4.652873,-2.299448,0.059408
0.050000,2.693542,-8.676131,1.214315,3.250276,4.520006,-2.657324,0.068695
0.050000,2.866502,-8.663371,1.387745,3.468600,4.366486,-3.070408,0.078583
0.050000,3.049768,-8.647975,1.571657,3.678241,4.192805,-3.473610,0.089041
0.050000,3.242204,-8.629731,1.764956,3.865972,3.754634,-8.763427,0.100000
0.050000,3.442054,-8.608531,1.965927,4.019429,3.069124,-13.710193,0.111355
0.050000,3.647580,-8.584336,2.172872,4.138895,2.389325,-13.595999,0.123003
0.050000,3.857075,-8.557176,2.384120,4.224965,1.721404,-13.358416,0.134842
0.050000,4.068883,-8.527152,2.598046,4.278504,1.070788,-13.012306,0.146775
0.050000,4.281414,-8.494434,2.813080,4.300691,0.443728,-12.541209,0.158706
0.050000,4.493157,-8.459256,3.027726,4.292924,-0.155343,-11.981427,0.170547
0.050000,4.702699,-8.421907,3.240571,4.256886,-0.720749,-11.308121,0.182214
0.050000,4.908729,-8.382726,3.450293,4.194454,-1.248652,-10.558053,0.193632
0.050000,5.110052,-8.342085,3.655677,4.107672,-1.735636,-9.739676,0.204731
0.050000,5.306074,-8.300282,3.856107,4.008591,-1.981610,-4.919485,0.215476
0.050000,5.496739,-8.257510,4.051511,3.908087,-2.010080,-0.569394,0.225862
0.050000,5.682009,-8.213958,4.241830,3.806383,-2.034086,-0.480124,0.235885
0.050000,5.861853,-8.169810,4.427014,3.703686,-2.053934,-0.396956,0.245541
0.050000,6.036258,-8.125241,4.607024,3.600188,-2.069957,-0.320459,0.254827
0.050000,6.205218,-8.080422,4.781827,3.496067,-2.082437,-0.249606,0.263742
0.050000,6.368738,-8.035515,4.951401,3.391481,-2.091716,-0.185576,0.272283
0.050000,6.526830,-7.990674,5.115730,3.286574,-2.098134,-0.128359,0.280449
0.050000,6.679516,-7.946048,5.274804,3.181475,-2.101980,-0.076929,0.288240
0.050000,6.826822,-7.901776,5.428619,3.076298,-2.103546,-0.031317,0.295656
0.050000,6.968779,-7.857990,5.577175,2.971139,-2.103168,0.007565,0.302695
0.050000,7.105425,-7.814815,5.720480,2.866084,-2.101115,0.041049,0.309360
0.050000,7.236798,-7.772367,5.858540,2.761199,-2.097693,0.068437,0.315650
0.050000,7.362940,-7.730758,5.991367,2.656547,-2.093042,0.093033,0.321566
0.050000,7.483894,-7.690090,6.118976,2.552171,-2.087517,0.110496,0.327110
0.050000,7.599706,-7.650460,6.241381,2.448106,-2.081303,0.124281,0.332282
0.050000,7.710421,-7.611955,6.358600,2.344375,-2.074609,0.133880,0.337083
0.050000,7.816082,-7.574661,6.470649,2.240993,-2.067641,0.139363,0.341515
0.050000,7.916733,-7.538653,6.577548,2.137968,-2.060504,0.142741,0.345579
0.050000,8.012417,-7.504003,6.679312,2.035296,-2.053437,0.141344,0.349277
0.050000,8.103174,-7.470775,6.775961,1.932969,-2.046553,0.137665,0.352609
0.050000,8.189043,-7.439030,6.867509,1.830970,-2.039983,0.131418,0.355577
0.050000,8.270058,-7.408822,6.953973,1.729277,-2.033844,0.122768,0.358181
0.050000,8.346253,-7.380201,7.035367,1.627866,-2.028223,0.112427,0.360424
0.050000,8.417658,-7.353212,7.111702,1.526706,-2.023211,0.100237,0.362305
0.050000,8.484298,-7.327893,7.182990,1.425761,-2.018894,0.086346,0.363825
0.050000,8.546197,-7.304281,7.249240,1.324995,-2.015325,0.071381,0.364986
0.050000,8.603374,-7.282405,7.310458,1.224367,-2.012553,0.055436,0.365787
0.050000,8.655843,-7.262293,7.366650,1.123836,-2.010616,0.038744,0.366229
