dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.499006,4.952746,0.002500,0.100000,2.000000,40.000000,6.282553
0.050000,1.505169,4.952751,0.008663,0.123262,0.465250,-30.695000,0.001638
0.050000,1.518915,4.952799,0.022409,0.274917,3.033089,51.356777,0.005414
0.050000,1.538153,4.952954,0.041648,0.384774,2.197140,-16.718977,0.010682
0.050000,1.562876,4.953302,0.066373,0.494505,2.194627,-0.050263,0.017426
0.050000,1.593072,4.953952,0.096576,0.604070,2.191303,-0.066483,0.025619
0.050000,1.628726,4.955037,0.132247,0.713414,2.186881,-0.088426,0.035227
0.050000,1.669816,4.956711,0.173371,0.822475,2.181217,-0.113279,0.046209
0.050000,1.716311,4.959149,0.219930,0.931182,2.174138,-0.141591,0.058510
0.050000,1.768172,4.962540,0.271902,1.039440,2.165150,-0.179754,0.072063
0.050000,1.822631,4.966857,0.326531,1.092584,1.062884,-22.045330,0.086093
0.050000,1.876939,4.971922,0.381075,1.090881,-0.034067,-21.939022,0.099864
0.050000,1.931084,4.977718,0.435529,1.089081,-0.035986,-0.038363,0.113362
0.050000,1.985053,4.984225,0.489889,1.087194,-0.037748,-0.035254,0.126574
0.050000,2.038834,4.991423,0.544150,1.085225,-0.039374,-0.032520,0.139489
0.050000,2.092419,4.999292,0.598309,1.083182,-0.040863,-0.029771,0.152093
0.050000,2.145797,5.007811,0.652363,1.081071,-0.042215,-0.027039,0.164378
0.050000,2.198961,5.016958,0.706308,1.078901,-0.043408,-0.023858,0.176333
0.050000,2.251904,5.026711,0.760142,1.076675,-0.044524,-0.022335,0.187952
0.050000,2.304620,5.037047,0.813862,1.074400,-0.045489,-0.019296,0.199225
0.050000,2.357105,5.047944,0.867466,1.072084,-0.046328,-0.016774,0.210148
0.050000,2.409355,5.059379,0.920953,1.069731,-0.047048,-0.014406,0.220714
0.050000,2.461367,5.071330,0.974320,1.067348,-0.047666,-0.012355,0.230919
0.050000,2.513139,5.083773,1.027567,1.064939,-0.048189,-0.010454,0.240759
0.050000,2.564672,5.096686,1.080692,1.062508,-0.048608,-0.008381,0.250230
0.050000,2.615963,5.110046,1.133695,1.060061,-0.048941,-0.006667,0.259331
0.050000,2.667015,5.123830,1.186575,1.057601,-0.049202,-0.005221,0.268059
0.050000,2.717828,5.138017,1.239332,1.055132,-0.049382,-0.003602,0.276413
0.050000,2.768405,5.152585,1.291965,1.052657,-0.049501,-0.002368,0.284392
0.050000,2.818748,5.167510,1.344474,1.050179,-0.049563,-0.001244,0.291995
0.050000,2.868860,5.182773,1.396859,1.047699,-0.049587,-0.000487,0.299223
0.050000,2.918746,5.198351,1.449120,1.045222,-0.049551,0.000728,0.306075
0.050000,2.968408,5.214223,1.501257,1.042748,-0.049482,0.001375,0.312552
0.050000,3.017853,5.230369,1.553271,1.040278,-0.049386,0.001916,0.318655
0.050000,3.067084,5.246768,1.605162,1.037815,-0.049269,0.002356,0.324385
0.050000,3.116107,5.263401,1.656930,1.035358,-0.049141,0.002557,0.329742
0.050000,3.164928,5.280247,1.708575,1.032909,-0.048975,0.003307,0.334729
0.050000,3.213552,5.297287,1.760099,1.030469,-0.048814,0.003227,0.339345
0.050000,3.261986,5.314501,1.811500,1.028036,-0.048648,0.003320,0.343593
0.050000,3.310235,5.331871,1.862781,1.025612,-0.048481,0.003335,0.347474
0.050000,3.358306,5.349378,1.913941,1.023196,-0.048326,0.003098,0.350988
0.050000,3.406205,5.367004,1.964980,1.020788,-0.048159,0.003356,0.354138
0.050000,3.453940,5.384730,2.015900,1.018387,-0.048008,0.003015,0.356924
0.050000,3.501516,5.402538,2.066699,1.015994,-0.047870,0.002763,0.359348
0.050000,3.548940,5.420411,2.117380,1.013607,-0.047745,0.002493,0.361409
0.050000,3.596219,5.438330,2.167941,1.011225,-0.047636,0.002186,0.363110
0.050000,3.643360,5.456280,2.218383,1.008848,-0.047547,0.001780,0.364450
0.050000,3.690369,5.474241,2.268707,1.006474,-0.047467,0.001586,0.365431
0.050000,3.737253,5.492198,2.318912,1.004104,-0.047412,0.001104,0.366053
0.050000,3.784019,5.510134,2.368999,1.001735,-0.047377,0.000697,0.366316
0.050000,3.830672,5.528030,2.418967,0.999367,-0.047363,0.000288,0.366220
0.050000,3.877220,5.545872,2.468817,0.996998,-0.047369,-0.000125,0.365765
0.050000,3.923668,5.563641,2.518549,0.994628,-0.047394,-0.000505,0.364951
0.050000,3.970023,5.581323,2.568161,0.992256,-0.047440,-0.000914,0.363778
0.050000,4.016292,5.598899,2.617655,0.989881,-0.047508,-0.001354,0.362245
0.050000,4.062478,5.616354,2.667031,0.987501,-0.047593,-0.001711,0.360351
0.050000,4.108590,5.633671,2.716286,0.985117,-0.047696,-0.002063,0.358096
0.050000,4.154631,5.650834,2.765423,0.982726,-0.047816,-0.002385,0.355479
0.050000,4.200608,5.667827,2.814439,0.980329,-0.047946,-0.002600,0.352498
0.050000,4.246525,5.684632,2.863335,0.977924,-0.048088,-0.002855,0.349154
0.050000,4.292388,5.701235,2.912111,0.975512,-0.048250,-0.003223,0.345443
0.050000,4.338201,5.717618,2.960765,0.973091,-0.048413,-0.003265,0.341366
0.050000,4.383970,5.733766,3.009299,0.970662,-0.048580,-0.003348,0.336921
0.050000,4.429697,5.749661,3.057710,0.968225,-0.048748,-0.003362,0.332107
0.050000,4.475387,5.765288,3.105999,0.965780,-0.048901,-0.003051,0.326922
0.050000,4.521045,5.780630,3.154165,0.963326,-0.049070,-0.003383,0.321366
0.050000,4.566673,5.795672,3.202208,0.960865,-0.049217,-0.002950,0.315436
0.050000,4.612274,5.810396,3.250128,0.958398,-0.049347,-0.002597,0.309133
0.050000,4.657853,5.824786,3.297924,0.955925,-0.049454,-0.002129,0.302456
0.050000,4.703411,5.838827,3.345597,0.953449,-0.049525,-0.001417,0.295403
0.050000,4.748950,5.852502,3.393145,0.950970,-0.049584,-0.001188,0.287974
0.050000,4.794474,5.865795,3.440570,0.948490,-0.049591,-0.000140,0.280170
0.050000,4.839983,5.878690,3.487871,0.946013,-0.049551,0.000798,0.271991
0.050000,4.885479,5.891171,3.535048,0.943540,-0.049453,0.001959,0.263436
0.050000,4.930963,5.903223,3.582101,0.941075,-0.049305,0.002966,0.254509
0.050000,4.976436,5.914829,3.629032,0.938620,-0.049084,0.004410,0.245209
0.050000,5.021899,5.925974,3.675841,0.936181,-0.048785,0.005980,0.235541
0.050000,5.067352,5.936643,3.722529,0.933761,-0.048406,0.007588,0.225505
0.050000,5.112794,5.946821,3.769098,0.931364,-0.047938,0.009366,0.215106
0.050000,5.158226,5.956493,3.815547,0.928996,-0.047364,0.011474,0.204349
0.050000,5.203646,5.965645,3.861880,0.926661,-0.046686,0.013557,0.193238
0.050000,5.249054,5.974262,3.908099,0.924367,-0.045899,0.015746,0.181779
0.050000,5.294448,5.982330,3.954205,0.922116,-0.045012,0.017728,0.169979
0.050000,5.339828,5.989837,4.000200,0.919918,-0.043964,0.020978,0.157846
0.050000,5.385190,5.996769,4.046089,0.917778,-0.042803,0.023218,0.145389
0.050000,5.430533,6.003115,4.091874,0.915702,-0.041510,0.025858,0.132618
0.050000,5.475855,6.008860,4.137559,0.913698,-0.040083,0.028544,0.119543
0.050000,5.521154,6.013996,4.183148,0.911771,-0.038548,0.030685,0.106176
0.050000,5.566426,6.018510,4.228644,0.909929,-0.036835,0.034277,0.092530
0.050000,5.611668,6.022392,4.274053,0.908179,-0.034992,0.036850,0.078619
0.050000,5.656879,6.025633,4.319380,0.906528,-0.033028,0.039278,0.064457
0.050000,5.702053,6.028223,4.364629,0.904981,-0.030938,0.041795,0.050062
0.050000,5.747189,6.030155,4.409806,0.903544,-0.028729,0.044187,0.035449
0.050000,5.792283,6.031421,4.454917,0.902224,-0.026408,0.046425,0.020635
0.050000,5.835144,6.031976,4.497781,0.857287,-0.898750,-17.446839,0.003288
0.050000,5.877045,6.031613,4.539685,0.838062,-0.384484,10.285316,6.261940
0.050000,5.917860,6.030193,4.580524,0.816799,-0.425275,-0.815822,6.234187
0.050000,5.957392,6.027647,4.620138,0.792266,-0.490650,-1.307510,6.202717
0.050000,5.995403,6.023916,4.658331,0.763874,-0.567850,-1.543996,6.166946
0.050000,6.031615,6.018960,4.694881,0.730988,-0.657708,-1.797147,6.126194
0.050000,6.065707,6.012774,4.729530,0.692990,-0.759972,-2.045280,6.079687
0.050000,6.097327,6.005398,4.761999,0.649378,-0.872236,-2.245289,6.026574
