dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.808366,-10.930924,0.080429,3.217179,64.343574,1286.871472,6.233195
0.050000,-0.411558,-10.805388,1.306795,24.527316,426.202744,7237.183405,6.128322
0.050000,-2.495239,-10.282080,3.455185,42.967791,368.809509,-1147.864694,5.945928
0.050000,-4.831456,-9.156266,6.048516,51.866628,177.976728,-3816.655615,5.720083
0.050000,-6.105084,-8.210992,7.634603,31.721741,-402.897731,-11617.489179,5.562508
0.050000,-6.280425,-8.052373,7.871044,4.728811,-539.858605,-2739.217483,5.508988
0.050000,-6.019420,-8.308583,8.236786,7.314838,51.720547,11831.583030,5.509971
0.050000,-5.748190,-8.569995,8.613484,7.533975,4.382736,-946.756210,5.523227
0.050000,-5.651565,-8.661322,8.746440,2.659106,-97.497388,-2037.602488,5.528770
0.050000,-5.651565,-8.661322,8.746440,0.000000,-53.182114,886.305482,5.528770
0.050000,-5.651565,-8.661322,8.746440,0.000000,0.000000,1063.642283,5.528770
