dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.425985,2.724243,0.002500,0.100000,2.000000,40.000000,6.265323
0.050000,1.430657,2.724150,0.007172,0.093444,-0.131126,-42.622530,6.262274
0.050000,1.441470,2.723896,0.017988,0.216324,2.457609,51.774708,6.257172
0.050000,1.456592,2.723448,0.033117,0.302571,1.724942,-14.653332,6.249985
0.050000,1.476005,2.722713,0.052544,0.388538,1.719331,-0.112220,6.240673
0.050000,1.499685,2.721570,0.076252,0.474153,1.712310,-0.140420,6.229183
0.050000,1.527603,2.719869,0.104221,0.559400,1.704927,-0.147663,6.215455
0.050000,1.559721,2.717432,0.136432,0.644203,1.696069,-0.177159,6.199427
0.050000,1.595993,2.714052,0.172860,0.728577,1.687477,-0.171852,6.181032
0.050000,1.636364,2.709489,0.213489,0.812572,1.679901,-0.151503,6.160210
0.050000,1.678661,2.703785,0.256168,0.853588,0.820311,-17.191812,6.138030
0.050000,1.720746,2.697152,0.298773,0.852089,-0.029964,-17.005498,6.115622
0.050000,1.762611,2.689583,0.341317,0.850886,-0.024073,0.117820,6.093032
0.050000,1.804252,2.681077,0.383818,0.850022,-0.017280,0.135855,6.070310
0.050000,1.845663,2.671631,0.426293,0.849495,-0.010541,0.134781,6.047510
0.050000,1.886840,2.661244,0.468760,0.849332,-0.003247,0.145886,6.024684
0.050000,1.927780,2.649918,0.511237,0.849543,0.004210,0.149146,6.001891
0.050000,1.968479,2.637655,0.553743,0.850131,0.011757,0.150939,5.979186
0.050000,2.008936,2.624459,0.596298,0.851096,0.019313,0.151111,5.956627
0.050000,2.049150,2.610335,0.638920,0.852436,0.026792,0.149576,5.934272
0.050000,2.089119,2.595291,0.681627,0.854141,0.034108,0.146320,5.912175
0.050000,2.128845,2.579335,0.724437,0.856207,0.041312,0.144080,5.890391
0.050000,2.168326,2.562477,0.767367,0.858602,0.047907,0.131908,5.868970
0.050000,2.207565,2.544730,0.810433,0.861318,0.054315,0.128155,5.847960
0.050000,2.246563,2.526106,0.853650,0.864328,0.060195,0.117598,5.827406
0.050000,2.285320,2.506620,0.897030,0.867606,0.065573,0.107567,5.807348
0.050000,2.323840,2.486288,0.940586,0.871128,0.070432,0.097171,5.787824
