dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.409029,4.922771,0.002500,0.100000,2.000000,40.000000,6.282393
0.050000,1.414911,4.922776,0.008383,0.117659,0.353176,-32.936479,0.001657
0.050000,1.428756,4.922827,0.022228,0.276892,3.184655,56.629572,0.005731
0.050000,1.448131,4.922993,0.041604,0.387523,2.212629,-19.440514,0.011416
0.050000,1.473031,4.923368,0.066506,0.498041,2.210352,-0.045541,0.018695
0.050000,1.503441,4.924071,0.096925,0.608377,2.206734,-0.072354,0.027541
0.050000,1.539346,4.925247,0.132848,0.718478,2.202015,-0.094374,0.037917
0.050000,1.580720,4.927063,0.174263,0.828286,2.196155,-0.117217,0.049779
0.050000,1.627531,4.929708,0.221148,0.937698,2.188239,-0.158307,0.063068
0.050000,1.679733,4.933389,0.273479,1.046631,2.178667,-0.191448,0.077710
0.050000,1.734534,4.938075,0.328481,1.100028,1.067944,-22.214459,0.092868
0.050000,1.789167,4.943575,0.383389,1.098175,-0.037075,-22.100370,0.107744
0.050000,1.843615,4.949868,0.438200,1.096214,-0.039216,-0.042831,0.122324
0.050000,1.897864,4.956931,0.492907,1.094148,-0.041325,-0.042172,0.136590
0.050000,1.951902,4.964744,0.547507,1.091985,-0.043251,-0.038533,0.150529
0.050000,2.005716,4.973282,0.601994,1.089741,-0.044881,-0.032591,0.164127
0.050000,2.059295,4.982523,0.656364,1.087415,-0.046522,-0.032829,0.177373
0.050000,2.112632,4.992440,0.710616,1.085023,-0.047844,-0.026438,0.190256
0.050000,2.165719,5.003010,0.764744,1.082568,-0.049087,-0.024858,0.202768
0.050000,2.218548,5.014208,0.818747,1.080061,-0.050135,-0.020964,0.214899
0.050000,2.271116,5.026007,0.872623,1.077510,-0.051038,-0.018053,0.226644
0.050000,2.323417,5.038383,0.926368,1.074919,-0.051806,-0.015367,0.237996
0.050000,2.375450,5.051310,0.979983,1.072298,-0.052431,-0.012504,0.248951
0.050000,2.427214,5.064762,1.033466,1.069651,-0.052932,-0.010014,0.259505
0.050000,2.478706,5.078715,1.086815,1.066984,-0.053336,-0.008069,0.269655
0.050000,2.529928,5.093143,1.140030,1.064304,-0.053601,-0.005316,0.279399
0.050000,2.580881,5.108021,1.193111,1.061614,-0.053813,-0.004224,0.288735
0.050000,2.631567,5.123325,1.246057,1.058918,-0.053903,-0.001805,0.297662
0.050000,2.681988,5.139030,1.298868,1.056221,-0.053944,-0.000815,0.306181
0.050000,2.732150,5.155113,1.351544,1.053526,-0.053915,0.000578,0.314292
0.050000,2.782054,5.171550,1.404086,1.050835,-0.053807,0.002147,0.321994
