dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.387324,-8.747212,0.000125,0.005000,0.100000,2.000000,6.281616
0.050000,1.389613,-8.747215,0.002414,0.045786,0.815719,14.314381,6.281780
0.050000,1.394763,-8.747221,0.007564,0.102996,1.144194,6.569491,6.282148
0.050000,1.403914,-8.747228,0.016715,0.183025,1.600595,9.128035,6.282801
0.050000,1.420155,-8.747225,0.032956,0.324810,2.835689,24.701871,0.000637
0.050000,1.445216,-8.747191,0.058017,0.501222,3.528246,13.851135,0.002105
0.050000,1.479298,-8.747085,0.092099,0.681638,3.608313,1.601347,0.004102
0.050000,1.523759,-8.746845,0.136561,0.889247,4.152190,10.877548,0.006707
0.050000,1.579945,-8.746376,0.192748,1.123743,4.689911,10.754421,0.009997
0.050000,1.649169,-8.745543,0.261978,1.384594,5.217031,10.542400,0.014049
0.050000,1.732028,-8.744178,0.344847,1.657388,5.455868,4.776723,0.018897
0.050000,1.828391,-8.742085,0.441234,1.927732,5.406880,-0.979745,0.024532
0.050000,1.938099,-8.739042,0.550984,2.195000,5.345358,-1.230438,0.030942
0.050000,2.060953,-8.734798,0.673911,2.458547,5.270955,-1.488076,0.038116
0.050000,2.196716,-8.729082,0.809795,2.717665,5.182359,-1.771919,0.046036
0.050000,2.345100,-8.721603,0.958367,2.971449,5.075668,-2.133816,0.054684
0.050000,2.505767,-8.712054,1.119318,3.219012,4.951255,-2.488266,0.064038
0.050000,2.678322,-8.700119,1.292284,3.459331,4.806398,-2.897138,0.074071
0.050000,2.862302,-8.685478,1.476846,3.691243,4.638230,-3.363344,0.084754
0.050000,3.057184,-8.667811,1.672527,3.913618,4.447502,-3.814573,0.096053
0.050000,3.261731,-8.646880,1.878142,4.112295,3.973539,-9.479258,0.107892
0.050000,3.474048,-8.622564,2.091847,4.274096,3.236025,-14.750287,0.120156
0.050000,3.692254,-8.594824,2.311810,4.399259,2.503261,-14.655280,0.132734
0.050000,3.914508,-8.563701,2.536232,4.488448,1.783768,-14.389860,0.145514
0.050000,4.139021,-8.529320,2.763362,4.542596,1.082965,-14.016060,0.158390
0.050000,4.364079,-8.491884,2.991512,4.563006,0.408195,-13.495393,0.171258
0.050000,4.588060,-8.451670,3.219075,4.551256,-0.234989,-12.863673,0.184021
0.050000,4.809450,-8.409021,3.444536,4.509217,-0.840782,-12.115870,0.196590
0.050000,5.026854,-8.364330,3.666486,4.438997,-1.404393,-11.272224,0.208881
0.050000,5.239006,-8.318033,3.883631,4.342894,-1.922064,-10.353408,0.220820
0.050000,5.445282,-8.270473,4.095319,4.233761,-2.182656,-5.211839,0.232370
0.050000,5.645631,-8.221879,4.301476,4.123158,-2.212067,-0.588218,0.243524
0.050000,5.840018,-8.172469,4.502044,4.011356,-2.236049,-0.479641,0.254279
0.050000,6.028423,-8.122457,4.696975,3.898608,-2.254951,-0.378039,0.264631
0.050000,6.210844,-8.072047,4.886232,3.785147,-2.269213,-0.285251,0.274578
0.050000,6.387287,-8.021433,5.069791,3.671186,-2.279231,-0.200351,0.284118
0.050000,6.557773,-7.970800,5.247637,3.556909,-2.285546,-0.126310,0.293250
0.050000,6.722330,-7.920325,5.419761,3.442491,-2.288347,-0.056021,0.301973
0.050000,6.880996,-7.870175,5.586165,3.328070,-2.288426,-0.001581,0.310288
0.050000,7.033816,-7.820505,5.746854,3.213786,-2.285683,0.054867,0.318194
0.050000,7.180840,-7.771464,5.901841,3.099737,-2.280984,0.093974,0.325693
